
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
Read Z12_11.par
[4272: Wed 26.09.12 12:00]  1.28769

[8644: Thu 23.07.15 20:00]  4: +24146 +702 943/973
(GBP/USD:VO:S) Short 3@1.5525 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7698 at 20:00
[GBP/USD:VO:S4551] Short 3@1.5518 Risk 79$ ts at 20:01

[8645: Fri 24.07.15 00:00]  4: +24146 +744 942/975
(GBP/USD:VO:S) Short 3@1.5521 Entry limit
[GBP/USD:VO:S4652] Short 3@1.5520 Risk 79$ ts at 00:01
[AUD/USD:CY:S6460] Trail 5@0.7728 Stop 0.8045 at 01:48

[8646: Fri 24.07.15 04:00]  4: +24146 +784 944/974
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7695 at 04:00

[8647: Fri 24.07.15 08:00]  4: +24146 +844 943/975
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7692 at 08:00
[AUD/USD:CY:S6460] Trail 5@0.7728 Stop 0.8019 at 11:31

[8648: Fri 24.07.15 12:00]  4: +24146 +848 944/974
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7688 at 12:00
[GER30:HU:L8668] Stop 4@11412: +162$ at 14:18
{UK100:BB:l3744} Stop 6@6570: -80.09 at 15:46

[8649: Fri 24.07.15 16:00]  4: +24308 +642 945/973
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7685 at 16:00

[8650: Sun 26.07.15 20:00]  4: +24308 +651 944/974
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7682 at 21:00

[8651: Mon 27.07.15 00:00]  4: +24308 +658 943/975
[8652: Mon 27.07.15 04:00]  4: +24308 +611 943/975
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7679 at 04:00

[8653: Mon 27.07.15 08:00]  4: +24308 +549 945/973
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7676 at 08:00
[NAS100:HU:L8420] Stop 15@4542: +197$ at 11:03

[8654: Mon 27.07.15 12:00]  4: +24506 +330 944/974
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7674 at 12:00

[8655: Mon 27.07.15 16:00]  4: +24506 +264 942/976
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7671 at 16:00

[8656: Mon 27.07.15 20:00]  4: +24506 +329 941/977
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7668 at 20:00

[8657: Tue 28.07.15 00:00]  4: +24506 +354 941/977
[AUD/USD:CY:S6460] Trail 5@0.7728 Stop 0.8011 at 01:27

[8658: Tue 28.07.15 04:00]  4: +24506 +376 940/978
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7665 at 04:00

[8659: Tue 28.07.15 08:00]  4: +24506 +367 942/976
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7662 at 08:00
[GBP/USD:LP:S4449] Stop 3@1.5597: -17.26 at 09:04

[8660: Tue 28.07.15 12:00]  4: +24488 +321 942/976
(GBP/USD:LP:L) Long 4@1.5574 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7660 at 12:00
[GBP/USD:LP:L6153] Long 4@1.5576 Risk 22$ ts at 12:01

[8661: Tue 28.07.15 16:00]  4: +24488 +318 947/972
(USD/JPY:VO:L) Long 4@123.50 Entry limit
(SPX500:CY:L) Long 4@2083 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7657 at 16:00
[SPX500:CY:L6254] Long 4@2084 Risk 324$ ts at 16:01
[USD/JPY:VO:L6255] Long 4@123.51 Risk 24$ ts at 16:01

[8662: Tue 28.07.15 20:00]  4: +24488 +366 948/973
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7655 at 20:00

[8663: Wed 29.07.15 00:00]  4: +24488 +348 948/973
[EUR/USD:HP:S3541] Cover 6@1.1066: -69.74 at 00:00
{EUR/USD:HP:l} Long 6@1.1064 Entry limit
{EUR/USD:HP:l6456} Long 6@1.1065 Risk 173$ ts at 00:01

[8664: Wed 29.07.15 04:00]  4: +24419 +396 947/974
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7652 at 04:00

[8665: Wed 29.07.15 08:00]  4: +24419 +480 948/973
[SPX500:HP:L3743] Sell 4@2097: -51.36 at 08:00
[US30:HP:L3642] Sell 4@17653: -82.31 at 08:00
(US30:HP:S) Short 4@17655 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7650 at 08:00
[US30:HP:S6657] Short 4@17656 Risk 166$ ts at 08:01

[8666: Wed 29.07.15 12:00]  4: +24285 +600 947/975
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7647 at 12:00
[GBP/USD:LP:L6153] Trail 4@1.5576 Stop 1.5516 at 12:41

[8667: Wed 29.07.15 16:00]  4: +24285 +600 947/975
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7645 at 16:00

[8668: Wed 29.07.15 20:00]  4: +24285 +608 948/974
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7642 at 20:00

[8669: Thu 30.07.15 00:00]  4: +24285 +610 948/974
[USD/CAD:CT:S1335] Cover 5@1.2951: -4.01 at 00:00

[8670: Thu 30.07.15 04:00]  4: +24281 +604 949/973
[USD/CAD:CY:S1938] Cover 7@1.2957: +9.17 at 04:00
(USD/CAD:CY:L) Long 7@1.2954 Entry limit
(US30:HP:S) Short 4@17737 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7640 at 04:00
[US30:HP:S7158] Short 4@17735 Risk 170$ ts at 04:01
[USD/CAD:CY:L7159] Long 7@1.2956 Risk 77$ ts at 04:01

[8671: Thu 30.07.15 08:00]  4: +24290 +651 950/974
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7637 at 08:00

[8672: Thu 30.07.15 12:00]  4: +24290 +589 947/977
{EUR/USD:HP:l} Long 6@1.0954 Entry limit
[USD/CAD:HU:S4348] Cover 4@1.2976: -1.76 at 12:00
(USD/CAD:HU:L) Long 4@1.2973 Entry limit
(XAG/USD:HU:S) Short 5@14.7076 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7634 at 12:00
{EUR/USD:HP:l7360} Long 6@1.0957 Risk 174$ ts at 12:01
[USD/CAD:HU:L7361] Long 4@1.2975 Risk 132$ ts at 12:01
[XAG/USD:HU:S7362] Short 5@14.6761 Risk 383$ ts at 12:02
[AUD/USD:CY:S6460] Trail 5@0.7728 Stop 0.8009 at 12:30
[USD/JPY:VO:L6255] Trail 4@123.51 Stop 122.71 at 13:35

[8673: Thu 30.07.15 16:00]  4: +24288 +682 947/979
(EUR/USD:ES:S) Short 5@1.0916 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7632 at 16:00
[EUR/USD:ES:S7463] Short 5@1.0916 Risk 16$  at 16:01

[8674: Thu 30.07.15 20:00]  4: +24288 +589 948/979
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7629 at 20:00
[EUR/USD:ES:S7463] TMF stop after 1 bars
[EUR/USD:ES:S7463] Exit 5@1.0932: -7.57 at 22:32

[8675: Fri 31.07.15 00:00]  4: +24281 +580 948/979
[8676: Fri 31.07.15 04:00]  4: +24281 +542 947/980
[EUR/USD:CY:S3845] Cover 4@1.0947: -21.76 at 04:00
(EUR/USD:CY:L) Long 5@1.0945 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7627 at 04:00
[EUR/USD:CY:L7764] Long 5@1.0947 Risk 226$ ts at 04:01

[8677: Fri 31.07.15 08:00]  4: +24259 +656 946/982
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7624 at 08:00
[AUD/USD:CY:S6460] Trail 5@0.7728 Stop 0.8005 at 09:33

[8678: Fri 31.07.15 12:00]  4: +24259 +757 950/978
(UK100:HP:S) Short 5@6667 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7621 at 12:00
[UK100:HP:S7965] Short 5@6667 Risk 140$ ts at 12:01

[8679: Fri 31.07.15 16:00]  4: +24259 +585 948/981
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7619 at 16:00

[8680: Sun 02.08.15 20:00]  4: +24259 +697 949/980
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7617 at 21:00

[8681: Mon 03.08.15 00:00]  4: +24259 +777 950/979
{EUR/USD:HP:l6456} Sell 6@1.0968: -51.23 at 00:00
{EUR/USD:HP:l7360} Sell 6@1.0968: +4.95 at 00:00
(EUR/USD:HP:S) Short 6@1.0970 Entry limit
[EUR/USD:HP:S8266] Short 6@1.0968 Risk 191$ ts at 00:01

[8682: Mon 03.08.15 04:00]  4: +24259 +765 949/981
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7615 at 04:00

[8683: Mon 03.08.15 08:00]  4: +24259 +760 949/981
(UK100:HP:S) Short 5@6709 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7612 at 08:00
[UK100:HP:S8467] Short 5@6708 Risk 138$ ts at 08:01
[USD/CAD:CY:L7159] Trail 7@1.2956 Stop 1.2800 at 08:11

[8684: Mon 03.08.15 12:00]  4: +24259 +851 949/982
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7610 at 12:00

[8685: Mon 03.08.15 16:00]  4: +24259 +854 952/979
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7607 at 16:00

[8686: Mon 03.08.15 20:00]  4: +24259 +961 954/977
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7605 at 20:00

[8687: Tue 04.08.15 00:00]  4: +24259 +995 954/977
[USD/CAD:CY:L7159] Trail 7@1.2956 Stop 1.2810 at 00:32

[8688: Tue 04.08.15 04:00]  4: +24259 +990 954/977
(SPX500:HP:L) Long 4@2096 Entry limit
[US30:HP:S6657] Cover 4@17579: +25.19 at 04:00
[US30:HP:S7158] Cover 4@17579: +52.93 at 04:00
(US30:HP:L) Long 4@17577 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7602 at 04:00
[US30:HP:L8968] Long 4@17580 Risk 182$ ts at 04:02
[SPX500:HP:L8969] Long 4@2097 Risk 209$ ts at 04:04

[8689: Tue 04.08.15 08:00]  4: +24337 +750 955/978
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7601 at 08:00

[8690: Tue 04.08.15 12:00]  4: +24337 +700 952/981
[EUR/USD:HU:S9524] Cover 4@1.0980: +29.82 at 12:00
[USD/CAD:CY:L7159] Sell 7@1.3126: +82.16 at 12:00
(USD/CAD:CY:S) Short 7@1.3127 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7599 at 12:00
[USD/CAD:CY:S9170] Short 7@1.3128 Risk 79$ ts at 12:01

[8691: Tue 04.08.15 16:00]  4: +24449 +556 954/980
(AUD/USD:BB:S) Short 5@0.7421 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7598 at 16:00
[AUD/USD:BB:S9271] Short 5@0.7416 Risk 217$ ts at 16:01

[8692: Tue 04.08.15 20:00]  4: +24449 +587 951/984
(USD/CHF:VO:L) Long 1@0.9779 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7596 at 20:00
[USD/CHF:VO:L9372] Long 1@0.9780 Risk 7$ ts at 20:01

[8693: Wed 05.08.15 00:00]  4: +24449 +573 951/985
(USD/CHF:VO:L) Long 1@0.9781 Entry limit
[NAS100:BB:S1837] Cover 14@4562: +67.93 at 00:00
[USD/CHF:VO:L9473] Long 1@0.9783 Risk 7$ ts at 00:01
[GBP/USD:LP:L6153] Stop 4@1.5541: -12.71 at 01:41

[8694: Wed 05.08.15 04:00]  4: +24504 +580 951/986
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7595 at 04:00

[8695: Wed 05.08.15 08:00]  4: +24504 +495 953/984
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7593 at 08:00

[8696: Wed 05.08.15 12:00]  4: +24504 +440 954/983
[EUR/USD:HP:S8266] Cover 6@1.0882: +44.57 at 12:00
(EUR/USD:HP:L) Long 6@1.0880 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7591 at 12:00
[EUR/USD:HP:L9774] Long 6@1.0883 Risk 176$ ts at 12:01
[USD/JPY:VO:L6255] Trail 4@123.51 Stop 122.75 at 13:51

[8697: Wed 05.08.15 16:00]  4: +24549 +463 955/983
(NAS100:HU:L) Long 15@4624 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7589 at 16:00
[NAS100:HU:L9875] Long 15@4624 Risk 230$ ts at 16:01

[8698: Wed 05.08.15 20:00]  4: +24549 +433 954/985
(EUR/USD:CY:L) Long 5@1.0903 Entry limit
(USD/CAD:CY:S) Short 7@1.3190 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7588 at 20:00
[EUR/USD:CY:L9976] Long 5@1.0904 Risk 244$ ts at 20:01
[USD/CAD:CY:S9977] Short 7@1.3187 Risk 80$ ts at 20:01

[8699: Thu 06.08.15 00:00]  4: +24549 +392 956/985
[8700: Thu 06.08.15 04:00]  4: +24549 +407 957/984
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7586 at 04:00

[8701: Thu 06.08.15 08:00]  4: +24549 +443 956/985
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7584 at 08:00

[8702: Thu 06.08.15 12:00]  4: +24549 +457 957/984
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7582 at 12:00

[8703: Thu 06.08.15 16:00]  4: +24549 +170 954/987
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7580 at 16:00

[8704: Thu 06.08.15 20:00]  4: +24549 +223 954/987
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7578 at 20:00

[8705: Fri 07.08.15 00:00]  4: +24549 +222 957/984
[8706: Fri 07.08.15 04:00]  4: +24549 +209 957/984
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7577 at 04:00

[8707: Fri 07.08.15 08:00]  4: +24549 +212 956/985
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7575 at 08:00

[8708: Fri 07.08.15 12:00]  4: +24549 +134 956/985
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7574 at 12:00
[USD/JPY:VO:L6255] Trail 4@123.51 Stop 123.08 at 12:32
[USD/CHF:VO:L9372] Trail 1@0.9780 Stop 0.9716 at 12:34
[USD/CHF:VO:L9473] Trail 1@0.9783 Stop 0.9717 at 12:34

[8709: Fri 07.08.15 16:00]  4: +24549 +79 957/984
(EUR/USD:HU:S) Short 4@1.0958 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7573 at 16:00
[EUR/USD:HU:S1078] Short 4@1.0958 Risk 190$ ts at 16:01

[8710: Sun 09.08.15 20:00]  4: +24549 +145 955/987
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7571 at 21:00

[8711: Mon 10.08.15 00:00]  4: +24549 +180 956/986
[8712: Mon 10.08.15 04:00]  4: +24549 +233 957/985
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7570 at 04:00

[8713: Mon 10.08.15 08:00]  4: +24549 +360 957/985
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7569 at 08:00

[8714: Mon 10.08.15 12:00]  4: +24549 +446 959/983
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7567 at 12:00
[USD/CHF:VO:L9372] Trail 1@0.9780 Stop 0.9727 at 13:34
[USD/CHF:VO:L9473] Trail 1@0.9783 Stop 0.9728 at 13:34

[8715: Mon 10.08.15 16:00]  4: +24549 +344 959/983
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7566 at 16:00

[8716: Mon 10.08.15 20:00]  4: +24549 +365 959/983
{GBP/USD:HU:s4450} Cover 3@1.5589: -15.09 at 20:00
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7565 at 20:00

[8717: Tue 11.08.15 00:00]  4: +24549 +376 959/983
[USD/CAD:VO:L0931] Sell 6@1.3013: +38.19 at 00:00
[USD/CAD:VO:L1033] Sell 6@1.3013: +35.20 at 00:00

[8718: Tue 11.08.15 04:00]  4: +24622 +219 956/986
[SPX500:HP:L8969] Sell 4@2096: -4.21 at 04:00
[US30:HP:L8968] Sell 4@17536: -16.64 at 04:00
(US30:HP:S) Short 4@17538 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7563 at 04:00
[US30:HP:S1979] Short 4@17536 Risk 204$ ts at 04:01
[USD/JPY:VO:L6255] Trail 4@123.51 Stop 123.08 at 07:05

[8719: Tue 11.08.15 08:00]  4: +24601 +447 959/984
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7561 at 08:00

[8720: Tue 11.08.15 12:00]  4: +24601 +531 961/982
[AUD/USD:BB:S9271] Cover 5@0.7323: +39.02 at 12:00
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7560 at 12:00

[8721: Tue 11.08.15 16:00]  4: +24640 +519 961/982
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7558 at 16:00
[USD/CHF:VO:L9372] Trail 1@0.9780 Stop 0.9733 at 16:12
[USD/CHF:VO:L9473] Trail 1@0.9783 Stop 0.9734 at 16:12
[USD/JPY:VO:L6255] Trail 4@123.51 Stop 123.15 at 16:21

[8722: Tue 11.08.15 20:00]  4: +24640 +486 960/983
[USD/CAD:CY:S9170] Cover 7@1.3104: +10.52 at 20:00
[USD/CAD:CY:S9977] Cover 7@1.3104: +39.53 at 20:00
(USD/CAD:CY:L) Long 7@1.3103 Entry limit
(AUD/USD:VO:S) Short 5@0.7305 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7556 at 20:00
[AUD/USD:VO:S2380] Short 5@0.7301 Risk 27$ ts at 20:01
[USD/CAD:CY:L2381] Long 7@1.3106 Risk 94$ ts at 20:01

[8723: Wed 12.08.15 00:00]  4: +24690 +432 961/984
[USD/JPY:VO:L6255] Trail 4@123.51 Stop 123.19 at 01:18
[AUD/USD:CY:S6460] Trail 5@0.7728 Stop 0.7979 at 01:31
[AUD/USD:VO:S2380] Trail 5@0.7301 Stop 0.7359 at 01:31

[8724: Wed 12.08.15 04:00]  4: +24690 +553 961/984
(SPX500:HP:L) Long 4@2071 Entry limit
[US30:HP:S1979] Cover 4@17292: +83.67 at 04:00
(US30:HP:L) Long 4@17291 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7553 at 04:00
[US30:HP:L2582] Long 4@17291 Risk 212$ ts at 04:01
[SPX500:HP:L2583] Long 4@2071 Risk 253$ ts at 04:02
[USD/JPY:VO:L6255] Trail 4@123.51 Stop 123.22 at 04:09

[8725: Wed 12.08.15 08:00]  4: +24774 +631 963/984
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7551 at 08:00
[AUD/USD:VO:S2380] Stop 5@0.7360: -25.81 at 11:18

[8726: Wed 12.08.15 12:00]  4: +24748 +545 961/986
[USD/JPY:HU:L3946] Sell 4@124.17: +4.20 at 12:00
(USD/JPY:HU:S) Short 4@124.19 Entry limit
(SPX500:BB:L) Long 3@2070 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7550 at 12:00
[SPX500:BB:L2784] Long 3@2070 Risk 310$ ts at 12:01
[USD/JPY:HU:S2785] Short 4@124.15 Risk 71$ ts at 12:01
[USD/CHF:VO:L9372] Stop 1@0.9741: -3.96 at 12:13
[USD/CHF:VO:L9473] Stop 1@0.9742: -4.19 at 12:13
[NAS100:HU:L9875] Stop 15@4450: -230$ at 14:15

[8727: Wed 12.08.15 16:00]  4: +24514 +601 960/989
[USD/JPY:VO:L6255] Sell 4@123.88: +10.46 at 16:00
(NAS100:BB:L) Long 14@4449 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7549 at 16:00
[NAS100:BB:L2886] Long 14@4449 Risk 318$ ts at 16:01

[8728: Wed 12.08.15 20:00]  4: +24525 +923 965/985
(EUR/USD:VO:L) Long 5@1.1173 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7547 at 20:00
[EUR/USD:VO:L2987] Long 5@1.1172 Risk 78$ ts at 20:01

[8729: Thu 13.08.15 00:00]  4: +24525 +889 966/985
(XAU/USD:A2:S) Short 3@1124 Entry limit
[XAU/USD:A2:S3088] Short 3@1124 Risk 66$ ts at 00:01

[8730: Thu 13.08.15 04:00]  4: +24525 +970 966/986
{USD/CHF:VO:l} Long 1@0.9767 Entry limit
(SPX500:CY:L) Long 4@2092 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7546 at 04:00
[SPX500:CY:L3189] Long 4@2093 Risk 467$ ts at 04:01
{USD/CHF:VO:l3190} Long 1@0.9769 Risk 9$ ts at 04:01

[8731: Thu 13.08.15 08:00]  4: +24525 +930 968/985
[SPX500:BB:L2784] Sell 3@2093: +58.71 at 08:00
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7545 at 08:00

[8732: Thu 13.08.15 12:00]  4: +24583 +900 967/986
[SPX500:HP:L2583] Sell 4@2092: +72.64 at 12:00
[US30:HP:L2582] Sell 4@17446: +52.58 at 12:00
(US30:HP:S) Short 4@17449 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7543 at 12:00
[US30:HP:S3391] Short 4@17448 Risk 234$ ts at 12:01

[8733: Thu 13.08.15 16:00]  4: +24709 +926 968/986
(USD/CAD:CY:L) Long 7@1.3075 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7542 at 16:00
[USD/CAD:CY:L3492] Long 7@1.3075 Risk 99$ ts at 16:01

[8734: Thu 13.08.15 20:00]  4: +24709 +894 968/987
(EUR/USD:HP:L) Long 6@1.1151 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7541 at 20:00
[EUR/USD:HP:L3593] Long 6@1.1153 Risk 189$ ts at 20:01

[8735: Fri 14.08.15 00:00]  4: +24709 +891 968/988
[8736: Fri 14.08.15 04:00]  4: +24709 +901 967/989
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7539 at 04:00

[8737: Fri 14.08.15 08:00]  4: +24709 +798 967/989
(GBP/USD:ES:S) Short 6@1.5593 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7538 at 08:00
[GBP/USD:ES:S3894] Short 6@1.5593 Risk 109$  at 08:01

[8738: Fri 14.08.15 12:00]  4: +24709 +841 969/988
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7537 at 12:00

[8739: Fri 14.08.15 16:00]  4: +24709 +856 967/990
[GBP/USD:ES:S3894] Cover 6@1.5624: -16.68 at 16:00
(GBP/USD:ES:L) Long 5@1.5622 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7536 at 16:00
[GBP/USD:ES:L4095] Long 5@1.5622 Risk 94$  at 16:01

[8740: Sun 16.08.15 20:00]  4: +24692 +872 969/989
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7535 at 21:00

[8741: Mon 17.08.15 00:00]  4: +24692 +864 969/989
[8742: Mon 17.08.15 04:00]  4: +24692 +839 969/989
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7533 at 04:00

[8743: Mon 17.08.15 08:00]  4: +24692 +968 969/989
[USD/JPY:HU:S2785] Cover 4@124.50: -10.82 at 08:00
(USD/JPY:HU:L) Long 4@124.48 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7532 at 08:00
[USD/JPY:HU:L4496] Long 4@124.50 Risk 65$ ts at 08:01

[8744: Mon 17.08.15 12:00]  4: +24681 +1015 971/988
(EUR/USD:HP:L) Long 6@1.1095 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7531 at 12:00
[EUR/USD:HP:L4597] Long 6@1.1097 Risk 186$ ts at 12:01

[8745: Mon 17.08.15 16:00]  4: +24681 +896 969/991
(GBP/USD:HU:S) Short 3@1.5598 Entry limit
[GBP/USD:ES:L4095] Sell 5@1.5597: -11.59 at 16:00
(GBP/USD:ES:S) Short 6@1.5599 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7530 at 16:00
[GBP/USD:HU:S4698] Short 3@1.5598 Risk 142$ ts at 16:01
[GBP/USD:ES:S4699] Short 6@1.5599 Risk 113$  at 16:01

[8746: Mon 17.08.15 20:00]  4: +24670 +950 971/991
(EUR/USD:ES:S) Short 5@1.1084 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7529 at 20:00
[EUR/USD:ES:S4700] Short 5@1.1083 Risk 17$  at 20:01

[8747: Tue 18.08.15 00:00]  4: +24670 +961 971/992
[8748: Tue 18.08.15 04:00]  4: +24670 +957 972/991
[USD/CAD:CY:L2381] Sell 7@1.3092: -7.48 at 04:00
[USD/CAD:CY:L3492] Sell 7@1.3092: +7.45 at 04:00
(USD/CAD:CY:S) Short 7@1.3094 Entry limit
[NAS100:BB:L2886] Sell 14@4569: +144$ at 04:00
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7527 at 04:00
[USD/CAD:CY:S4901] Short 7@1.3093 Risk 86$ ts at 04:01
[EUR/USD:ES:S4700] Stop 5@1.1081: +0.17 at 07:54

[8749: Tue 18.08.15 08:00]  4: +24814 +962 972/992
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7526 at 08:00

[8750: Tue 18.08.15 12:00]  4: +24814 +821 968/996
[GBP/USD:ES:S4699] Cover 6@1.5695: -50.63 at 12:00
(GBP/USD:ES:L) Long 5@1.5693 Entry limit
[USD/JPY:HU:L4496] Sell 4@124.29: -6.57 at 12:00
{USD/JPY:HU:s} Short 4@124.31 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7525 at 12:00
[GBP/USD:ES:L5102] Long 5@1.5694 Risk 94$  at 12:01
{USD/JPY:HU:s5103} Short 4@124.27 Risk 60$ ts at 12:01

[8751: Tue 18.08.15 16:00]  4: +24757 +841 970/995
[GBP/USD:VO:S4551] Cover 3@1.5657: -36.46 at 16:00
[GBP/USD:VO:S4652] Cover 3@1.5657: -35.95 at 16:00
[USD/CAD:HU:L7361] Sell 4@1.3075: +27.47 at 16:00
(USD/CAD:HU:S) Short 4@1.3077 Entry limit
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7523 at 16:00
[USD/CAD:HU:S5204] Short 4@1.3072 Risk 144$ ts at 16:01

[8752: Tue 18.08.15 20:00]  4: +24712 +898 971/995
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7522 at 20:00

[8753: Wed 19.08.15 00:00]  4: +24712 +891 971/995
(NAS100:HU:S) Short 13@4546 Entry limit
[NAS100:HU:S5405] Short 13@4546 Risk 216$ ts at 00:01

[8754: Wed 19.08.15 04:00]  4: +24712 +947 972/995
[AUD/USD:CY:S3245] Trail 5@0.7714 Stop 0.7521 at 04:00

