
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
[4412: Mon 29.10.12 20:00]  31.7900

[8567: Tue 07.07.15 00:00]  4: +9812 +61 1038/1076
(NAS100:HU:L) Long 1@4439 Entry limit
[NAS100:HU:L6813] Long 1@4439 Risk 64$ ts at 00:01
[USD/CAD:VO:L4598] Trail 5@1.2493 Stop 1.2405 at 00:01

[8568: Tue 07.07.15 04:00]  4: +9812 +74 1039/1076
(NAS100:VO:L) Long 1@4441 Entry limit
[NAS100:VO:L6914] Long 1@4441 Risk 40$ ts at 04:02
[USD/CAD:VO:L4598] Trail 5@1.2493 Stop 1.2408 at 06:39
[USD/CAD:CT:S2386] Stop 4@1.2685: -67.03 at 07:42

[8569: Tue 07.07.15 08:00]  4: +9745 +213 1040/1076
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7983 at 08:00
[USD/CAD:VO:L4598] Trail 5@1.2493 Stop 1.2430 at 08:04

[8570: Tue 07.07.15 12:00]  4: +9745 +112 1039/1077
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7977 at 12:00
[USD/CAD:VO:L4598] Trail 5@1.2493 Stop 1.2458 at 12:01
[USD/CAD:HU:S1783] Stop 2@1.2744: -47.31 at 12:30
{USD/CAD:HP:s4700} Stop 5@1.2755: -64.94 at 12:31
[NAS100:VO:L6914] Stop 1@4402: -39.51 at 13:56
[NAS100:VO:L6711] Stop 1@4383: -39.81 at 14:07
[NAS100:HU:L6813] Stop 1@4376: -63.55 at 14:27
[NAS100:HP:L4194] Stop 1@4347: -65.42 at 15:34

[8571: Tue 07.07.15 16:00]  4: +9489 +96 1036/1080
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7971 at 16:00

[8572: Tue 07.07.15 20:00]  4: +9489 +175 1038/1078
[8573: Wed 08.07.15 00:00]  4: +9489 +163 1038/1078
{NAS100:VO:l} Long 1@4422 Entry limit
{NAS100:VO:l7415} Long 1@4422 Risk 42$ ts at 00:01

[8574: Wed 08.07.15 04:00]  4: +9489 +135 1037/1079
(EUR/USD:ES:S) Short 1@1.0993 Entry limit
(NAS100:HU:S) Short 1@4397 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7965 at 04:00
[EUR/USD:ES:S7516] Short 1@1.0993 Risk 28$  at 04:01
[NAS100:HU:S7517] Short 1@4397 Risk 63$ ts at 04:01
{NAS100:VO:l7415} Stop 1@4381: -41.62 at 06:41

[8575: Wed 08.07.15 08:00]  4: +9489 +132 1037/1081
[EUR/USD:ES:S7516] Cover 1@1.1048: -5.51 at 08:00
(USD/CAD:CY:S) Short 4@1.2739 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7958 at 08:00
[USD/CAD:CY:S7618] Short 4@1.2739 Risk 63$ ts at 08:01

[8576: Wed 08.07.15 12:00]  4: +9484 +128 1038/1081
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7952 at 12:00

[8577: Wed 08.07.15 16:00]  4: +9484 +117 1039/1080
[8578: Wed 08.07.15 20:00]  4: +9484 +115 1038/1081
(USD/JPY:VO:S) Short 1@120.67 Entry limit
[XAU/USD:VO:S3593] Cover 1@1159: +19.29 at 20:00
[XAU/USD:VO:S5406] Cover 1@1159: +4.60 at 20:00
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7947 at 20:00
[USD/JPY:VO:S7919] Short 1@120.67 Risk 5$ ts at 20:01

[8579: Thu 09.07.15 00:00]  4: +9508 +94 1039/1081
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7941 at 00:00
[USD/JPY:VO:S7919] Stop 1@121.18: -4.73 at 02:11

[8580: Thu 09.07.15 04:00]  4: +9503 +99 1039/1081
[8581: Thu 09.07.15 08:00]  4: +9503 +92 1037/1083
(UK100:CY:L) Long 1@6524 Entry limit
[UK100:CY:L8220] Long 1@6524 Risk 105$ ts at 08:01

[8582: Thu 09.07.15 12:00]  4: +9503 +159 1040/1081
(GER30:HU:L) Long 1@10966 Entry limit
[GER30:HU:L8321] Long 1@10966 Risk 39$ ts at 12:01
[GER30:HU:L8321] Trail 1@10966 Stop 10927 at 15:08

[8583: Thu 09.07.15 16:00]  4: +9503 +173 1041/1081
[NAS100:HU:S7517] Cover 1@4387: +10.10 at 16:00
(NAS100:HU:L) Long 1@4387 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7935 at 16:00
[NAS100:HU:L8422] Long 1@4389 Risk 63$ ts at 16:01

[8584: Thu 09.07.15 20:00]  4: +9513 +50 1039/1084
(EUR/USD:HU:S) Short 1@1.1027 Entry limit
[EUR/USD:HU:S8523] Short 1@1.1026 Risk 69$ ts at 20:01

[8585: Fri 10.07.15 00:00]  4: +9513 +120 1041/1083
[8586: Fri 10.07.15 04:00]  4: +9513 +157 1044/1080
(NAS100:VO:L) Long 1@4398 Entry limit
[NAS100:VO:L8724] Long 1@4398 Risk 24$ ts at 04:01
[GER30:HU:L8321] Trail 1@10966 Stop 10962 at 06:00
[UK100:CY:L8220] Trail 1@6524 Stop 6421 at 06:04

[8587: Fri 10.07.15 08:00]  4: +9513 +517 1046/1079
(GER30:ES:L) Long 1@11223 Entry limit
(UK100:BB:S) Short 1@6654 Entry limit
[GER30:ES:L8825] Long 1@11224 Risk 40$  at 08:01
[UK100:BB:S8826] Short 1@6653 Risk 30$ ts at 08:01
[GER30:ES:L8825] Stop 1@11185: -40.24 at 08:14

[8588: Fri 10.07.15 12:00]  4: +9473 +578 1047/1080
(UK100:A2:S) Short 1@6675 Entry limit
[UK100:A2:S8927] Short 1@6675 Risk 62$ ts at 12:01
[UK100:CY:L8220] Trail 1@6524 Stop 6605 at 12:33
[UK100:BB:S8826] Stop 1@6683: -30.19 at 12:33
[GER30:HU:L8321] Trail 1@10966 Stop 11129 at 13:05

[8589: Fri 10.07.15 16:00]  4: +9443 +744 1047/1081
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7929 at 16:00
[GER30:HU:L8321] Trail 1@10966 Stop 11171 at 16:10
[NAS100:VO:L8724] Trail 1@4398 Stop 4375 at 18:32
[UK100:CY:L8220] Trail 1@6524 Stop 6609 at 19:19

[8590: Sun 12.07.15 20:00]  4: +9443 +775 1047/1081
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7924 at 21:00

[8591: Mon 13.07.15 00:00]  4: +9443 +708 1044/1084
[GER30:HU:L8321] Trail 1@10966 Stop 11231 at 21:00

[8592: Mon 13.07.15 04:00]  4: +9443 +755 1045/1083
[EUR/USD:CY:L5404] Sell 1@1.1134: +4.39 at 04:00
[EUR/USD:CY:L6710] Sell 1@1.1134: +7.86 at 04:00
(EUR/USD:CY:S) Short 1@1.1135 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7918 at 04:00
[EUR/USD:CY:S9328] Short 1@1.1135 Risk 69$ ts at 04:01
[NAS100:VO:L8724] Trail 1@4398 Stop 4380 at 06:48
[UK100:CY:L8220] Trail 1@6524 Stop 6613 at 06:48
[GER30:HU:L8321] Trail 1@10966 Stop 11352 at 06:49
[UK100:A2:S8927] Stop 1@6738: -62.48 at 06:56

[8593: Mon 13.07.15 08:00]  4: +9392 +941 1047/1082
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7913 at 08:00
[NAS100:VO:L8724] Trail 1@4398 Stop 4387 at 08:15

[8594: Mon 13.07.15 12:00]  4: +9392 +1015 1047/1082
(XAU/USD:VO:S) Short 1@1156 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7907 at 12:00
[XAU/USD:VO:S9529] Short 1@1156 Risk 24$ ts at 12:01
[NAS100:HU:L8422] Trail 1@4389 Stop 4326 at 13:45
[USD/CAD:VO:L4598] Trail 5@1.2493 Stop 1.2493 at 14:03

[8595: Mon 13.07.15 16:00]  4: +9392 +1117 1047/1083
[USD/JPY:BB:L3491] Sell 1@123.36: +3.89 at 16:00
[USD/JPY:BB:L5707] Sell 1@123.36: +2.76 at 16:00
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7902 at 16:00
[NAS100:HU:L8422] Trail 1@4389 Stop 4337 at 16:11
[NAS100:VO:L8724] Trail 1@4398 Stop 4400 at 18:58

[8596: Mon 13.07.15 20:00]  4: +9399 +1156 1048/1082
(USD/JPY:A2:S) Short 1@123.45 Entry limit
(NAS100:VO:L) Long 1@4495 Entry limit
(SPX500:BB:S) Short 2@2100 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7896 at 20:00
[NAS100:VO:L9730] Long 1@4496 Risk 32$ ts at 20:01
[USD/JPY:A2:S9731] Short 1@123.43 Risk 32$ ts at 20:01
[SPX500:BB:S9732] Short 2@2100 Risk 229$ ts at 20:02

[8597: Tue 14.07.15 00:00]  4: +9399 +1165 1049/1084
[GER30:HU:L8321] Trail 1@10966 Stop 11424 at 20:00

[8598: Tue 14.07.15 04:00]  4: +9399 +1158 1050/1083
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7891 at 04:00
[NAS100:HU:L8422] Trail 1@4389 Stop 4347 at 06:00
[NAS100:VO:L8724] Trail 1@4398 Stop 4403 at 06:00

[8599: Tue 14.07.15 08:00]  4: +9399 +1110 1051/1082
[GBP/USD:HU:L2688] Sell 1@1.5465: -28.32 at 08:00
(GBP/USD:HU:S) Short 1@1.5465 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7886 at 08:00
[GBP/USD:HU:S0033] Short 1@1.5465 Risk 59$ ts at 08:01
[GER30:HU:L8321] Stop 1@11425: +458$ at 09:49

[8600: Tue 14.07.15 12:00]  4: +9829 +623 1049/1085
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7881 at 12:00
[NAS100:HU:L8422] Trail 1@4389 Stop 4349 at 12:27
[NAS100:VO:L8724] Trail 1@4398 Stop 4404 at 12:27

[8601: Tue 14.07.15 16:00]  4: +9829 +757 1050/1084
[EUR/USD:CY:S9328] Cover 1@1.1015: +11.87 at 16:00
(EUR/USD:CY:L) Long 1@1.1014 Entry limit
[EUR/USD:CY:L0234] Long 1@1.1015 Risk 69$ ts at 16:01
[NAS100:HU:L8422] Trail 1@4389 Stop 4370 at 18:10
[NAS100:VO:L8724] Trail 1@4398 Stop 4419 at 18:10
[NAS100:VO:L9730] Trail 1@4496 Stop 4465 at 19:04

[8602: Tue 14.07.15 20:00]  4: +9841 +716 1050/1085
[8603: Wed 15.07.15 00:00]  4: +9841 +712 1049/1086
(GBP/USD:CT:S) Short 1@1.5637 Entry limit
[GBP/USD:CT:S0435] Short 1@1.5637 Risk 41$ ts at 00:01
[NAS100:HU:L8422] Trail 1@4389 Stop 4376 at 02:02
[NAS100:VO:L8724] Trail 1@4398 Stop 4423 at 02:02
[NAS100:VO:L9730] Trail 1@4496 Stop 4467 at 02:02

[8604: Wed 15.07.15 04:00]  4: +9841 +742 1050/1086
[8605: Wed 15.07.15 08:00]  4: +9841 +698 1049/1087
[UK100:CY:L8220] Trail 1@6524 Stop 6651 at 11:31

[8606: Wed 15.07.15 12:00]  4: +9841 +777 1050/1086
[NAS100:HU:L8422] Trail 1@4389 Stop 4465 at 13:48
[NAS100:VO:L8724] Trail 1@4398 Stop 4423 at 13:48
[NAS100:VO:L9730] Trail 1@4496 Stop 4467 at 13:48
[USD/CAD:CT:S4597] Stop 4@1.2816: -70.21 at 14:00
{USD/CAD:HP:s5203} Stop 5@1.2835: -64.22 at 14:00
{USD/CAD:CY:s5405} Stop 4@1.2856: -63.58 at 14:00
[USD/CAD:VO:L4598] Trail 5@1.2493 Stop 1.2499 at 15:55

[8607: Wed 15.07.15 16:00]  4: +9771 +847 1050/1086
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7875 at 16:00
[USD/CAD:VO:L4598] Trail 5@1.2493 Stop 1.2501 at 16:01

[8608: Wed 15.07.15 20:00]  4: +9771 +789 1049/1087
(USD/CAD:VO:L) Long 5@1.2920 Entry limit
(XAU/USD:VO:S) Short 1@1150 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7869 at 20:00
[USD/CAD:VO:L0936] Long 5@1.2920 Risk 57$ ts at 20:01
[XAU/USD:VO:S0937] Short 1@1150 Risk 25$ ts at 20:01
[NAS100:HU:L8422] Trail 1@4389 Stop 4469 at 22:57
[NAS100:VO:L8724] Trail 1@4398 Stop 4427 at 22:57
[NAS100:VO:L9730] Trail 1@4496 Stop 4473 at 22:57

[8609: Thu 16.07.15 00:00]  4: +9771 +861 1052/1086
[SPX500:CY:L4295] Sell 2@2114: +71.63 at 00:00
[SPX500:CY:L6712] Sell 2@2114: +60.28 at 00:00
[UK100:CY:L8220] Trail 1@6524 Stop 6652 at 20:38
[NAS100:HU:L8422] Trail 1@4389 Stop 4470 at 01:56
[NAS100:VO:L8724] Trail 1@4398 Stop 4475 at 01:56
[NAS100:VO:L9730] Trail 1@4496 Stop 4475 at 01:56

[8610: Thu 16.07.15 04:00]  4: +9903 +751 1052/1086
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7864 at 04:00
[UK100:CY:L8220] Trail 1@6524 Stop 6654 at 06:04
[EUR/USD:VO:L2440] Stop 1@1.0905: -24.26 at 07:39
[EUR/USD:VO:L2338] Stop 1@1.0902: -24.25 at 07:46

[8611: Thu 16.07.15 08:00]  4: +9854 +863 1052/1086
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7858 at 08:00
[UK100:CY:L8220] Trail 1@6524 Stop 6655 at 08:11
[NAS100:HU:L8422] Trail 1@4389 Stop 4478 at 08:34
[NAS100:VO:L8724] Trail 1@4398 Stop 4482 at 08:34
[NAS100:VO:L9730] Trail 1@4496 Stop 4486 at 08:34

[8612: Thu 16.07.15 12:00]  4: +9854 +913 1052/1086
(USD/CAD:CT:S) Short 4@1.2943 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7853 at 12:00
[USD/CAD:CT:S1338] Short 4@1.2941 Risk 80$ ts at 12:01
[NAS100:HU:L8422] Trail 1@4389 Stop 4479 at 12:48
[NAS100:VO:L8724] Trail 1@4398 Stop 4484 at 12:48
[NAS100:VO:L9730] Trail 1@4496 Stop 4488 at 12:48
[UK100:CY:L8220] Trail 1@6524 Stop 6662 at 12:48

[8613: Thu 16.07.15 16:00]  4: +9854 +934 1052/1087
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7848 at 16:00
[NAS100:HU:L8422] Trail 1@4389 Stop 4487 at 16:21
[NAS100:VO:L8724] Trail 1@4398 Stop 4492 at 16:21
[USD/CAD:VO:L4598] Trail 5@1.2493 Stop 1.2509 at 16:33

[8614: Thu 16.07.15 20:00]  4: +9854 +974 1052/1087
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7843 at 20:00
[NAS100:HU:L8422] Trail 1@4389 Stop 4495 at 20:01
[NAS100:VO:L8724] Trail 1@4398 Stop 4500 at 20:01
[NAS100:VO:L9730] Trail 1@4496 Stop 4496 at 23:08

[8615: Fri 17.07.15 00:00]  4: +9854 +1061 1052/1087
[UK100:CY:L8220] Trail 1@6524 Stop 6667 at 20:00
[USD/CAD:VO:L4598] Trail 5@1.2493 Stop 1.2515 at 00:01

[8616: Fri 17.07.15 04:00]  4: +9854 +1031 1052/1087
(EUR/USD:CY:L) Long 1@1.0898 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7838 at 04:00
[EUR/USD:CY:L1739] Long 1@1.0900 Risk 58$ ts at 04:01

[8617: Fri 17.07.15 08:00]  4: +9854 +1013 1050/1090
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7834 at 08:00
[USD/CAD:VO:L4598] Trail 5@1.2493 Stop 1.2518 at 08:47

[8618: Fri 17.07.15 12:00]  4: +9854 +1053 1052/1088
{USD/CAD:CY:s} Short 4@1.2979 Entry limit
[UK100:CY:L8220] Sell 1@6786: +262$ at 12:00
(UK100:CY:S) Short 1@6786 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7829 at 12:00
[UK100:CY:S1940] Short 1@6786 Risk 104$ ts at 12:01
{USD/CAD:CY:s1941} Short 4@1.2977 Risk 67$ ts at 12:01
[NAS100:HU:L8422] Trail 1@4389 Stop 4508 at 12:25
[NAS100:VO:L8724] Trail 1@4398 Stop 4513 at 12:25
[NAS100:VO:L9730] Trail 1@4496 Stop 4499 at 12:25
[USD/CAD:VO:L4598] Trail 5@1.2493 Stop 1.2522 at 12:29

[8619: Fri 17.07.15 16:00]  4: +10116 +899 1053/1088
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7824 at 16:00
[NAS100:HU:L8422] Trail 1@4389 Stop 4519 at 18:19
[NAS100:VO:L8724] Trail 1@4398 Stop 4523 at 18:19
[NAS100:VO:L9730] Trail 1@4496 Stop 4572 at 18:19

[8620: Sun 19.07.15 20:00]  4: +10116 +941 1053/1088
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7819 at 21:00

[8621: Mon 20.07.15 00:00]  4: +10116 +954 1053/1088
[NAS100:HU:L8422] Trail 1@4389 Stop 4525 at 00:49
[NAS100:VO:L8724] Trail 1@4398 Stop 4530 at 00:49
[NAS100:VO:L9730] Trail 1@4496 Stop 4579 at 00:49
[XAU/USD:VO:S9529] Trail 1@1156 Stop 1141 at 01:29
[XAU/USD:VO:S0937] Trail 1@1150 Stop 1142 at 01:29

[8622: Mon 20.07.15 04:00]  4: +10116 +1007 1053/1088
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7813 at 04:00

[8623: Mon 20.07.15 08:00]  4: +10116 +970 1053/1088
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7809 at 08:00
[NAS100:HU:L8422] Trail 1@4389 Stop 4527 at 08:31
[NAS100:VO:L8724] Trail 1@4398 Stop 4532 at 08:31
[NAS100:VO:L9730] Trail 1@4496 Stop 4581 at 08:31

[8624: Mon 20.07.15 12:00]  4: +10116 +1017 1052/1089
(XAU/USD:A2:L) Long 1@1114 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7804 at 12:00
[XAU/USD:A2:L2542] Long 1@1114 Risk 26$ ts at 12:01
[NAS100:HU:L8422] Trail 1@4389 Stop 4530 at 12:25
[NAS100:VO:L8724] Trail 1@4398 Stop 4535 at 12:25
[NAS100:VO:L9730] Trail 1@4496 Stop 4584 at 12:25
[USD/CAD:VO:L4598] Trail 5@1.2493 Stop 1.2538 at 13:47

[8625: Mon 20.07.15 16:00]  4: +10116 +1019 1052/1090
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7799 at 16:00
[NAS100:HU:L8422] Trail 1@4389 Stop 4535 at 16:34
[NAS100:VO:L8724] Trail 1@4398 Stop 4540 at 16:34
[NAS100:VO:L9730] Trail 1@4496 Stop 4589 at 16:34

[8626: Mon 20.07.15 20:00]  4: +10116 +1045 1052/1090
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7794 at 20:00

[8627: Tue 21.07.15 00:00]  4: +10116 +1053 1052/1090
[8628: Tue 21.07.15 04:00]  4: +10116 +1058 1052/1090
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7790 at 04:00

[8629: Tue 21.07.15 08:00]  4: +10116 +1089 1053/1089
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7785 at 08:00

[8630: Tue 21.07.15 12:00]  4: +10116 +1070 1053/1089
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7780 at 12:00

[8631: Tue 21.07.15 16:00]  4: +10116 +1066 1054/1088
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7776 at 16:00

[8632: Tue 21.07.15 20:00]  4: +10116 +1069 1054/1088
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7772 at 20:00

[8633: Wed 22.07.15 00:00]  4: +10116 +922 1054/1088
[8634: Wed 22.07.15 04:00]  4: +10116 +920 1054/1088
[NAS100:VO:L8724] Sell 1@4621: +224$ at 04:00
[NAS100:VO:L9730] Sell 1@4621: +126$ at 04:00
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7768 at 04:00

[8635: Wed 22.07.15 08:00]  4: +10465 +596 1054/1088
(USD/CHF:HP:L) Long 1@0.9572 Entry limit
[GBP/USD:HU:S0033] Cover 1@1.5616: -15.25 at 08:00
(GBP/USD:HU:L) Long 1@1.5613 Entry limit
[AUD/USD:HP:L6409] Sell 1@0.7418: -9.17 at 08:00
(AUD/USD:HP:S) Short 1@0.7422 Entry limit
(US30:HP:L) Long 1@17888 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7764 at 08:00
[GBP/USD:HU:L3643] Long 1@1.5616 Risk 57$ ts at 08:01
[USD/CHF:HP:L3644] Long 1@0.9575 Risk 28$ ts at 08:01
[AUD/USD:HP:S3645] Short 1@0.7416 Risk 27$ ts at 08:02
[US30:HP:L3646] Long 1@17887 Risk 65$ ts at 08:02

[8636: Wed 22.07.15 12:00]  4: +10441 +675 1057/1089
(UK100:BB:L) Long 1@6669 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7760 at 12:00
[UK100:BB:L3747] Long 1@6669 Risk 31$ ts at 12:01
[XAU/USD:A2:L2542] Stop 1@1088: -26.13 at 12:01
[USD/CAD:VO:L4598] Trail 5@1.2493 Stop 1.2546 at 12:51
[USD/CAD:CY:S7618] Stop 4@1.3026: -62.80 at 12:51

[8637: Wed 22.07.15 16:00]  4: +10352 +739 1056/1091
[EUR/USD:CY:L0234] Sell 1@1.0884: -13.17 at 16:00
[EUR/USD:CY:L1739] Sell 1@1.0884: -1.71 at 16:00
(EUR/USD:CY:S) Short 1@1.0886 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7756 at 16:00
[EUR/USD:CY:S3848] Short 1@1.0886 Risk 51$ ts at 16:01
[US30:HP:L3646] Stop 1@17823: -64.79 at 18:12

[8638: Wed 22.07.15 20:00]  4: +10272 +785 1056/1092
[USD/JPY:HU:S5708] Cover 1@124.02: -8.98 at 20:00
(USD/JPY:HU:L) Long 1@124.00 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7752 at 20:00
[USD/JPY:HU:L3949] Long 1@124.02 Risk 21$ ts at 20:01

[8639: Thu 23.07.15 00:00]  4: +10263 +794 1057/1092
(NAS100:CY:L) Long 1@4634 Entry limit
[NAS100:CY:L4050] Long 1@4634 Risk 105$ ts at 00:01

[8640: Thu 23.07.15 04:00]  4: +10263 +780 1058/1092
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7747 at 04:00
[UK100:BB:L3747] Trail 1@6669 Stop 6641 at 06:00

[8641: Thu 23.07.15 08:00]  4: +10263 +717 1055/1095
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7744 at 08:00

[8642: Thu 23.07.15 12:00]  4: +10263 +700 1055/1095
(USD/CAD:HU:S) Short 2@1.2975 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7740 at 12:00
[USD/CAD:HU:S4351] Short 2@1.2972 Risk 50$ ts at 12:01
[UK100:CY:S1940] Trail 1@6786 Stop 6889 at 14:01
[UK100:BB:L3747] Stop 1@6644: -24.84 at 15:42

[8643: Thu 23.07.15 16:00]  4: +10238 +791 1055/1096
(GBP/USD:LP:S) Short 1@1.5535 Entry limit
[GBP/USD:HU:L3643] Sell 1@1.5533: -8.42 at 16:00
{GBP/USD:HU:s} Short 1@1.5536 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7736 at 16:00
[GBP/USD:LP:S4452] Short 1@1.5532 Risk 20$ ts at 16:01
{GBP/USD:HU:s4453} Short 1@1.5532 Risk 60$ ts at 16:01
[UK100:CY:S1940] Trail 1@6786 Stop 6709 at 16:02

[8644: Thu 23.07.15 20:00]  4: +10230 +791 1056/1096
[SPX500:BB:S9732] Cover 2@2103: -4.65 at 20:00
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7731 at 20:00

[8645: Fri 24.07.15 00:00]  4: +10225 +857 1057/1095
[UK100:CY:S1940] Trail 1@6786 Stop 6704 at 20:00

[8646: Fri 24.07.15 04:00]  4: +10225 +891 1056/1096
(NAS100:VO:L) Long 1@4631 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7727 at 04:00
[NAS100:VO:L4754] Long 1@4632 Risk 51$ ts at 04:01

[8647: Fri 24.07.15 08:00]  4: +10225 +919 1059/1094
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7722 at 08:00
[USD/CAD:VO:L4598] Trail 5@1.2493 Stop 1.2559 at 11:27
[AUD/USD:CY:S6461] Trail 1@0.7728 Stop 0.8076 at 11:42

[8648: Fri 24.07.15 12:00]  4: +10225 +942 1060/1093
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7717 at 12:00
[USD/CAD:VO:L4598] Trail 5@1.2493 Stop 1.2792 at 12:08
[UK100:CY:S1940] Trail 1@6786 Stop 6704 at 14:04

[8649: Fri 24.07.15 16:00]  4: +10225 +884 1056/1097
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7712 at 16:00
[UK100:CY:S1940] Trail 1@6786 Stop 6674 at 16:04
[NAS100:VO:L4754] Stop 1@4581: -50.86 at 17:15

[8650: Sun 26.07.15 20:00]  4: +10174 +834 1056/1097
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7709 at 21:00

[8651: Mon 27.07.15 00:00]  4: +10174 +836 1056/1097
[XAU/USD:VO:S9529] Cover 1@1098: +58.76 at 00:00
[XAU/USD:VO:S0937] Cover 1@1098: +51.80 at 00:00
[UK100:CY:S1940] Trail 1@6786 Stop 6661 at 21:00

[8652: Mon 27.07.15 04:00]  4: +10285 +698 1056/1097
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7705 at 04:00
[UK100:CY:S1940] Trail 1@6786 Stop 6661 at 07:20

[8653: Mon 27.07.15 08:00]  4: +10285 +609 1055/1098
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7702 at 08:00
[NAS100:HU:L8422] Stop 1@4542: +153$ at 11:03

[8654: Mon 27.07.15 12:00]  4: +10438 +458 1055/1098
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7699 at 12:00
[UK100:CY:S1940] Trail 1@6786 Stop 6660 at 12:08
[NAS100:CY:L4050] Stop 1@4528: -105$ at 13:32

[8655: Mon 27.07.15 16:00]  4: +10333 +528 1055/1098
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7696 at 16:00
[UK100:CY:S1940] Trail 1@6786 Stop 6640 at 19:33

[8656: Mon 27.07.15 20:00]  4: +10333 +578 1055/1098
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7693 at 20:00

[8657: Tue 28.07.15 00:00]  4: +10333 +579 1055/1098
[UK100:CY:S1940] Trail 1@6786 Stop 6635 at 21:00
[AUD/USD:CY:S6461] Trail 1@0.7728 Stop 0.8074 at 01:27

[8658: Tue 28.07.15 04:00]  4: +10333 +577 1054/1099
{NAS100:CY:l} Long 1@4546 Entry limit
[AUD/USD:CY:S3246] Trail 1@0.7714 Stop 0.7690 at 04:00
