
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
Read Z12_11.par
[4272: Wed 26.09.12 12:00]  1.28769
(XAG/USD:BB:S) Short 5@15.9337 Entry limit
[XAG/USD:BB:S9738] Short 5@15.9346 Risk 146$ ts at 12:01

[8997: Wed 14.10.15 16:00]  4: +25884 +405 1009/1097
[USD/CAD:CY:L6327] Sell 7@1.2982: -22.85 at 16:00
[USD/CAD:CY:L6829] Sell 7@1.2982: -28.65 at 16:00
(USD/CAD:CY:S) Short 7@1.2984 Entry limit
[USD/CAD:CY:S9839] Short 7@1.2982 Risk 81$ ts at 16:01
[XAU/USD:A2:S8736] Stop 3@1182: -52.87 at 17:52
[GBP/USD:CT:S5525] Stop 3@1.5489: -81.02 at 19:15

[8998: Wed 14.10.15 20:00]  4: +25699 +481 1010/1097
[GBP/USD:VO:S9296] Cover 3@1.5487: +9.40 at 20:00
[GBP/USD:VO:S0307] Cover 3@1.5487: -29.63 at 20:00

[8999: Thu 15.10.15 00:00]  4: +25679 +506 1010/1097
[9000: Thu 15.10.15 04:00]  4: +25679 +529 1009/1098
[9001: Thu 15.10.15 08:00]  4: +25679 +595 1009/1098
(EUR/USD:HP:S) Short 6@1.1439 Entry limit
[GBP/USD:A2:L0508] Sell 3@1.5462: +29.24 at 08:00
(GBP/USD:A2:S) Short 3@1.5464 Entry limit
{XAU/USD:A2:s} Short 3@1186 Entry limit
[EUR/USD:HP:S0240] Short 6@1.1439 Risk 159$ ts at 08:01
[GBP/USD:A2:S0241] Short 3@1.5464 Risk 87$ ts at 08:01
{XAU/USD:A2:s0242} Short 3@1186 Risk 68$ ts at 08:02

[9002: Thu 15.10.15 12:00]  4: +25708 +564 1011/1098
(USD/CHF:A2:L) Long 1@0.9507 Entry limit
(GER30:HU:L) Long 4@10069 Entry limit
[GER30:HU:L0343] Long 4@10076 Risk 126$ ts at 12:01
[USD/CHF:A2:L0344] Long 1@0.9510 Risk 27$ ts at 12:01

[9003: Thu 15.10.15 16:00]  4: +25708 +570 1011/1100
[GBP/USD:CY:L0811] Sell 4@1.5475: +79.61 at 16:00
(GBP/USD:CY:S) Short 4@1.5476 Entry limit
[GBP/USD:CY:S0445] Short 4@1.5476 Risk 168$ ts at 16:01
[SPX500:HP:L1263] Trail 4@1934 Stop 1979 at 19:20
{SPX500:HP:l0509} Trail 4@1927 Stop 1976 at 19:20

[9004: Thu 15.10.15 20:00]  4: +25788 +685 1012/1100
[SPX500:HP:L1263] Trail 4@1934 Stop 1980 at 20:06
{SPX500:HP:l0509} Trail 4@1927 Stop 1976 at 20:06
[US30:HP:L1364] Trail 4@16074 Stop 16627 at 22:35
{US30:HP:l0510} Trail 4@16197 Stop 16689 at 22:35

[9005: Fri 16.10.15 00:00]  4: +25788 +753 1014/1098
[9006: Fri 16.10.15 04:00]  4: +25788 +700 1013/1099
[EUR/USD:HP:S1112] Cover 6@1.1382: -101$ at 04:00
[EUR/USD:HP:S0240] Cover 6@1.1382: +29.15 at 04:00
(EUR/USD:HP:L) Long 6@1.1380 Entry limit
(USD/JPY:VO:L) Long 4@119.06 Entry limit
[EUR/USD:HP:L0746] Long 6@1.1380 Risk 166$ ts at 04:01
[USD/JPY:VO:L0747] Long 4@119.09 Risk 19$ ts at 04:01

[9007: Fri 16.10.15 08:00]  4: +25716 +824 1015/1099
(USD/JPY:VO:L) Long 4@119.11 Entry limit
[USD/JPY:VO:L0848] Long 4@119.13 Risk 19$ ts at 08:01

[9008: Fri 16.10.15 12:00]  4: +25716 +879 1015/1100
(UK100:A2:S) Short 5@6369 Entry limit
[UK100:A2:S0949] Short 5@6366 Risk 179$ ts at 12:01
[SPX500:HP:L1263] Trail 4@1934 Stop 1983 at 13:30
{SPX500:HP:l0509} Trail 4@1927 Stop 1979 at 13:30
[US30:HP:L1364] Trail 4@16074 Stop 16642 at 13:30
{US30:HP:l0510} Trail 4@16197 Stop 16704 at 13:30

[9009: Fri 16.10.15 16:00]  4: +25716 +828 1017/1099
(GBP/USD:ES:S) Short 6@1.5443 Entry limit
[GBP/USD:ES:S1050] Short 6@1.5443 Risk 111$  at 16:01
[SPX500:HP:L1263] Trail 4@1934 Stop 1983 at 19:31
{SPX500:HP:l0509} Trail 4@1927 Stop 1979 at 19:31
[US30:HP:L1364] Trail 4@16074 Stop 16646 at 19:56
{US30:HP:l0510} Trail 4@16197 Stop 16708 at 19:56

[9010: Sun 18.10.15 20:00]  4: +25716 +853 1017/1100
[9011: Mon 19.10.15 00:00]  4: +25716 +881 1018/1099
[EUR/USD:CY:S1714] Cover 4@1.1359: -65.77 at 00:00
[EUR/USD:CY:S3322] Cover 4@1.1359: -37.81 at 00:00
(EUR/USD:CY:L) Long 5@1.1357 Entry limit
[EUR/USD:CY:L1251] Long 5@1.1360 Risk 218$ ts at 00:01

[9012: Mon 19.10.15 04:00]  4: +25612 +971 1019/1099
(AUD/USD:CT:L) Long 4@0.7273 Entry limit
[AUD/USD:CT:L1352] Long 4@0.7273 Risk 106$ ts at 04:01
[SPX500:HP:L1263] Trail 4@1934 Stop 1984 at 07:06
{SPX500:HP:l0509} Trail 4@1927 Stop 1980 at 07:06
[US30:HP:L1364] Trail 4@16074 Stop 16649 at 07:13
{US30:HP:l0510} Trail 4@16197 Stop 16711 at 07:13

[9013: Mon 19.10.15 08:00]  4: +25612 +1021 1018/1101
[GBP/USD:ES:S1050] Cover 6@1.5464: -11.29 at 08:00
(GBP/USD:ES:L) Long 5@1.5462 Entry limit
[GBP/USD:ES:L1453] Long 5@1.5467 Risk 87$  at 08:01

[9014: Mon 19.10.15 12:00]  4: +25601 +1031 1019/1101
[9015: Mon 19.10.15 16:00]  4: +25601 +1103 1019/1101
[US30:HP:L1364] Trail 4@16074 Stop 16653 at 19:59
{US30:HP:l0510} Trail 4@16197 Stop 16715 at 19:59

[9016: Mon 19.10.15 20:00]  4: +25601 +1110 1020/1100
[GBP/USD:ES:L1453] Sell 5@1.5468: +0.27 at 20:00
[US30:HP:L1364] Trail 4@16074 Stop 16658 at 20:00
{US30:HP:l0510} Trail 4@16197 Stop 16720 at 20:00
{US30:HP:l5284} Trail 4@16374 Stop 16808 at 20:01

[9017: Tue 20.10.15 00:00]  4: +25601 +1087 1020/1100
[9018: Tue 20.10.15 04:00]  4: +25601 +1074 1019/1101
[9019: Tue 20.10.15 08:00]  4: +25601 +1022 1017/1103
(USD/CAD:CT:S) Short 5@1.2998 Entry limit
[USD/CAD:CT:S2054] Short 5@1.2998 Risk 121$ ts at 08:01

[9020: Tue 20.10.15 12:00]  4: +25601 +1084 1020/1101
[EUR/USD:HU:S5726] Cover 4@1.1374: -66.45 at 12:00
(USD/CAD:HP:S) Short 6@1.2997 Entry limit
[USD/CAD:HP:S2155] Short 6@1.2992 Risk 110$ ts at 12:01
[SPX500:HP:L1263] Trail 4@1934 Stop 1985 at 14:10
{SPX500:HP:l0509} Trail 4@1927 Stop 1981 at 14:10
[US30:HP:L1364] Trail 4@16074 Stop 16662 at 14:41
{US30:HP:l5284} Trail 4@16374 Stop 16812 at 14:41
{US30:HP:l0510} Trail 4@16197 Stop 16724 at 14:41

[9021: Tue 20.10.15 16:00]  4: +25535 +1204 1022/1100
[9022: Tue 20.10.15 20:00]  4: +25535 +1128 1021/1101
[9023: Wed 21.10.15 00:00]  4: +25535 +1086 1021/1101
(USD/CAD:CY:S) Short 7@1.2989 Entry limit
[USD/CAD:CY:S2456] Short 7@1.2989 Risk 80$ ts at 00:01

[9024: Wed 21.10.15 04:00]  4: +25535 +1184 1023/1100
[US30:HP:L1364] Trail 4@16074 Stop 16670 at 04:29
{US30:HP:l5284} Trail 4@16374 Stop 16820 at 04:29
{US30:HP:l0510} Trail 4@16197 Stop 16732 at 04:29
[SPX500:HP:L1263] Trail 4@1934 Stop 1988 at 05:42
{SPX500:HP:l0509} Trail 4@1927 Stop 1984 at 05:42

[9025: Wed 21.10.15 08:00]  4: +25535 +1220 1022/1101
[9026: Wed 21.10.15 12:00]  4: +25535 +1201 1018/1105
[USD/CAD:CY:S9839] Stop 7@1.3115: -65.90 at 14:34
[US30:HP:L1364] Trail 4@16074 Stop 16683 at 15:40
{US30:HP:l5284} Trail 4@16374 Stop 16833 at 15:40
{US30:HP:l0510} Trail 4@16197 Stop 16745 at 15:40

[9027: Wed 21.10.15 16:00]  4: +25469 +1148 1020/1103
[US30:HP:L1364] Trail 4@16074 Stop 16687 at 16:14
{US30:HP:l5284} Trail 4@16374 Stop 16837 at 16:14
{US30:HP:l0510} Trail 4@16197 Stop 16749 at 16:14
[USD/CAD:CY:S2456] Stop 7@1.3133: -71.35 at 17:12

[9028: Wed 21.10.15 20:00]  4: +25398 +1145 1021/1102
(EUR/USD:ES:S) Short 5@1.1341 Entry limit
(USD/CAD:VO:L) Long 6@1.3136 Entry limit
[EUR/USD:ES:S2957] Short 5@1.1340 Risk 14$  at 20:01
[USD/CAD:VO:L2958] Long 6@1.3139 Risk 79$ ts at 20:01

[9029: Thu 22.10.15 00:00]  4: +25398 +1137 1021/1104
[EUR/USD:CY:L1251] Sell 5@1.1346: -6.49 at 00:00
(EUR/USD:CY:S) Short 4@1.1348 Entry limit
(XAU/USD:LP:S) Short 3@1166 Entry limit
[EUR/USD:CY:S3059] Short 4@1.1345 Risk 152$ ts at 00:01
[XAU/USD:LP:S3060] Short 3@1166 Risk 70$ ts at 00:01

[9030: Thu 22.10.15 04:00]  4: +25391 +1152 1021/1106
{USD/CAD:VO:l} Long 6@1.3116 Entry limit
{USD/CAD:VO:l3161} Long 6@1.3116 Risk 79$ ts at 04:01

[9031: Thu 22.10.15 08:00]  4: +25391 +1144 1023/1104
[EUR/USD:ES:S2957] TMF exit after 3 bars
[EUR/USD:ES:S2957] Exit 5@1.1315: +10.01 at 10:02

[9032: Thu 22.10.15 12:00]  4: +25401 +1125 1022/1105
[USD/JPY:VO:L0747] Trail 4@119.09 Stop 118.73 at 12:51
[USD/JPY:VO:L0848] Trail 4@119.13 Stop 118.74 at 12:51
[US30:HP:L1364] Trail 4@16074 Stop 16700 at 13:30
{US30:HP:l5284} Trail 4@16374 Stop 16850 at 13:30
{US30:HP:l0510} Trail 4@16197 Stop 16762 at 13:30
[SPX500:HP:L1263] Trail 4@1934 Stop 1988 at 14:05
{SPX500:HP:l0509} Trail 4@1927 Stop 1985 at 14:05
{SPX500:HP:l5283} Trail 4@1956 Stop 2000 at 14:19

[9033: Thu 22.10.15 16:00]  4: +25401 +1333 1021/1106
{XAG/USD:HU:s8937} Cover 5@15.8854: -39.71 at 16:00
[USD/JPY:VO:L0747] Trail 4@119.09 Stop 118.90 at 16:00
[USD/JPY:VO:L0848] Trail 4@119.13 Stop 118.91 at 16:00
[US30:HP:L1364] Trail 4@16074 Stop 16755 at 16:09
{US30:HP:l5284} Trail 4@16374 Stop 16905 at 16:09
{US30:HP:l0510} Trail 4@16197 Stop 16817 at 16:09
[SPX500:HP:L1263] Trail 4@1934 Stop 1992 at 16:20
{SPX500:HP:l5283} Trail 4@1956 Stop 2003 at 16:20
{SPX500:HP:l0509} Trail 4@1927 Stop 1988 at 16:20

[9034: Thu 22.10.15 20:00]  4: +25401 +1407 1021/1106
(EUR/USD:VO:S) Short 8@1.1110 Entry limit
(USD/CHF:VO:L) Long 1@0.9728 Entry limit
{USD/CAD:CY:s} Short 7@1.3110 Entry limit
[AUD/USD:CY:S7231] Cover 5@0.7214: -16.18 at 20:00
[AUD/USD:CY:S8333] Cover 5@0.7214: +51.62 at 20:00
(AUD/USD:CY:L) Long 6@0.7211 Entry limit
[EUR/USD:VO:S3562] Short 8@1.1110 Risk 111$ ts at 20:01
[USD/CHF:VO:L3563] Long 1@0.9731 Risk 7$ ts at 20:01
[AUD/USD:CY:L3564] Long 6@0.7215 Risk 158$ ts at 20:02
{USD/CAD:CY:s3565} Short 7@1.3106 Risk 81$ ts at 20:02
[NAS100:HU:L1817] Trail 15@4287 Stop 4413 at 20:03
[SPX500:HP:L1263] Trail 4@1934 Stop 1995 at 20:04
{SPX500:HP:l5283} Trail 4@1956 Stop 2006 at 20:04
{SPX500:HP:l0509} Trail 4@1927 Stop 1992 at 20:04
[USD/JPY:VO:L0747] Trail 4@119.09 Stop 119.10 at 20:09
[USD/JPY:VO:L0848] Trail 4@119.13 Stop 119.11 at 20:09
[US30:HP:L1364] Trail 4@16074 Stop 16793 at 20:45
{US30:HP:l5284} Trail 4@16374 Stop 16943 at 20:45
{US30:HP:l0510} Trail 4@16197 Stop 16855 at 20:45
[EUR/USD:HP:L0746] Stop 6@1.1097: -148$ at 21:36

[9035: Fri 23.10.15 00:00]  4: +25288 +1720 1023/1107
(EUR/USD:VO:S) Short 8@1.1084 Entry limit
(USD/CHF:VO:L) Long 1@0.9736 Entry limit
(GBP/USD:VO:S) Short 3@1.5388 Entry limit
[GER30:HU:L0343] Trail 4@10076 Stop 10082 at 21:00
[EUR/USD:VO:S3666] Short 8@1.1084 Risk 121$ ts at 00:01
[USD/CHF:VO:L3667] Long 1@0.9737 Risk 7$ ts at 00:01
[GBP/USD:VO:S3668] Short 3@1.5384 Risk 58$ ts at 00:02

[9036: Fri 23.10.15 04:00]  4: +25288 +1627 1021/1112
[USD/CHF:A2:L0344] Sell 1@0.9730: +20.52 at 04:00

[9037: Fri 23.10.15 08:00]  4: +25309 +1577 1023/1110
{EUR/USD:HP:l} Long 6@1.1103 Entry limit
[SPX500:HP:L1263] Sell 4@2062: +445$ at 08:00
{SPX500:HP:l5283} Sell 4@2062: +369$ at 08:00
{SPX500:HP:l0509} Sell 4@2062: +470$ at 08:00
[XAU/USD:LP:S3060] Cover 3@1173: -19.27 at 08:00
{EUR/USD:HP:l3869} Long 6@1.1107 Risk 165$ ts at 08:01
[US30:HP:L1364] Trail 4@16074 Stop 16823 at 10:00
{US30:HP:l5284} Trail 4@16374 Stop 16973 at 10:00
{US30:HP:l0510} Trail 4@16197 Stop 16885 at 10:00
[NAS100:HU:L1817] Trail 15@4287 Stop 4441 at 10:06
[UK100:HP:S1059] Stop 5@6464: -238$ at 11:16

[9038: Fri 23.10.15 12:00]  4: +25496 +1463 1023/1110
[GER30:HU:L0343] Trail 4@10076 Stop 10461 at 13:51

[9039: Fri 23.10.15 16:00]  4: +25496 +1625 1026/1107
[EUR/USD:CY:S3059] Cover 4@1.1015: +114$ at 16:00
(EUR/USD:CY:L) Long 5@1.1014 Entry limit
(NAS100:BB:S) Short 14@4605 Entry limit
[EUR/USD:CY:L4070] Long 5@1.1017 Risk 235$ ts at 16:01
[NAS100:BB:S4071] Short 14@4601 Risk 341$ ts at 16:01
[GER30:HU:L0343] Trail 4@10076 Stop 10464 at 17:47
[NAS100:HU:L1817] Trail 15@4287 Stop 4462 at 18:21

[9040: Sun 25.10.15 20:00]  4: +25611 +1555 1027/1108
[9041: Mon 26.10.15 00:00]  4: +25611 +1553 1027/1108
(GBP/USD:VO:S) Short 3@1.5317 Entry limit
[GER30:HU:L0343] Trail 4@10076 Stop 10552 at 21:00
[GBP/USD:VO:S4272] Short 3@1.5313 Risk 58$ ts at 00:01

[9042: Mon 26.10.15 04:00]  4: +25611 +1551 1027/1109
[9043: Mon 26.10.15 08:00]  4: +25611 +1575 1029/1107
[9044: Mon 26.10.15 12:00]  4: +25611 +1544 1027/1109
[9045: Mon 26.10.15 16:00]  4: +25611 +1528 1027/1109
(USD/CAD:CY:S) Short 7@1.3136 Entry limit
[USD/CAD:CY:S4673] Short 7@1.3134 Risk 81$ ts at 16:01

[9046: Mon 26.10.15 20:00]  4: +25611 +1543 1029/1108
[9047: Tue 27.10.15 00:00]  4: +25611 +1524 1028/1109
[GER30:HU:L0343] Trail 4@10076 Stop 10606 at 20:00

[9048: Tue 27.10.15 04:00]  4: +25611 +1511 1029/1108
[9049: Tue 27.10.15 08:00]  4: +25611 +1531 1028/1109
[9050: Tue 27.10.15 12:00]  4: +25611 +1566 1029/1108
{EUR/USD:HP:l3869} Sell 6@1.1065: -22.36 at 12:00
(EUR/USD:HP:S) Short 6@1.1067 Entry limit
[EUR/USD:HP:S5174] Short 6@1.1061 Risk 157$ ts at 12:01
[USD/CAD:HP:S2155] Stop 6@1.3221: -96.85 at 13:09
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9679 at 14:05
{USD/CAD:CY:s3565} Stop 7@1.3248: -70.12 at 14:20
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9688 at 15:04

[9051: Tue 27.10.15 16:00]  4: +25514 +1664 1031/1107
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9684 at 16:29
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9688 at 16:29

[9052: Tue 27.10.15 20:00]  4: +25514 +1688 1030/1108
[NAS100:HU:L1817] Trail 15@4287 Stop 4467 at 20:30
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9697 at 21:00
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9701 at 21:00

[9053: Wed 28.10.15 00:00]  4: +25514 +1688 1030/1108
[GER30:HU:L0343] Trail 4@10076 Stop 10629 at 20:00
[USD/CAD:CY:S4673] Stop 7@1.3280: -72.38 at 00:33

[9054: Wed 28.10.15 04:00]  4: +25442 +1699 1030/1108
[9055: Wed 28.10.15 08:00]  4: +25442 +1664 1031/1107
[EUR/USD:CY:L4070] Sell 5@1.1050: +13.84 at 08:00
(EUR/USD:CY:S) Short 4@1.1052 Entry limit
(AUD/USD:VO:S) Short 5@0.7130 Entry limit
(XAG/USD:BB:S) Short 5@16.0136 Entry limit
[AUD/USD:VO:S5675] Short 5@0.7127 Risk 30$ ts at 08:01
[EUR/USD:CY:S5676] Short 4@1.1051 Risk 136$ ts at 08:01
[XAG/USD:BB:S5677] Short 5@15.9862 Risk 71$ ts at 08:02

[9056: Wed 28.10.15 12:00]  4: +25455 +1542 1028/1113
(AUD/USD:CT:L) Long 4@0.7129 Entry limit
[AUD/USD:CT:L5778] Long 4@0.7129 Risk 66$ ts at 12:01
[XAG/USD:BB:S5677] Stop 5@16.2326: -65.07 at 13:43
[US30:HP:L1364] Trail 4@16074 Stop 16879 at 14:43
{US30:HP:l5284} Trail 4@16374 Stop 17029 at 14:43
{US30:HP:l0510} Trail 4@16197 Stop 16941 at 14:43

[9057: Wed 28.10.15 16:00]  4: +25390 +1397 1026/1116
{USD/CAD:CY:s} Short 7@1.3151 Entry limit
{USD/CAD:CY:s5879} Short 7@1.3146 Risk 79$ ts at 16:01
[US30:HP:L1364] Trail 4@16074 Stop 16892 at 16:14
{US30:HP:l5284} Trail 4@16374 Stop 17042 at 16:14
{US30:HP:l0510} Trail 4@16197 Stop 16954 at 16:14
[NAS100:HU:L1817] Trail 15@4287 Stop 4474 at 16:26
[USD/CHF:VO:L3563] Trail 1@0.9731 Stop 0.9698 at 18:00
[USD/CHF:VO:L3667] Trail 1@0.9737 Stop 0.9702 at 18:00

[9058: Wed 28.10.15 20:00]  4: +25390 +1900 1029/1113
(EUR/USD:HP:S) Short 6@1.0922 Entry limit
[USD/CAD:HU:L8735] Sell 4@1.3192: +50.89 at 20:00
(USD/CAD:HU:S) Short 4@1.3194 Entry limit
[NAS100:HU:L1817] Trail 15@4287 Stop 4484 at 20:00
[EUR/USD:HP:S5980] Short 6@1.0920 Risk 180$ ts at 20:01
[US30:HP:L1364] Trail 4@16074 Stop 16929 at 20:01
{US30:HP:l5284} Trail 4@16374 Stop 17079 at 20:01
{US30:HP:l0510} Trail 4@16197 Stop 16991 at 20:01
[USD/CAD:HU:S5981] Short 4@1.3193 Risk 133$ ts at 20:01

[9059: Thu 29.10.15 00:00]  4: +25441 +1862 1031/1113
(EUR/USD:CY:S) Short 4@1.0926 Entry limit
[GER30:HU:L0343] Trail 4@10076 Stop 10693 at 20:00
[EUR/USD:CY:S6082] Short 4@1.0926 Risk 155$ ts at 00:01

[9060: Thu 29.10.15 04:00]  4: +25441 +1897 1032/1113
[9061: Thu 29.10.15 08:00]  4: +25441 +1925 1032/1113
(XAG/USD:HU:S) Short 5@15.9177 Entry limit
[XAG/USD:HU:S6283] Short 5@15.9121 Risk 152$ ts at 08:01

[9062: Thu 29.10.15 12:00]  4: +25441 +1812 1033/1113
[9063: Thu 29.10.15 16:00]  4: +25441 +1923 1034/1112
[XAG/USD:BB:S6930] Cover 5@15.6087: +83.97 at 16:00
[XAG/USD:BB:S9738] Cover 5@15.6087: +60.95 at 16:00

[9064: Thu 29.10.15 20:00]  4: +25586 +1679 1033/1113
(AUD/USD:CY:L) Long 6@0.7068 Entry limit
[AUD/USD:CY:L6584] Long 6@0.7070 Risk 173$ ts at 20:01

[9065: Fri 30.10.15 00:00]  4: +25586 +1657 1033/1114
[GER30:HU:L0343] Trail 4@10076 Stop 10717 at 20:00
[US30:HP:L1364] Trail 4@16074 Stop 16935 at 00:16
{US30:HP:l5284} Trail 4@16374 Stop 17085 at 00:16
{US30:HP:l0510} Trail 4@16197 Stop 16997 at 00:16
[NAS100:HU:L1817] Trail 15@4287 Stop 4488 at 01:56

[9066: Fri 30.10.15 04:00]  4: +25586 +1785 1034/1113
[US30:HP:L1364] Trail 4@16074 Stop 16953 at 04:05
{US30:HP:l5284} Trail 4@16374 Stop 17103 at 04:05
{US30:HP:l0510} Trail 4@16197 Stop 17015 at 04:05
[NAS100:HU:L1817] Trail 15@4287 Stop 4491 at 04:13

[9067: Fri 30.10.15 08:00]  4: +25586 +1706 1034/1113
[9068: Fri 30.10.15 12:00]  4: +25586 +1623 1034/1113
{XAU/USD:A2:s0242} Trail 3@1186 Stop 1204 at 12:42

[9069: Fri 30.10.15 16:00]  4: +25586 +1476 1033/1114
[9070: Sun 01.11.15 20:00]  4: +25586 +1568 1033/1114
{XAU/USD:A2:s0242} Trail 3@1186 Stop 1201 at 23:25

[9071: Mon 02.11.15 00:00]  4: +25586 +1514 1033/1114
(EUR/USD:HP:S) Short 6@1.1025 Entry limit
[GBP/USD:VO:S3668] Cover 3@1.5440: -14.95 at 00:00
[GBP/USD:VO:S4272] Cover 3@1.5440: -33.38 at 00:00
[GER30:HU:L0343] Trail 4@10076 Stop 10744 at 16:00
[EUR/USD:HP:S7285] Short 6@1.1023 Risk 182$ ts at 00:01
{XAU/USD:A2:s0242} Trail 3@1186 Stop 1200 at 01:10

[9072: Mon 02.11.15 04:00]  4: +25538 +1559 1033/1115
[GER30:HU:L0343] Stop 4@10747: +267$ at 07:01

[9073: Mon 02.11.15 08:00]  4: +25805 +1239 1033/1115
{XAU/USD:A2:s0242} Trail 3@1186 Stop 1200 at 10:26

[9074: Mon 02.11.15 12:00]  4: +25805 +1324 1033/1115
(GBP/USD:CY:S) Short 4@1.5467 Entry limit
[USD/CAD:CT:S2054] Cover 5@1.3098: -35.85 at 12:00
[GBP/USD:CY:S7586] Short 4@1.5467 Risk 155$ ts at 12:01
{XAU/USD:A2:s0242} Trail 3@1186 Stop 1199 at 14:11

[9075: Mon 02.11.15 16:00]  4: +25769 +1328 1034/1115
(SPX500:HP:L) Long 4@2092 Entry limit
[SPX500:HP:L7687] Long 4@2092 Risk 206$ ts at 16:01
[NAS100:HU:L1817] Trail 15@4287 Stop 4493 at 19:52

[9076: Mon 02.11.15 20:00]  4: +25769 +1410 1035/1115
[USD/JPY:HU:S8634] Cover 4@120.77: -24.28 at 20:00
(USD/JPY:HU:L) Long 4@120.75 Entry limit
[USD/JPY:HU:L7788] Long 4@120.76 Risk 79$ ts at 20:01
[NAS100:HU:L1817] Trail 15@4287 Stop 4495 at 20:26
{XAU/USD:A2:s0242} Trail 3@1186 Stop 1197 at 21:27

[9077: Tue 03.11.15 00:00]  4: +25745 +1430 1036/1115
{USD/CAD:CY:s5879} Cover 7@1.3095: +24.11 at 00:00
(USD/CAD:CY:L) Long 7@1.3093 Entry limit
[USD/CAD:CY:L7889] Long 7@1.3094 Risk 74$ ts at 00:01
[AUD/USD:VO:S5675] Stop 5@0.7182: -25.78 at 03:30

[9078: Tue 03.11.15 04:00]  4: +25719 +1501 1035/1117
[9079: Tue 03.11.15 08:00]  4: +25719 +1488 1034/1118
{XAU/USD:A2:s0242} Trail 3@1186 Stop 1196 at 09:32

[9080: Tue 03.11.15 12:00]  4: +25719 +1715 1038/1114
(EUR/USD:HU:S) Short 4@1.0974 Entry limit
[EUR/USD:HU:S8190] Short 4@1.0972 Risk 172$ ts at 12:01
{XAU/USD:A2:s0242} Trail 3@1186 Stop 1195 at 13:13
[US30:HP:L1364] Trail 4@16074 Stop 16965 at 15:18
{US30:HP:l5284} Trail 4@16374 Stop 17115 at 15:18
{US30:HP:l0510} Trail 4@16197 Stop 17027 at 15:18

[9081: Tue 03.11.15 16:00]  4: +25719 +1818 1036/1117
[NAS100:HU:L1817] Trail 15@4287 Stop 4497 at 16:33
[US30:HP:L1364] Trail 4@16074 Stop 16985 at 16:34
{US30:HP:l5284} Trail 4@16374 Stop 17135 at 16:34
{US30:HP:l0510} Trail 4@16197 Stop 17047 at 16:34
{XAU/USD:A2:s0242} Trail 3@1186 Stop 1188 at 16:57

[9082: Tue 03.11.15 20:00]  4: +25719 +1724 1035/1118
[9083: Wed 04.11.15 00:00]  4: +25719 +1734 1035/1118
[NAS100:HU:L1817] Trail 15@4287 Stop 4512 at 02:41

[9084: Wed 04.11.15 04:00]  4: +25719 +1814 1035/1118
[9085: Wed 04.11.15 08:00]  4: +25719 +1854 1036/1117
[9086: Wed 04.11.15 12:00]  4: +25719 +1813 1034/1119
[NAS100:HU:L1817] Trail 15@4287 Stop 4512 at 13:56
[US30:HP:L1364] Trail 4@16074 Stop 17026 at 13:56
{US30:HP:l5284} Trail 4@16374 Stop 17176 at 13:56
{US30:HP:l0510} Trail 4@16197 Stop 17088 at 13:56
[USD/JPY:VO:L0747] Trail 4@119.09 Stop 119.13 at 15:49
[USD/JPY:VO:L0848] Trail 4@119.13 Stop 119.15 at 15:49

[9087: Wed 04.11.15 16:00]  4: +25719 +2121 1038/1115
[9088: Wed 04.11.15 20:00]  4: +25719 +2174 1039/1114
(USD/CAD:CY:L) Long 7@1.3161 Entry limit
[USD/CAD:HU:S5981] Cover 4@1.3163: +7.72 at 20:00
(USD/CAD:HU:L) Long 4@1.3161 Entry limit
[USD/CAD:CY:L8991] Long 7@1.3163 Risk 80$ ts at 20:01
[USD/CAD:HU:L8992] Long 4@1.3163 Risk 125$ ts at 20:01

[9089: Thu 05.11.15 00:00]  4: +25726 +2073 1039/1116
(USD/CAD:LP:L) Long 5@1.3156 Entry limit
[USD/CAD:LP:L9093] Long 5@1.3158 Risk 25$ ts at 00:01

[9090: Thu 05.11.15 04:00]  4: +25726 +2085 1039/1117
[EUR/USD:VO:S3562] Trail 8@1.1110 Stop 1.1226 at 07:32
[USD/JPY:VO:L0747] Trail 4@119.09 Stop 119.19 at 07:57
[USD/JPY:VO:L0848] Trail 4@119.13 Stop 119.21 at 07:57

[9091: Thu 05.11.15 08:00]  4: +25726 +2275 1042/1114
[USD/JPY:VO:L0747] Trail 4@119.09 Stop 119.22 at 09:35
[USD/JPY:VO:L0848] Trail 4@119.13 Stop 119.24 at 09:35

[9092: Thu 05.11.15 12:00]  4: +25726 +2163 1039/1117
[UK100:HU:L4073] Sell 4@6373: +108$ at 12:00
(UK100:HU:S) Short 4@6374 Entry limit
[UK100:HU:S9394] Short 4@6374 Risk 201$ ts at 12:01
