Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
HU,Short,NAS100,847095,13,2015-06-12 16:01,2015-06-15 17:51,4455,4436,21.30,0.00,Stop
HP,Short,US30,846291,4,2015-06-11 08:02,2015-06-16 13:39,18017,17867,52.16,0.00,Stop
HU,Long,GER30,848603,4,2015-06-17 08:01,2015-06-17 11:34,11006,10958,-19.17,0.00,Stop
LP,Short,XAU/USD,848200,3,2015-06-16 16:01,2015-06-17 18:00,1180,1181,-1.71,0.00,Stop
CY,Long,USD/CAD,846290,7,2015-06-11 08:01,2015-06-17 18:02,1.2303,1.2279,-12.30,0.00,Stop
CY,Short,XAU/USD,848199,3,2015-06-16 12:01,2015-06-17 18:41,1183,1187,-9.65,0.00,Stop
HP,Short,US30,848604,4,2015-06-17 08:01,2015-06-17 18:42,17950,17986,-12.56,0.00,Stop
HU,Short,XAG/USD,848502,5,2015-06-17 04:01,2015-06-17 18:42,15.9854,16.2860,-65.45,0.00,Stop
CY,Short,XAU/USD,847698,3,2015-06-15 16:01,2015-06-17 18:42,1189,1188,1.64,0.00,Stop
HU,Long,USD/JPY,847597,4,2015-06-15 12:01,2015-06-17 18:45,123.53,123.46,-2.31,0.00,Stop
A2,Short,XAU/USD,849607,3,2015-06-19 00:01,2015-06-19 11:42,1200,1203,-7.86,0.00,Stop
HP,Short,US30,849708,4,2015-06-19 04:02,2015-06-22 08:09,18114,18132,-6.26,0.00,Stop
BB,Short,AUD/USD,849505,5,2015-06-18 20:01,2015-06-22 20:00,0.7801,0.7727,31.55,-0.25,Sold
CY,Long,EUR/USD,850312,5,2015-06-22 04:01,2015-06-23 02:46,1.1382,1.1269,-49.54,0.00,Stop
CY,Short,GBP/USD,849506,4,2015-06-18 20:01,2015-06-24 08:00,1.5887,1.5784,35.74,0.00,Sold
HU,Long,USD/CAD,850011,4,2015-06-19 16:01,2015-06-24 12:00,1.2279,1.2309,8.06,0.00,Sold
CY,Short,USD/CAD,851619,7,2015-06-24 08:02,2015-06-24 13:00,1.2314,1.2341,-13.77,0.00,Stop
HU,Short,USD/CAD,851721,4,2015-06-24 12:01,2015-06-24 14:05,1.2309,1.2390,-22.85,0.00,Stop
A2,Long,GBP/USD,851720,3,2015-06-24 12:01,2015-06-24 14:21,1.5759,1.5721,-10.12,0.00,Stop
CY,Long,GBP/USD,851618,4,2015-06-24 08:01,2015-06-24 15:25,1.5781,1.5711,-24.83,0.00,Stop
LP,Short,GBP/USD,852022,3,2015-06-25 00:01,2015-06-25 06:53,1.5707,1.5700,1.52,0.00,Stop
HU,Long,USD/JPY,850513,4,2015-06-22 12:01,2015-06-25 09:25,123.29,123.53,6.86,0.00,Stop
HP,Long,US30,852225,4,2015-06-25 08:02,2015-06-25 13:41,18018,17962,-19.28,0.00,Stop
LP,Long,GBP/USD,852426,4,2015-06-25 16:01,2015-06-25 18:04,1.5729,1.5735,1.69,0.00,Stop
HU,Long,NAS100,848301,15,2015-06-16 20:01,2015-06-25 18:25,4457,4508,66.74,0.00,Stop
HP,Short,USD/CAD,852224,6,2015-06-25 08:01,2015-06-26 13:03,1.2394,1.2373,8.42,0.00,Stop
CT,Short,USD/CAD,852223,5,2015-06-25 08:01,2015-06-26 13:12,1.2394,1.2393,0.06,0.00,Stop
HP,Long,EUR/USD,851416,6,2015-06-24 00:01,2015-06-26 15:00,1.1176,1.1132,-23.24,0.00,Stop
HU,Long,USD/JPY,853029,4,2015-06-26 16:01,2015-06-28 21:00,123.90,122.74,-34.58,0.00,Stop
CY,Short,XAU/USD,849809,3,2015-06-19 08:01,2015-06-28 22:00,1199,1185,34.74,0.00,Stop
A2,Short,UK100,851115,5,2015-06-23 12:01,2015-06-29 08:00,6849,6627,145.85,0.00,Sold
HU,Short,EUR/USD,849910,4,2015-06-19 12:01,2015-06-29 14:43,1.1303,1.1170,46.07,0.00,Stop
A2,Long,UK100,853430,5,2015-06-29 08:01,2015-06-29 15:18,6626,6624,-1.34,0.00,Stop
VO,Long,EUR/USD,853834,5,2015-06-30 00:01,2015-06-30 02:43,1.1216,1.1185,-14.04,0.00,Stop
CY,Short,GER30,851014,4,2015-06-23 08:01,2015-06-30 12:00,11558,11094,185.43,0.00,Sold
HP,Short,EUR/USD,854035,6,2015-06-30 08:01,2015-06-30 13:05,1.1167,1.1238,-37.18,0.00,Stop
CT,Short,USD/CAD,854438,5,2015-07-01 00:01,2015-07-01 12:20,1.2483,1.2543,-21.38,0.00,Stop
HP,Short,USD/CAD,854740,6,2015-07-01 12:01,2015-07-01 14:07,1.2518,1.2560,-18.08,0.00,Stop
HU,Long,GER30,854741,4,2015-07-01 12:02,2015-07-01 14:33,11222,11138,-33.31,0.00,Stop
ES,Short,EUR/USD,854942,5,2015-07-01 20:01,2015-07-02 04:00,1.1055,1.1071,-7.52,0.00,Sold
VO,Short,GBP/USD,854943,3,2015-07-01 20:01,2015-07-02 12:34,1.5619,1.5638,-5.25,0.00,Stop
HP,Long,EUR/USD,854739,6,2015-07-01 12:01,2015-07-05 21:00,1.1103,1.0996,-56.27,0.00,Stop
HP,Long,EUR/USD,855145,6,2015-07-02 04:01,2015-07-05 21:00,1.1072,1.0996,-39.70,0.00,Stop
CY,Long,GBP/USD,855347,4,2015-07-02 12:01,2015-07-05 21:00,1.5582,1.5549,-11.89,0.00,Stop
CY,Short,USD/CAD,855449,7,2015-07-02 16:01,2015-07-05 21:00,1.2564,1.2604,-19.70,0.00,Stop
CY,Long,EUR/USD,855448,5,2015-07-02 16:01,2015-07-05 21:03,1.1089,1.0980,-48.01,0.00,Stop
CY,Long,SPX500,854337,4,2015-06-30 20:01,2015-07-05 22:00,2062,2055,-24.27,0.00,Stop
CY,Short,XAU/USD,853733,3,2015-06-29 20:01,2015-07-05 22:00,1179,1172,17.83,0.00,Stop
CY,Long,GER30,854136,4,2015-06-30 12:01,2015-07-06 06:00,11111,10973,-55.13,0.00,Stop
HU,Short,USD/JPY,855750,4,2015-07-03 04:01,2015-07-06 10:53,123.05,122.77,8.20,0.00,Stop
A2,Short,USD/JPY,855851,5,2015-07-03 08:01,2015-07-06 10:53,123.13,122.76,13.48,0.00,Stop
HP,Short,US30,855044,4,2015-07-02 00:01,2015-07-06 14:09,17759,17647,38.89,0.00,Stop
CY,Short,XAU/USD,856554,3,2015-07-06 12:01,2015-07-06 17:00,1165,1174,-23.22,0.00,Stop
HU,Long,NAS100,856857,15,2015-07-07 00:01,2015-07-07 13:30,4437,4417,-26.23,0.00,Stop
HP,Short,US30,857158,4,2015-07-07 12:01,2015-07-07 16:58,17745,17652,32.54,0.00,Stop
HP,Short,UK100,855952,5,2015-07-03 12:01,2015-07-07 18:43,6596,6519,50.36,0.00,Stop
VO,Short,GBP/USD,857259,3,2015-07-07 16:01,2015-07-07 19:30,1.5441,1.5487,-12.17,0.00,Stop
ES,Short,EUR/USD,857462,5,2015-07-08 00:01,2015-07-08 07:55,1.1005,1.1053,-21.57,0.00,Stop
CY,Short,USD/CAD,857665,7,2015-07-08 08:01,2015-07-08 11:01,1.2739,1.2729,4.17,0.00,Stop
HU,Short,NAS100,857563,13,2015-07-08 04:01,2015-07-08 11:13,4395,4410,-16.63,0.00,Stop
ES,Short,GBP/USD,857866,6,2015-07-08 16:01,2015-07-09 04:00,1.5354,1.5375,-11.37,0.00,Sold
HU,Long,NAS100,858472,15,2015-07-09 16:01,2015-07-09 20:03,4389,4343,-59.49,0.00,Stop
BB,Long,SPX500,858169,3,2015-07-09 04:02,2015-07-10 12:00,2058,2074,41.06,0.00,Sold
A2,Short,UK100,858973,5,2015-07-10 12:01,2015-07-13 06:48,6673,6700,-17.91,0.00,Stop
A2,Long,USD/JPY,858067,4,2015-07-09 00:01,2015-07-13 12:00,120.88,123.39,74.23,0.00,Sold
HU,Short,GBP/USD,860080,3,2015-07-14 08:01,2015-07-14 09:48,1.5465,1.5575,-28.87,0.00,Stop
CY,Short,EUR/USD,859374,4,2015-07-13 04:01,2015-07-14 16:00,1.1134,1.1015,41.27,0.00,Sold
A2,Short,USD/JPY,859577,5,2015-07-13 12:01,2015-07-15 12:33,123.36,123.74,-14.22,0.00,Stop
HP,Long,EUR/USD,859979,6,2015-07-14 04:01,2015-07-15 13:19,1.1010,1.0960,-26.29,0.00,Stop
LP,Short,GBP/USD,860883,3,2015-07-15 16:01,2015-07-15 16:15,1.5619,1.5632,-3.63,0.00,Stop
LP,Long,GBP/USD,861085,4,2015-07-16 00:01,2015-07-16 01:36,1.5628,1.5622,-2.30,0.00,Stop
HP,Short,US30,859878,4,2015-07-14 00:01,2015-07-16 02:49,17979,18123,-50.22,0.00,Stop
CY,Short,GER30,859475,4,2015-07-13 08:01,2015-07-16 08:54,11448,11706,-103.08,0.00,Stop
LP,Short,GBP/USD,861288,3,2015-07-16 08:01,2015-07-16 09:11,1.5621,1.5627,-1.61,0.00,Stop
CY,Long,EUR/USD,860281,5,2015-07-14 16:01,2015-07-16 11:56,1.1015,1.0877,-60.25,0.00,Stop
CT,Short,GBP/USD,860482,3,2015-07-15 00:01,2015-07-17 06:31,1.5636,1.5658,-5.88,0.00,Stop
CT,Short,USD/CAD,861389,5,2015-07-16 12:01,2015-07-17 12:30,1.2940,1.2986,-16.32,0.00,Stop
CY,Short,USD/CAD,861993,7,2015-07-17 12:01,2015-07-17 12:36,1.2976,1.2997,-10.84,0.00,Stop
BB,Short,NAS100,861892,14,2015-07-17 08:01,2015-07-17 19:59,4617,4660,-52.10,0.00,Stop
ES,Long,GBP/USD,858168,5,2015-07-09 04:01,2015-07-20 09:25,1.5375,1.5551,76.21,0.00,Exit
A2,Long,XAU/USD,862594,3,2015-07-20 12:01,2015-07-20 12:59,1114,1109,-13.92,0.00,Stop
HU,Long,GER30,858371,4,2015-07-09 12:01,2015-07-21 14:00,10966,11633,267.10,0.00,Stop
VO,Long,USD/CAD,860984,6,2015-07-15 20:01,2015-07-21 14:01,1.2920,1.2951,12.42,0.00,Stop
VO,Long,USD/CAD,861086,6,2015-07-16 00:01,2015-07-21 14:01,1.2927,1.2952,10.03,0.00,Stop
CY,Long,XAU/USD,862995,3,2015-07-21 04:01,2015-07-22 11:50,1104,1089,-39.63,0.00,Stop
HU,Long,UK100,858270,4,2015-07-09 08:01,2015-07-22 12:04,6524,6660,71.60,0.00,Stop
HU,Short,USD/JPY,863396,4,2015-07-21 20:01,2015-07-22 14:34,123.94,124.10,-5.16,0.00,Stop
HP,Short,EUR/USD,863597,6,2015-07-22 04:01,2015-07-23 02:33,1.0933,1.0954,-11.58,0.00,Stop
BB,Long,UK100,863700,6,2015-07-22 12:01,2015-07-23 07:11,6669,6683,11.13,0.00,Stop
CY,Short,EUR/USD,863801,4,2015-07-22 16:01,2015-07-23 07:35,1.0885,1.0986,-35.20,0.00,Stop
HU,Short,EUR/USD,859576,4,2015-07-13 12:01,2015-07-23 12:15,1.1067,1.1016,17.52,0.00,Stop
HP,Long,US30,863698,4,2015-07-22 08:01,2015-07-23 13:51,17886,17795,-31.75,0.00,Stop
HP,Long,SPX500,863799,4,2015-07-22 12:01,2015-07-23 15:54,2111,2107,-16.72,0.00,Stop
LP,Short,GBP/USD,864405,3,2015-07-23 16:01,2015-07-23 19:09,1.5532,1.5522,2.23,0.00,Stop
HP,Short,UK100,864303,5,2015-07-23 12:01,2015-07-24 08:23,6669,6676,-4.46,0.00,Stop
HU,Short,USD/CAD,864304,4,2015-07-23 12:01,2015-07-24 11:31,1.2971,1.3058,-24.80,0.00,Stop
HU,Long,USD/JPY,863902,4,2015-07-22 20:01,2015-07-24 15:00,124.02,123.69,-10.09,0.00,Stop
VO,Short,GBP/USD,864507,3,2015-07-23 20:01,2015-07-27 06:25,1.5518,1.5539,-5.61,0.00,Stop
VO,Short,GBP/USD,864608,3,2015-07-24 00:01,2015-07-27 06:25,1.5520,1.5539,-5.19,0.00,Stop
HU,Short,EUR/USD,864909,4,2015-07-24 12:01,2015-07-27 07:11,1.0933,1.1043,-38.51,0.00,Stop
HU,Short,GBP/USD,864406,3,2015-07-23 16:01,2015-07-28 09:17,1.5532,1.5600,-17.97,0.00,Stop
LP,Long,GBP/USD,866111,4,2015-07-28 12:01,2015-07-28 13:45,1.5576,1.5584,2.44,0.00,Stop
VO,Long,USD/JPY,866214,4,2015-07-28 16:01,2015-07-29 01:30,123.51,123.44,-2.22,0.00,Stop
HU,Long,USD/JPY,866112,4,2015-07-28 12:01,2015-07-29 02:08,123.76,123.37,-11.73,0.00,Stop
HP,Long,EUR/USD,866415,6,2015-07-29 00:01,2015-07-29 15:06,1.1065,1.1013,-27.40,0.00,Stop
HP,Short,US30,866616,4,2015-07-29 08:01,2015-07-29 15:20,17652,17734,-28.72,0.00,Stop
CY,Long,USD/CAD,867118,7,2015-07-30 04:01,2015-07-30 12:44,1.2956,1.2974,8.36,0.00,Stop
ES,Short,EUR/USD,867422,5,2015-07-30 16:01,2015-07-31 06:08,1.0915,1.0952,-16.45,0.00,Stop
HU,Long,USD/CAD,867320,4,2015-07-30 12:01,2015-07-31 13:22,1.2975,1.2948,-7.89,0.00,Stop
HU,Short,XAG/USD,867321,5,2015-07-30 12:02,2015-07-31 13:23,14.6301,14.9426,-68.04,0.00,Stop
HP,Short,UK100,867924,5,2015-07-31 12:01,2015-07-31 14:50,6665,6704,-26.07,0.00,Stop
CY,Long,EUR/USD,867723,5,2015-07-31 04:01,2015-07-31 18:55,1.0947,1.0974,11.43,0.00,Stop
CY,Long,SPX500,866213,4,2015-07-28 16:01,2015-08-03 16:54,2084,2090,23.27,0.00,Stop
CY,Short,USD/CAD,869130,7,2015-08-04 12:01,2015-08-04 14:24,1.3127,1.3147,-10.52,0.00,Stop
HP,Long,US30,868928,4,2015-08-04 04:02,2015-08-04 18:09,17580,17514,-22.95,0.00,Stop
HP,Long,SPX500,868929,4,2015-08-04 04:04,2015-08-04 18:10,2097,2089,-26.27,0.00,Stop
VO,Long,USD/CHF,869332,1,2015-08-04 20:01,2015-08-05 07:06,0.9780,0.9775,-0.52,0.00,Stop
HP,Short,EUR/USD,868225,6,2015-08-03 00:01,2015-08-05 12:00,1.0968,1.0882,44.57,0.00,Sold
HU,Long,NAS100,869836,15,2015-08-05 16:01,2015-08-06 13:37,4624,4586,-48.68,0.00,Stop
VO,Short,GBP/USD,870439,3,2015-08-06 16:01,2015-08-07 12:28,1.5518,1.5544,-6.99,0.00,Stop
HU,Long,USD/JPY,869333,4,2015-08-04 20:01,2015-08-07 12:30,124.28,124.44,4.61,0.00,Stop
HP,Long,EUR/USD,869735,6,2015-08-05 12:01,2015-08-07 12:31,1.0883,1.0874,-5.23,0.00,Stop
HU,Short,EUR/USD,871040,4,2015-08-07 16:01,2015-08-10 17:25,1.0958,1.1042,-29.50,0.00,Stop
BB,Short,AUD/USD,869231,5,2015-08-04 16:01,2015-08-11 00:48,0.7416,0.7437,-10.78,-1.02,Stop
HU,Long,NAS100,871642,15,2015-08-10 16:01,2015-08-11 12:23,4572,4545,-35.90,0.00,Stop
VO,Short,AUD/USD,872347,5,2015-08-11 20:02,2015-08-11 22:53,0.7300,0.7311,-4.75,0.00,Stop
VO,Long,USD/CHF,872346,1,2015-08-11 20:01,2015-08-12 02:46,0.9883,0.9867,-1.64,0.00,Stop
HP,Short,US30,871943,4,2015-08-11 04:01,2015-08-12 04:00,17532,17292,83.67,0.00,Sold
CY,Long,USD/CAD,872345,7,2015-08-11 20:01,2015-08-12 06:41,1.3106,1.3105,-0.73,0.00,Stop
HU,Long,USD/JPY,871541,4,2015-08-10 12:01,2015-08-12 07:05,124.64,124.72,1.99,0.00,Stop
HP,Long,US30,872548,4,2015-08-12 04:01,2015-08-12 14:02,17291,17187,-36.20,0.00,Stop
HP,Long,SPX500,872549,4,2015-08-12 04:02,2015-08-12 14:10,2071,2058,-43.39,0.00,Stop
HU,Short,USD/JPY,872751,4,2015-08-12 12:01,2015-08-13 01:07,124.15,124.35,-6.20,0.00,Stop
VO,Long,EUR/USD,872953,5,2015-08-12 20:01,2015-08-13 01:52,1.1172,1.1149,-10.48,0.00,Stop
HP,Short,UK100,872044,5,2015-08-11 08:01,2015-08-13 06:03,6696,6615,53.35,0.00,Stop
BB,Long,SPX500,872750,3,2015-08-12 12:01,2015-08-13 08:00,2070,2093,58.71,0.00,Sold
A2,Short,XAU/USD,873054,3,2015-08-13 00:01,2015-08-14 11:07,1124,1120,9.19,0.00,Stop
HP,Long,EUR/USD,873560,6,2015-08-13 20:01,2015-08-14 14:58,1.1153,1.1108,-24.06,0.00,Stop
ES,Short,GBP/USD,873861,6,2015-08-14 08:01,2015-08-14 16:00,1.5593,1.5624,-16.68,0.00,Sold
HP,Short,US30,873357,4,2015-08-13 12:01,2015-08-16 22:06,17444,17500,-19.46,0.00,Stop
ES,Long,GBP/USD,874062,5,2015-08-14 16:01,2015-08-17 16:00,1.5622,1.5596,-11.59,0.00,Sold
BB,Long,NAS100,872852,14,2015-08-12 16:01,2015-08-18 04:00,4449,4567,144.14,0.00,Sold
HU,Short,GBP/USD,874665,3,2015-08-17 16:01,2015-08-18 09:44,1.5598,1.5679,-21.44,0.00,Stop
ES,Short,GBP/USD,874666,6,2015-08-17 16:01,2015-08-18 12:00,1.5598,1.5695,-50.63,0.00,Sold
HU,Long,USD/JPY,874463,4,2015-08-17 08:01,2015-08-18 12:00,124.50,124.28,-6.57,0.00,Sold
CY,Long,EUR/USD,869937,5,2015-08-05 20:01,2015-08-18 12:40,1.0904,1.1037,57.58,0.00,Stop
ES,Short,EUR/USD,874767,5,2015-08-17 20:01,2015-08-18 14:06,1.1082,1.1046,15.16,0.00,Exit
HU,Long,USD/CAD,873459,4,2015-08-13 16:01,2015-08-18 16:00,1.3075,1.3074,-0.38,0.00,Sold
CY,Short,USD/CAD,874969,7,2015-08-18 04:01,2015-08-19 11:05,1.3092,1.3074,8.31,0.00,Stop
CY,Long,SPX500,873155,4,2015-08-13 04:01,2015-08-19 14:44,2093,2077,-54.91,0.00,Stop
HU,Short,USD/CAD,875272,4,2015-08-18 16:01,2015-08-19 15:00,1.3071,1.3137,-18.77,0.00,Stop
ES,Long,GBP/USD,875170,5,2015-08-18 12:01,2015-08-19 16:00,1.5694,1.5644,-22.14,0.00,Sold
HU,Short,NAS100,875473,13,2015-08-19 00:01,2015-08-19 18:07,4544,4536,8.74,0.00,Stop
ES,Short,GBP/USD,875876,6,2015-08-19 16:01,2015-08-19 20:00,1.5644,1.5689,-23.90,0.00,Sold
HP,Long,US30,876178,4,2015-08-20 04:02,2015-08-20 08:50,17346,17216,-45.41,0.00,Stop
A2,Short,XAU/USD,876382,3,2015-08-20 12:02,2015-08-20 12:25,1138,1143,-13.21,0.00,Stop
A2,Long,USD/CHF,876279,1,2015-08-20 08:01,2015-08-20 14:32,0.9643,0.9592,-4.87,0.00,Stop
BB,Long,NAS100,876483,14,2015-08-20 16:01,2015-08-20 20:00,4433,4378,-67.04,0.00,Stop
BB,Long,SPX500,876484,3,2015-08-20 16:01,2015-08-20 20:01,2058,2031,-70.43,0.00,Stop
HP,Short,EUR/USD,876380,6,2015-08-20 12:01,2015-08-20 20:04,1.1179,1.1228,-25.61,0.00,Stop
CY,Short,USD/CAD,876685,7,2015-08-21 00:01,2015-08-21 12:08,1.3078,1.3106,-14.47,0.00,Stop
HP,Long,SPX500,876988,4,2015-08-21 12:01,2015-08-21 14:57,2023,2006,-62.33,0.00,Stop
A2,Short,EUR/USD,876987,4,2015-08-21 12:01,2015-08-21 15:09,1.1274,1.1333,-20.56,0.00,Stop
HU,Short,GBP/USD,876381,3,2015-08-20 12:01,2015-08-24 11:44,1.5664,1.5744,-21.14,0.00,Stop
HU,Short,USD/JPY,875171,4,2015-08-18 12:01,2015-08-24 13:41,124.27,118.25,178.13,0.00,Stop
HP,Short,USD/CAD,877693,6,2015-08-24 16:01,2015-08-24 20:02,1.3216,1.3266,-21.81,0.00,Stop
CY,Long,EUR/USD,874868,5,2015-08-18 00:01,2015-08-25 04:00,1.1076,1.1542,202.65,0.00,Sold
CY,Long,EUR/USD,875574,5,2015-08-19 04:01,2015-08-25 04:00,1.1044,1.1542,216.62,0.00,Sold
VO,Long,USD/JPY,878098,4,2015-08-25 08:01,2015-08-25 08:50,119.75,119.47,-8.60,0.00,Stop
CY,Short,USD/CAD,878199,7,2015-08-25 12:01,2015-08-25 13:32,1.3192,1.3231,-19.45,0.00,Stop
CT,Short,USD/CAD,877996,5,2015-08-25 04:01,2015-08-25 14:03,1.3251,1.3263,-4.91,0.00,Stop
VO,Long,USD/CHF,878203,1,2015-08-25 16:01,2015-08-25 17:24,0.9490,0.9454,-3.46,0.00,Stop
CY,Long,SPX500,878097,4,2015-08-25 08:01,2015-08-25 19:44,1930,1888,-147.35,0.00,Stop
CY,Long,AUD/USD,878101,6,2015-08-25 12:02,2015-08-25 19:49,0.7223,0.7138,-44.40,0.00,Stop
BB,Long,US30,878510,7,2015-08-26 04:02,2015-08-26 06:49,15828,15827,-0.95,0.00,Stop
ES,Long,GBP/USD,875977,5,2015-08-19 20:01,2015-08-26 16:00,1.5688,1.5491,-86.10,0.00,Sold
LP,Short,GBP/USD,878813,3,2015-08-26 16:01,2015-08-26 17:00,1.5492,1.5489,0.68,0.00,Stop
VO,Short,GBP/USD,878812,3,2015-08-26 16:01,2015-08-27 01:32,1.5492,1.5502,-2.73,0.00,Stop
CY,Short,XAU/USD,877091,3,2015-08-21 16:01,2015-08-27 04:00,1160,1128,85.16,0.00,Sold
CY,Short,EUR/USD,877995,4,2015-08-25 04:01,2015-08-27 12:00,1.1540,1.1305,81.60,0.00,Sold
HP,Long,EUR/USD,879119,6,2015-08-27 04:01,2015-08-27 12:30,1.1346,1.1255,-47.91,0.00,Stop
HP,Short,US30,879322,4,2015-08-27 12:01,2015-08-27 20:14,16413,16694,-97.94,0.00,Stop
VO,Long,USD/CHF,879523,1,2015-08-27 20:01,2015-08-28 06:03,0.9662,0.9630,-3.08,0.00,Stop
VO,Long,USD/CHF,879018,1,2015-08-27 00:01,2015-08-28 07:52,0.9521,0.9603,7.76,0.00,Stop
CT,Short,USD/CAD,878509,5,2015-08-26 04:01,2015-08-28 12:16,1.3307,1.3291,5.21,0.00,Stop
HU,Short,XAG/USD,877090,5,2015-08-21 16:01,2015-08-28 14:28,15.2946,14.6820,133.38,0.00,Stop
HP,Short,UK100,879926,5,2015-08-28 12:01,2015-08-28 15:35,6158,6254,-63.49,0.00,Stop
ES,Short,EUR/USD,880527,5,2015-08-31 12:01,2015-09-01 01:59,1.1205,1.1259,-23.91,0.00,Stop
BB,Long,NAS100,878508,14,2015-08-26 04:01,2015-09-01 02:08,4040,4191,184.03,0.00,Stop
CY,Short,USD/CAD,880828,7,2015-09-01 00:01,2015-09-01 07:20,1.3144,1.3172,-14.20,0.00,Stop
ES,Short,EUR/USD,881232,5,2015-09-01 16:01,2015-09-01 20:00,1.1261,1.1300,-17.28,0.00,Sold
HP,Short,UK100,881029,5,2015-09-01 08:01,2015-09-02 07:04,6103,6096,4.87,0.00,Stop
CY,Long,EUR/USD,879321,5,2015-08-27 12:01,2015-09-02 12:00,1.1306,1.1265,-18.22,0.00,Sold
HU,Short,UK100,881030,4,2015-09-01 08:01,2015-09-02 13:23,6104,6142,-20.20,0.00,Stop
A2,Short,USD/JPY,879524,5,2015-08-27 20:01,2015-09-03 00:50,121.04,120.68,12.84,0.00,Stop
ES,Short,EUR/USD,881536,5,2015-09-02 04:01,2015-09-03 05:59,1.1276,1.1234,17.89,0.00,Exit
CY,Long,XAU/USD,879120,3,2015-08-27 04:01,2015-09-03 12:37,1128,1123,-11.52,0.00,Stop
HU,Long,USD/CAD,881435,4,2015-09-02 00:01,2015-09-03 14:11,1.3252,1.3166,-24.45,0.00,Stop
HU,Short,XAG/USD,881537,5,2015-09-02 04:01,2015-09-03 14:12,14.5673,14.9103,-74.70,0.00,Stop
HU,Long,NAS100,882040,15,2015-09-03 00:01,2015-09-04 00:18,4276,4203,-95.99,0.00,Stop
HP,Short,EUR/USD,881231,6,2015-09-01 16:01,2015-09-04 04:00,1.1261,1.1124,71.13,0.00,Sold
CY,Short,USD/CAD,882441,7,2015-09-03 16:01,2015-09-04 08:20,1.3200,1.3229,-14.88,0.00,Stop
HP,Long,SPX500,881233,4,2015-09-01 16:02,2015-09-04 08:39,1934,1930,-14.65,0.00,Stop
CY,Short,EUR/USD,881738,4,2015-09-02 12:01,2015-09-04 12:00,1.1262,1.1146,39.87,0.00,Sold
HP,Long,US30,881334,4,2015-09-01 20:01,2015-09-04 12:38,16074,16143,24.36,0.00,Stop
HU,Short,GER30,882944,4,2015-09-04 12:01,2015-09-07 06:00,10112,10087,10.23,0.00,Stop
HU,Short,GBP/USD,878305,3,2015-08-25 20:01,2015-09-07 12:00,1.5694,1.5255,114.41,0.00,Sold
ES,Short,GBP/USD,878814,6,2015-08-26 16:02,2015-09-08 03:26,1.5494,1.5299,101.48,0.00,Exit
VO,Short,GBP/USD,878407,3,2015-08-26 00:01,2015-09-08 04:21,1.5698,1.5314,100.30,0.00,Stop
CY,Short,USD/CAD,884148,7,2015-09-08 12:01,2015-09-08 13:54,1.3231,1.3248,-8.69,0.00,Stop
A2,Short,USD/JPY,884552,5,2015-09-09 04:01,2015-09-09 13:35,120.37,121.16,-29.44,0.00,Stop
HU,Short,USD/CAD,884149,4,2015-09-08 12:02,2015-09-10 00:00,1.3233,1.3282,-14.01,0.00,Sold
BB,Short,GER30,884754,5,2015-09-09 12:01,2015-09-10 04:00,10455,10171,142.05,0.00,Sold
CT,Short,AUD/USD,884553,5,2015-09-09 04:02,2015-09-10 07:20,0.7055,0.7037,7.35,-0.25,Stop
CY,Short,AUD/USD,885157,5,2015-09-10 04:01,2015-09-10 07:55,0.7000,0.7063,-27.35,0.00,Stop
HU,Short,NAS100,885055,13,2015-09-10 00:01,2015-09-10 09:55,4242,4311,-78.31,0.00,Stop
CY,Short,GBP/USD,884551,4,2015-09-09 04:01,2015-09-10 11:06,1.5398,1.5447,-17.33,0.00,Stop
HP,Long,SPX500,885258,4,2015-09-10 08:01,2015-09-10 12:33,1956,1933,-77.36,0.00,Stop
HP,Long,US30,885259,4,2015-09-10 08:01,2015-09-10 12:33,16374,16189,-64.39,0.00,Stop
HU,Long,UK100,884046,4,2015-09-08 08:01,2015-09-10 12:36,6165,6130,-18.62,0.00,Stop
HU,Short,EUR/USD,881839,4,2015-09-02 16:01,2015-09-10 15:19,1.1241,1.1268,-9.72,0.00,Stop
CY,Short,EUR/USD,884450,4,2015-09-09 00:01,2015-09-10 15:27,1.1206,1.1279,-25.72,0.00,Stop
HP,Long,EUR/USD,882742,6,2015-09-04 04:01,2015-09-11 08:00,1.1126,1.1285,82.91,0.00,Sold
HP,Short,EUR/USD,885861,6,2015-09-11 08:01,2015-09-11 15:44,1.1288,1.1338,-26.33,0.00,Stop
HP,Short,UK100,885862,5,2015-09-11 08:01,2015-09-14 07:24,6158,6193,-22.64,0.00,Stop
CY,Short,AUD/USD,886064,5,2015-09-11 16:01,2015-09-14 14:38,0.7076,0.7135,-25.93,-0.25,Stop
CY,Short,USD/CAD,886567,7,2015-09-14 12:01,2015-09-14 17:03,1.3257,1.3274,-9.09,0.00,Stop
HP,Short,UK100,887170,5,2015-09-15 12:01,2015-09-15 14:36,6074,6135,-40.22,0.00,Stop
ES,Long,GBP/USD,884147,5,2015-09-08 12:01,2015-09-15 20:00,1.5407,1.5339,-30.12,0.00,Sold
HU,Long,USD/CAD,885056,4,2015-09-10 00:01,2015-09-16 00:00,1.3282,1.3245,-10.81,0.00,Sold
VO,Short,GBP/USD,887372,3,2015-09-15 20:01,2015-09-16 08:30,1.5338,1.5386,-12.64,0.00,Stop
