Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
ES,Long,GBP/USD,875106,5,2015-08-18 12:01,2015-08-19 16:00,1.5694,1.5644,-22.14,0.00,Sold
HU,Short,XAG/USD,867366,5,2015-07-30 12:02,2015-08-19 16:00,14.6301,15.2563,-136.34,0.00,Sold
ES,Short,GBP/USD,875810,6,2015-08-19 16:01,2015-08-19 20:00,1.5644,1.5689,-23.90,0.00,Sold
HP,Short,US30,873395,4,2015-08-13 12:01,2015-08-20 04:00,17444,17348,33.49,0.00,Sold
HP,Long,EUR/USD,869778,6,2015-08-05 12:01,2015-08-20 12:00,1.0883,1.1178,153.60,0.00,Sold
HP,Long,EUR/USD,873597,6,2015-08-13 20:01,2015-08-20 12:00,1.1153,1.1178,12.54,0.00,Sold
HP,Long,EUR/USD,874501,6,2015-08-17 12:01,2015-08-20 12:00,1.1097,1.1178,42.06,0.00,Sold
A2,Short,XAU/USD,873092,3,2015-08-13 00:01,2015-08-20 13:15,1124,1145,-55.78,0.00,Stop
A2,Short,XAU/USD,876315,3,2015-08-20 12:01,2015-08-21 01:03,1138,1156,-47.59,0.00,Stop
HP,Long,US30,876112,4,2015-08-20 04:02,2015-08-21 14:37,17346,16764,-202.96,0.00,Stop
CY,Long,SPX500,866258,4,2015-07-28 16:01,2015-08-21 15:06,2084,2003,-280.64,0.00,Stop
CY,Long,XAU/USD,862944,3,2015-07-21 04:01,2015-08-21 16:00,1104,1160,146.84,0.00,Sold
HU,Long,UK100,858223,4,2015-07-09 08:01,2015-08-21 19:10,6524,6142,-201.56,0.00,Stop
CY,Long,SPX500,873193,4,2015-08-13 04:01,2015-08-21 19:56,2093,1973,-415.38,0.00,Stop
BB,Long,NAS100,876416,14,2015-08-20 16:01,2015-08-23 22:00,4433,4193,-291.98,0.00,Stop
HU,Short,EUR/USD,871082,4,2015-08-07 16:01,2015-08-24 01:35,1.0958,1.1444,-169.79,0.00,Stop
CY,Short,USD/CAD,876618,7,2015-08-21 00:01,2015-08-24 01:41,1.3078,1.3239,-79.67,0.00,Stop
CY,Short,USD/CAD,874905,7,2015-08-18 04:01,2015-08-24 01:49,1.3092,1.3243,-74.34,0.00,Stop
BB,Long,SPX500,876417,3,2015-08-20 16:01,2015-08-24 02:43,2058,1941,-306.24,0.00,Stop
HP,Long,SPX500,876921,4,2015-08-21 12:01,2015-08-24 02:43,2023,1943,-280.03,0.00,Stop
HP,Long,US30,876922,4,2015-08-21 12:02,2015-08-24 02:43,16875,16219,-228.44,0.00,Stop
HP,Short,EUR/USD,876314,6,2015-08-20 12:01,2015-08-24 02:45,1.1179,1.1480,-157.68,0.00,Stop
A2,Long,USD/CHF,876213,1,2015-08-20 08:01,2015-08-24 02:46,0.9643,0.9371,-25.77,0.00,Stop
A2,Short,EUR/USD,876920,4,2015-08-21 12:01,2015-08-24 11:44,1.1274,1.1537,-91.75,0.00,Stop
HP,Short,EUR/USD,876819,6,2015-08-21 08:01,2015-08-24 12:46,1.1250,1.1564,-164.31,0.00,Stop
CY,Long,EUR/USD,867768,5,2015-07-31 04:01,2015-08-25 04:00,1.0947,1.1542,258.50,0.00,Sold
CY,Long,EUR/USD,869980,5,2015-08-05 20:01,2015-08-25 04:00,1.0904,1.1542,277.25,0.00,Sold
CY,Short,AUD/USD,843249,5,2015-06-04 08:01,2015-08-25 12:00,0.7713,0.7224,197.77,-15.05,Sold
CY,Short,AUD/USD,846464,5,2015-06-11 16:01,2015-08-25 12:00,0.7728,0.7224,205.55,-13.52,Sold
VO,Long,USD/CHF,878236,1,2015-08-25 16:01,2015-08-26 04:00,0.9490,0.9420,-6.61,0.00,Sold
VO,Long,USD/CHF,878337,1,2015-08-25 20:01,2015-08-26 04:00,0.9410,0.9420,0.94,0.00,Sold
VO,Long,USD/JPY,878031,4,2015-08-25 08:01,2015-08-26 04:00,119.75,119.40,-10.52,0.00,Sold
VO,Long,USD/JPY,878135,4,2015-08-25 12:02,2015-08-26 04:00,120.06,119.40,-19.69,0.00,Sold
HP,Short,UK100,864351,5,2015-07-23 12:01,2015-08-26 12:00,6669,6061,400.44,0.00,Sold
HP,Short,UK100,867969,5,2015-07-31 12:01,2015-08-26 12:00,6665,6061,397.58,0.00,Sold
HP,Short,UK100,868471,5,2015-08-03 08:01,2015-08-26 12:00,6706,6061,425.19,0.00,Sold
ES,Long,GBP/USD,875911,5,2015-08-19 20:01,2015-08-26 16:00,1.5688,1.5491,-86.10,0.00,Sold
HU,Short,NAS100,875409,13,2015-08-19 00:01,2015-08-26 19:54,4544,4228,357.58,0.00,Stop
CY,Short,XAU/USD,877024,3,2015-08-21 16:01,2015-08-27 04:00,1160,1128,85.16,0.00,Sold
CT,Short,GBP/USD,860433,3,2015-07-15 00:01,2015-08-27 08:00,1.5636,1.5482,40.19,0.00,Sold
A2,Short,UK100,858925,5,2015-07-10 12:01,2015-08-27 16:51,6673,6222,297.32,0.00,Stop
VO,Long,EUR/USD,872991,5,2015-08-12 20:01,2015-08-28 15:34,1.1172,1.1189,7.03,0.00,Stop
BB,Long,US30,878541,7,2015-08-26 04:02,2015-09-01 01:58,15828,16265,266.01,0.00,Stop
ES,Short,EUR/USD,880558,5,2015-08-31 12:01,2015-09-01 01:59,1.1205,1.1259,-23.91,0.00,Stop
BB,Long,NAS100,878539,14,2015-08-26 04:01,2015-09-01 02:08,4040,4191,184.03,0.00,Stop
CY,Long,SPX500,878030,4,2015-08-25 08:01,2015-09-01 08:00,1930,1928,-5.19,0.00,Sold
CY,Long,SPX500,878847,3,2015-08-26 16:03,2015-09-01 08:00,1891,1928,97.07,0.00,Sold
HP,Long,EUR/USD,879150,6,2015-08-27 04:01,2015-09-01 16:00,1.1346,1.1264,-43.24,0.00,Sold
HP,Long,EUR/USD,879656,6,2015-08-28 00:01,2015-09-01 16:00,1.1244,1.1264,9.96,0.00,Sold
ES,Short,EUR/USD,881262,5,2015-09-01 16:01,2015-09-01 20:00,1.1261,1.1300,-17.28,0.00,Sold
HP,Short,US30,879353,4,2015-08-27 12:01,2015-09-01 20:00,16413,16051,126.11,0.00,Sold
HU,Short,USD/CAD,875208,4,2015-08-18 16:01,2015-09-02 00:00,1.3071,1.3254,-51.38,0.00,Sold
CY,Long,EUR/USD,879352,5,2015-08-27 12:01,2015-09-02 12:00,1.1306,1.1265,-18.22,0.00,Sold
ES,Short,EUR/USD,881566,5,2015-09-02 04:01,2015-09-03 05:59,1.1276,1.1234,17.89,0.00,Exit
CY,Long,GBP/USD,855308,4,2015-07-02 12:01,2015-09-03 08:30,1.5582,1.5240,-119.43,0.00,Stop
CY,Short,GER30,859427,4,2015-07-13 08:01,2015-09-03 14:52,11448,10379,427.57,0.00,Stop
HP,Short,EUR/USD,881261,6,2015-09-01 16:01,2015-09-04 04:00,1.1261,1.1124,71.13,0.00,Sold
CY,Short,EUR/USD,881767,4,2015-09-02 12:01,2015-09-04 12:00,1.1262,1.1146,39.87,0.00,Sold
HU,Short,GBP/USD,874602,3,2015-08-17 16:01,2015-09-07 12:00,1.5598,1.5255,89.35,0.00,Sold
ES,Short,GBP/USD,878845,6,2015-08-26 16:02,2015-09-08 03:26,1.5494,1.5299,101.48,0.00,Exit
HU,Short,UK100,881060,4,2015-09-01 08:01,2015-09-08 08:00,6104,6161,-30.46,0.00,Sold
HU,Long,USD/CAD,881465,4,2015-09-02 00:01,2015-09-08 12:00,1.3252,1.3233,-5.80,0.00,Sold
HU,Short,XAG/USD,877023,5,2015-08-21 16:01,2015-09-08 12:00,15.2946,14.7707,114.07,0.00,Sold
VO,Short,GBP/USD,878438,3,2015-08-26 00:01,2015-09-08 16:00,1.5698,1.5380,82.94,0.00,Sold
VO,Short,GBP/USD,878843,3,2015-08-26 16:01,2015-09-08 16:00,1.5492,1.5380,28.97,0.00,Sold
HU,Short,GER30,882972,4,2015-09-04 12:01,2015-09-09 06:40,10112,10522,-164.11,0.00,Stop
HU,Short,USD/CAD,884175,4,2015-09-08 12:01,2015-09-10 00:00,1.3231,1.3282,-14.44,0.00,Sold
HU,Long,NAS100,882069,15,2015-09-03 00:01,2015-09-10 00:00,4276,4239,-48.04,0.00,Sold
CY,Long,AUD/USD,878134,6,2015-08-25 12:02,2015-09-10 04:00,0.7223,0.7000,-114.93,1.73,Sold
CY,Long,AUD/USD,878948,6,2015-08-26 20:01,2015-09-10 04:00,0.7117,0.7000,-59.66,1.58,Sold
BB,Short,GER30,884779,5,2015-09-09 12:01,2015-09-10 04:00,10455,10171,142.05,0.00,Sold
LP,Short,GBP/USD,878844,3,2015-08-26 16:01,2015-09-10 15:16,1.5492,1.5464,7.16,0.00,Stop
HP,Long,EUR/USD,882770,6,2015-09-04 04:01,2015-09-11 08:00,1.1126,1.1285,82.91,0.00,Sold
ES,Long,GBP/USD,884174,5,2015-09-08 12:01,2015-09-15 20:00,1.5407,1.5339,-30.12,0.00,Sold
HU,Long,USD/CAD,885081,4,2015-09-10 00:01,2015-09-16 00:00,1.3282,1.3245,-10.81,0.00,Sold
HU,Short,EUR/USD,881868,4,2015-09-02 16:01,2015-09-16 20:00,1.1241,1.1287,-16.38,0.00,Sold
VO,Short,GBP/USD,887391,3,2015-09-15 20:01,2015-09-16 20:00,1.5338,1.5495,-41.30,0.00,Sold
VO,Long,USD/CHF,879049,1,2015-08-27 00:01,2015-09-18 00:00,0.9521,0.9619,9.27,0.00,Sold
VO,Long,USD/CHF,879554,1,2015-08-27 20:01,2015-09-18 00:00,0.9662,0.9619,-4.06,0.00,Sold
CY,Short,USD/CAD,878132,7,2015-08-25 12:01,2015-09-21 04:00,1.3192,1.3209,-8.79,0.00,Sold
CY,Short,USD/CAD,878846,7,2015-08-26 16:02,2015-09-21 04:00,1.3304,1.3209,45.78,0.00,Sold
HP,Short,EUR/USD,885886,6,2015-09-11 08:01,2015-09-21 08:00,1.1288,1.1320,-17.25,0.00,Sold
HP,Short,EUR/USD,888894,6,2015-09-18 08:01,2015-09-21 08:00,1.1433,1.1320,58.67,0.00,Sold
CY,Short,EUR/USD,884476,4,2015-09-09 00:01,2015-09-22 12:00,1.1206,1.1160,15.80,0.00,Sold
CY,Short,EUR/USD,886090,4,2015-09-11 16:01,2015-09-22 12:00,1.1338,1.1160,61.99,0.00,Sold
ES,Short,EUR/USD,890105,5,2015-09-22 12:01,2015-09-22 18:39,1.1161,1.1133,11.88,0.00,Exit
A2,Long,USD/CHF,889095,1,2015-09-18 16:01,2015-09-22 20:00,0.9616,0.9746,12.18,0.00,Sold
CT,Short,AUD/USD,884577,5,2015-09-09 04:01,2015-09-22 20:00,0.7054,0.7088,-17.52,-2.30,Sold
A2,Short,GBP/USD,888793,3,2015-09-18 04:01,2015-09-23 04:00,1.5572,1.5349,58.06,0.00,Sold
CT,Short,GBP/USD,885785,3,2015-09-11 04:01,2015-09-23 08:00,1.5449,1.5336,29.57,0.00,Sold
CY,Short,GBP/USD,884578,4,2015-09-09 04:01,2015-09-23 16:00,1.5398,1.5243,53.77,0.00,Sold
HP,Long,EUR/USD,889401,6,2015-09-21 08:01,2015-09-24 04:00,1.1321,1.1189,-69.01,0.00,Sold
HP,Long,EUR/USD,889903,6,2015-09-22 04:01,2015-09-24 04:00,1.1202,1.1189,-6.97,0.00,Sold
CY,Short,AUD/USD,885182,5,2015-09-10 04:01,2015-09-25 00:00,0.7000,0.7010,-7.07,-2.55,Sold
CY,Short,AUD/USD,886089,5,2015-09-11 16:01,2015-09-25 00:00,0.7076,0.7010,26.26,-2.30,Sold
CY,Long,EUR/USD,890104,5,2015-09-22 12:01,2015-09-25 04:00,1.1160,1.1169,3.33,0.00,Sold
CY,Long,USD/CAD,889399,7,2015-09-21 04:01,2015-09-25 04:00,1.3209,1.3339,63.07,0.00,Sold
HU,Short,NAS100,885080,13,2015-09-10 00:01,2015-09-25 08:00,4242,4288,-52.64,0.00,Sold
ES,Short,EUR/USD,892318,5,2015-09-28 04:01,2015-09-28 15:30,1.1190,1.1231,-18.37,0.00,Stop
BB,Long,SPX500,892820,3,2015-09-29 00:01,2015-10-01 08:00,1887,1936,128.79,0.00,Sold
CT,Short,USD/CAD,877929,5,2015-08-25 04:01,2015-10-02 12:00,1.3251,1.3241,2.77,0.00,Sold
CT,Short,USD/CAD,878540,5,2015-08-26 04:01,2015-10-02 12:00,1.3307,1.3241,22.39,0.00,Sold
VO,Long,USD/CAD,889298,6,2015-09-21 00:02,2015-10-02 12:38,1.3220,1.3193,-11.76,0.00,Stop
VO,Long,USD/CAD,889300,6,2015-09-21 04:01,2015-10-02 12:38,1.3209,1.3190,-8.43,0.00,Stop
BB,Long,NAS100,892819,14,2015-09-29 00:01,2015-10-05 08:00,4116,4287,207.96,0.00,Sold
HP,Short,USD/CAD,877626,6,2015-08-24 16:01,2015-10-06 00:00,1.3216,1.3086,54.11,0.00,Sold
HP,Short,USD/CAD,878133,6,2015-08-25 12:01,2015-10-06 00:00,1.3192,1.3086,44.41,0.00,Sold
HP,Short,USD/CAD,878642,6,2015-08-26 08:01,2015-10-06 00:00,1.3292,1.3086,86.03,0.00,Sold
LP,Short,XAU/USD,893021,3,2015-09-29 08:01,2015-10-06 13:21,1126,1146,-50.70,0.00,Stop
CY,Short,USD/CAD,891715,7,2015-09-25 04:01,2015-10-06 20:00,1.3339,1.3027,152.29,0.00,Sold
CY,Short,USD/CAD,893623,7,2015-09-30 08:01,2015-10-06 20:00,1.3413,1.3027,188.60,0.00,Sold
ES,Short,GBP/USD,889402,6,2015-09-21 08:01,2015-10-07 08:27,1.5565,1.5292,142.19,0.00,Exit
LP,Short,GBP/USD,890206,3,2015-09-22 16:01,2015-10-07 12:00,1.5357,1.5304,13.54,0.00,Sold
CY,Long,AUD/USD,891613,6,2015-09-25 00:01,2015-10-08 08:00,0.7010,0.7182,90.94,1.30,Sold
A2,Short,XAU/USD,891716,3,2015-09-25 04:02,2015-10-09 10:01,1147,1156,-24.12,0.00,Stop
HP,Short,UK100,885887,5,2015-09-11 08:01,2015-10-09 10:30,6158,6444,-188.44,0.00,Stop
HU,Long,USD/JPY,894824,4,2015-10-02 08:01,2015-10-12 16:00,120.03,119.95,-2.68,0.00,Sold
HU,Short,USD/CAD,887492,4,2015-09-16 00:01,2015-10-12 20:00,1.3245,1.3009,65.73,0.00,Sold
HU,Short,XAG/USD,885988,5,2015-09-11 12:01,2015-10-12 22:00,14.5523,16.2173,-362.53,0.00,Stop
CY,Long,USD/CAD,896327,7,2015-10-06 20:01,2015-10-14 16:00,1.3026,1.2981,-22.85,0.00,Sold
CY,Long,USD/CAD,896829,7,2015-10-07 16:01,2015-10-14 16:00,1.3038,1.2981,-28.65,0.00,Sold
A2,Short,XAU/USD,898736,3,2015-10-12 20:01,2015-10-14 17:52,1162,1182,-52.87,0.00,Stop
CT,Short,GBP/USD,895525,3,2015-10-05 12:01,2015-10-14 19:15,1.5179,1.5489,-81.02,0.00,Stop
VO,Short,GBP/USD,889296,3,2015-09-21 00:01,2015-10-14 20:00,1.5524,1.5487,9.40,0.00,Sold
VO,Short,GBP/USD,890307,3,2015-09-22 20:01,2015-10-14 20:00,1.5375,1.5487,-29.63,0.00,Sold
A2,Long,GBP/USD,890508,3,2015-09-23 04:01,2015-10-15 08:00,1.5349,1.5462,29.24,0.00,Sold
CY,Long,GBP/USD,890811,4,2015-09-23 16:01,2015-10-15 16:00,1.5245,1.5475,79.61,0.00,Sold
HP,Short,EUR/USD,891112,6,2015-09-24 04:01,2015-10-16 04:00,1.1190,1.1382,-100.71,0.00,Sold
HP,Short,EUR/USD,900240,6,2015-10-15 08:01,2015-10-16 04:00,1.1438,1.1382,29.15,0.00,Sold
CY,Short,EUR/USD,891714,4,2015-09-25 04:01,2015-10-19 00:00,1.1171,1.1359,-65.77,0.00,Sold
CY,Short,EUR/USD,893322,4,2015-09-29 20:01,2015-10-19 00:00,1.1251,1.1359,-37.81,0.00,Sold
ES,Short,GBP/USD,901050,6,2015-10-16 16:01,2015-10-19 08:00,1.5443,1.5464,-11.29,0.00,Sold
ES,Long,GBP/USD,901453,5,2015-10-19 08:01,2015-10-19 20:00,1.5467,1.5468,0.27,0.00,Sold
HU,Short,EUR/USD,895726,4,2015-10-05 20:01,2015-10-20 12:00,1.1184,1.1374,-66.45,0.00,Sold
CY,Short,USD/CAD,899839,7,2015-10-14 16:01,2015-10-21 14:34,1.2981,1.3114,-65.90,0.00,Stop
CY,Short,USD/CAD,902456,7,2015-10-21 00:01,2015-10-21 17:12,1.2988,1.3133,-71.35,0.00,Stop
CY,Long,EUR/USD,901251,5,2015-10-19 00:01,2015-10-22 00:00,1.1360,1.1346,-6.49,0.00,Sold
ES,Short,EUR/USD,902957,5,2015-10-21 20:01,2015-10-22 10:02,1.1339,1.1315,10.01,0.00,Exit
CY,Short,AUD/USD,897231,5,2015-10-08 08:01,2015-10-22 20:00,0.7184,0.7214,-16.18,-2.55,Sold
CY,Short,AUD/USD,898333,5,2015-10-12 04:01,2015-10-22 20:00,0.7338,0.7214,51.62,-2.04,Sold
HP,Long,EUR/USD,900746,6,2015-10-16 04:01,2015-10-22 21:36,1.1380,1.1096,-148.45,0.00,Stop
A2,Long,USD/CHF,900344,1,2015-10-15 12:01,2015-10-23 04:00,0.9510,0.9728,20.52,0.00,Sold
HP,Long,SPX500,881263,4,2015-09-01 16:02,2015-10-23 08:00,1934,2062,445.12,0.00,Sold
LP,Short,XAU/USD,903060,3,2015-10-22 00:01,2015-10-23 08:00,1166,1173,-19.27,0.00,Sold
HP,Short,UK100,881059,5,2015-09-01 08:01,2015-10-23 11:16,6103,6464,-238.30,0.00,Stop
CY,Short,EUR/USD,903059,4,2015-10-22 00:01,2015-10-23 16:00,1.1345,1.1015,114.50,0.00,Sold
HP,Short,USD/CAD,902155,6,2015-10-20 12:01,2015-10-27 13:09,1.2991,1.3220,-96.85,0.00,Stop
CY,Short,USD/CAD,904673,7,2015-10-26 16:01,2015-10-28 00:33,1.3133,1.3280,-72.38,0.00,Stop
CY,Long,EUR/USD,904070,5,2015-10-23 16:01,2015-10-28 08:00,1.1017,1.1050,13.84,0.00,Sold
BB,Short,XAG/USD,905677,5,2015-10-28 08:02,2015-10-28 13:43,15.9402,16.2390,-65.07,0.00,Stop
HU,Long,USD/CAD,898735,4,2015-10-12 20:01,2015-10-28 20:00,1.3008,1.3191,50.89,0.00,Sold
BB,Short,XAG/USD,896930,5,2015-10-07 20:01,2015-10-29 16:00,15.9944,15.6087,83.97,0.00,Sold
BB,Short,XAG/USD,899738,5,2015-10-14 12:01,2015-10-29 16:00,15.8886,15.6087,60.95,0.00,Sold
VO,Short,GBP/USD,903668,3,2015-10-23 00:02,2015-11-02 00:00,1.5384,1.5440,-14.95,0.00,Sold
VO,Short,GBP/USD,904272,3,2015-10-26 00:01,2015-11-02 00:00,1.5313,1.5440,-33.38,0.00,Sold
HU,Long,GER30,900343,4,2015-10-15 12:01,2015-11-02 07:01,10076,10743,266.88,0.00,Stop
CT,Short,USD/CAD,902054,5,2015-10-20 08:01,2015-11-02 12:00,1.2997,1.3098,-35.85,0.00,Sold
HU,Short,USD/JPY,898634,4,2015-10-12 16:01,2015-11-02 20:00,119.96,120.77,-24.28,0.00,Sold
VO,Short,AUD/USD,905675,5,2015-10-28 08:01,2015-11-03 03:30,0.7126,0.7182,-25.78,-1.02,Stop
HU,Short,USD/CAD,905981,4,2015-10-28 20:01,2015-11-04 20:00,1.3192,1.3163,7.72,0.00,Sold
HU,Long,UK100,884073,4,2015-09-08 08:01,2015-11-05 12:00,6165,6371,108.27,0.00,Sold
CT,Short,GBP/USD,896828,3,2015-10-07 16:01,2015-11-06 16:00,1.5315,1.5078,61.89,0.00,Sold
CY,Long,USD/CAD,907889,7,2015-11-03 00:01,2015-11-09 20:00,1.3094,1.3279,90.13,0.00,Sold
CY,Long,USD/CAD,908991,7,2015-11-04 20:01,2015-11-09 20:00,1.3163,1.3279,56.68,0.00,Sold
LP,Short,GBP/USD,909495,3,2015-11-05 16:01,2015-11-11 16:28,1.5251,1.5214,9.42,0.00,Stop
CY,Short,USD/CAD,910798,7,2015-11-09 20:01,2015-11-12 20:00,1.3281,1.3286,-3.22,0.00,Sold
BB,Short,NAS100,904071,14,2015-10-23 16:01,2015-11-13 00:00,4599,4589,12.80,0.00,Sold
HP,Long,SPX500,907687,4,2015-11-02 16:01,2015-11-13 11:25,2092,2041,-176.86,0.00,Stop
HP,Long,SPX500,911099,4,2015-11-10 08:01,2015-11-13 15:13,2082,2031,-177.87,0.00,Stop
HU,Long,NAS100,891817,15,2015-09-25 08:01,2015-11-13 19:52,4287,4510,292.28,0.00,Stop
BB,Long,UK100,912401,6,2015-11-12 16:01,2015-11-17 16:00,6201,6257,44.57,0.00,Sold
LP,Long,GBP/USD,914407,4,2015-11-18 00:01,2015-11-18 04:00,1.5218,1.5198,-7.10,0.00,Sold
LP,Short,GBP/USD,914508,3,2015-11-18 04:01,2015-11-18 09:06,1.5199,1.5247,-12.56,0.00,Stop
BB,Long,SPX500,912603,3,2015-11-13 00:01,2015-11-19 00:00,2048,2085,96.25,0.00,Sold
HU,Short,GER30,912300,4,2015-11-12 12:01,2015-11-19 08:15,10855,11111,-102.49,0.00,Stop
CT,Long,AUD/USD,901352,4,2015-10-19 04:01,2015-11-20 08:00,0.7273,0.7194,-25.48,2.30,Sold
CT,Long,AUD/USD,905778,4,2015-10-28 12:01,2015-11-20 08:00,0.7129,0.7194,23.92,1.54,Sold
LP,Long,GBP/USD,914811,4,2015-11-18 16:01,2015-11-20 16:28,1.5209,1.5198,-4.27,0.00,Stop
CY,Long,AUD/USD,903564,6,2015-10-22 20:02,2015-11-23 08:00,0.7215,0.7175,-18.31,3.02,Sold
CY,Long,AUD/USD,906584,6,2015-10-29 20:01,2015-11-23 08:00,0.7070,0.7175,56.71,2.30,Sold
HU,Short,XAG/USD,906283,5,2015-10-29 08:01,2015-11-24 12:00,15.8661,14.2044,361.80,0.00,Sold
CY,Short,GER30,914710,4,2015-11-18 12:01,2015-11-25 12:00,10932,11103,-68.53,0.00,Sold
BB,Short,XAG/USD,917617,5,2015-11-25 08:01,2015-11-25 16:00,14.2033,14.1718,6.87,0.00,Sold
BB,Short,AUD/USD,915613,5,2015-11-20 00:01,2015-11-27 12:00,0.7193,0.7198,-4.07,-1.27,Sold
BB,Short,XAG/USD,918520,5,2015-11-26 23:00,2015-11-27 12:00,14.2649,14.1413,26.92,0.00,Sold
HU,Short,GBP/USD,916015,3,2015-11-20 16:01,2015-12-01 04:00,1.5219,1.5083,35.25,0.00,Sold
HU,Long,USD/CAD,908992,4,2015-11-04 20:01,2015-12-01 04:00,1.3163,1.3344,50.58,0.00,Sold
HU,Short,XAG/USD,918821,5,2015-11-27 08:01,2015-12-01 04:00,14.1208,14.2171,-20.98,0.00,Sold
HU,Short,EUR/USD,908190,4,2015-11-03 12:01,2015-12-01 12:00,1.0971,1.0599,129.56,0.00,Sold
VO,Long,USD/CHF,903563,1,2015-10-22 20:01,2015-12-03 00:00,0.9731,1.0186,42.95,0.00,Sold
VO,Long,USD/CHF,903667,1,2015-10-23 00:01,2015-12-03 00:00,0.9737,1.0186,42.29,0.00,Sold
CY,Long,XAU/USD,879151,3,2015-08-27 04:01,2015-12-03 01:12,1128,1047,-210.48,0.00,Stop
A2,Long,XAU/USD,914509,3,2015-11-18 04:01,2015-12-03 01:12,1067,1050,-45.95,0.00,Stop
VO,Short,EUR/USD,903562,8,2015-10-22 20:01,2015-12-03 13:35,1.1109,1.0818,202.74,0.00,Stop
VO,Short,EUR/USD,903666,8,2015-10-23 00:01,2015-12-03 13:35,1.1083,1.0805,193.68,0.00,Stop
HU,Long,GER30,917719,4,2015-11-25 12:01,2015-12-03 13:43,11100,10852,-99.04,0.00,Stop
VO,Short,GBP/USD,909596,3,2015-11-05 20:01,2015-12-03 20:00,1.5212,1.5156,14.25,0.00,Sold
VO,Short,GBP/USD,909697,3,2015-11-06 00:01,2015-12-03 20:00,1.5211,1.5156,14.19,0.00,Sold
HU,Long,USD/JPY,907788,4,2015-11-02 20:01,2015-12-03 20:00,120.76,122.30,45.42,0.00,Sold
VO,Long,USD/JPY,900747,4,2015-10-16 04:01,2015-12-04 00:00,119.09,122.65,105.32,0.00,Sold
VO,Long,USD/JPY,900848,4,2015-10-16 08:01,2015-12-04 00:00,119.13,122.65,104.04,0.00,Sold
HU,Short,USD/JPY,921527,4,2015-12-03 20:02,2015-12-04 16:00,122.33,123.12,-23.55,0.00,Sold
BB,Long,SPX500,921630,3,2015-12-04 00:02,2015-12-07 04:00,2055,2088,85.29,0.00,Sold
LP,Long,GBP/USD,921629,4,2015-12-04 00:01,2015-12-07 08:12,1.5135,1.5077,-20.48,0.00,Stop
HP,Short,EUR/USD,905174,6,2015-10-27 12:01,2015-12-07 20:00,1.1061,1.0846,112.00,0.00,Sold
HP,Short,EUR/USD,905980,6,2015-10-28 20:01,2015-12-07 20:00,1.0920,1.0846,38.24,0.00,Sold
HP,Short,EUR/USD,907285,6,2015-11-02 00:01,2015-12-07 20:00,1.1023,1.0846,92.09,0.00,Sold
HU,Long,USD/JPY,922034,4,2015-12-04 16:01,2015-12-08 08:00,123.11,123.10,-0.59,0.00,Sold
CY,Short,EUR/USD,905676,4,2015-10-28 08:01,2015-12-08 16:00,1.1050,1.0872,61.99,0.00,Sold
CY,Short,EUR/USD,906082,4,2015-10-29 00:01,2015-12-08 16:00,1.0926,1.0872,18.49,0.00,Sold
BB,Short,XAG/USD,922035,5,2015-12-04 16:02,2015-12-08 20:00,14.5218,14.1756,75.39,0.00,Sold
CY,Long,USD/CAD,912502,7,2015-11-12 20:01,2015-12-09 08:00,1.3286,1.3576,141.78,0.00,Sold
CY,Long,USD/CAD,915012,7,2015-11-19 00:01,2015-12-09 08:00,1.3298,1.3576,135.58,0.00,Sold
HU,Short,GBP/USD,922537,3,2015-12-07 12:01,2015-12-09 12:00,1.5064,1.5073,-2.58,0.00,Sold
CY,Short,AUD/USD,916416,5,2015-11-23 08:01,2015-12-09 12:00,0.7176,0.7206,-16.31,-3.06,Sold
HU,Short,USD/CAD,919923,4,2015-12-01 04:01,2015-12-11 00:29,1.3346,1.3645,-84.04,0.00,Stop
ES,Short,EUR/USD,924548,5,2015-12-10 20:01,2015-12-11 12:00,1.0937,1.0973,-16.13,0.00,Sold
CY,Long,GER30,917718,4,2015-11-25 12:01,2015-12-11 14:48,11100,10323,-311.02,0.00,Stop
CY,Short,USD/CAD,923645,7,2015-12-09 08:01,2015-12-11 14:50,1.3574,1.3699,-61.73,0.00,Stop
HP,Long,US30,921832,4,2015-12-04 08:01,2015-12-11 20:23,17559,17233,-113.67,0.00,Stop
HP,Long,SPX500,921831,4,2015-12-04 08:01,2015-12-14 11:49,2061,2006,-188.43,0.00,Stop
ES,Short,EUR/USD,925453,5,2015-12-14 08:01,2015-12-14 15:09,1.0958,1.1007,-21.54,0.00,Stop
VO,Short,AUD/USD,925351,5,2015-12-14 04:01,2015-12-14 17:12,0.7196,0.7266,-31.01,0.00,Stop
LP,Short,XAU/USD,924850,3,2015-12-11 08:01,2015-12-16 16:00,1071,1075,-12.37,0.00,Sold
A2,Short,UK100,900949,5,2015-10-16 12:01,2015-12-16 19:03,6364,6115,164.14,0.00,Stop
BB,Long,UK100,923243,6,2015-12-08 16:01,2015-12-17 00:00,6166,6136,-23.65,0.00,Sold
HP,Short,UK100,897932,5,2015-10-09 12:01,2015-12-17 07:50,6444,6155,190.42,0.00,Stop
BB,Short,XAG/USD,927065,5,2015-12-17 00:01,2015-12-17 20:00,14.1209,13.7517,80.39,0.00,Sold
HU,Long,NAS100,913805,15,2015-11-17 00:01,2015-12-18 00:00,4561,4575,18.12,0.00,Sold
