Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
PA,Long,USD/JPY,5463312,4,2015-01-13 19:00,2015-01-14 01:00,117.70,117.67,-1.18,0.00,Time
PA,Long,GBP/USD,5464514,3,2015-01-14 07:00,2015-01-14 08:00,1.5152,1.5209,14.78,0.00,Sold
PA,Short,GBP/USD,5464615,3,2015-01-14 08:00,2015-01-14 09:54,1.5209,1.5180,7.43,0.00,Stop
PA,Short,EUR/USD,5464313,4,2015-01-14 05:00,2015-01-14 10:09,1.1786,1.1757,9.84,0.00,Stop
PA,Long,USD/JPY,5466016,4,2015-01-14 22:00,2015-01-15 01:00,117.33,117.66,9.67,0.00,Time
PA,Short,GBP/USD,5466617,3,2015-01-15 04:00,2015-01-15 07:00,1.5236,1.5225,2.63,0.00,Sold
PA,Long,GBP/USD,5466918,3,2015-01-15 07:00,2015-01-15 11:42,1.5225,1.5244,4.92,0.00,Stop
PA,Long,USD/JPY,5468119,4,2015-01-15 19:00,2015-01-16 01:00,116.43,116.34,-3.09,0.00,Time
PG,Short,EUR/USD,5470120,8,2015-01-16 14:07,2015-01-16 16:09,1.1570,1.1516,37.72,0.00,Stop
PA,Long,USD/JPY,5475221,4,2015-01-20 21:00,2015-01-21 00:00,118.70,118.66,-1.58,0.00,Time
PA,Short,GBP/USD,5475922,3,2015-01-21 04:00,2015-01-21 08:00,1.5168,1.5167,0.23,0.00,Sold
PA,Long,GBP/USD,5476323,3,2015-01-21 08:00,2015-01-21 17:00,1.5167,1.5117,-13.09,0.00,Time
PA,Short,EUR/USD,5476624,4,2015-01-21 11:00,2015-01-21 18:00,1.1571,1.1575,-1.47,0.00,Time
PA,Long,USD/JPY,5477425,4,2015-01-21 19:00,2015-01-22 01:00,117.90,118.01,2.98,0.00,Time
PA,Long,GBP/USD,5478426,3,2015-01-22 05:00,2015-01-22 10:19,1.5135,1.5156,5.30,0.00,Stop
PA,Short,EUR/USD,5478727,4,2015-01-22 08:00,2015-01-22 13:42,1.1579,1.1552,8.87,0.00,Stop
PA,Long,USD/JPY,5480128,4,2015-01-22 22:00,2015-01-23 00:01,118.50,118.65,4.39,0.00,Stop
PG,Short,EUR/USD,5480929,8,2015-01-23 05:12,2015-01-23 09:03,1.1321,1.1290,21.01,0.00,Stop
PG,Short,EUR/USD,5481331,8,2015-01-23 10:00,2015-01-23 12:23,1.1233,1.1174,40.56,0.00,Stop
PG,Short,EUR/USD,5482432,8,2015-01-25 23:38,2015-01-26 00:00,1.1121,1.1144,-16.65,0.00,Sold
PG,Short,GBP/USD,5481130,6,2015-01-23 07:50,2015-01-26 00:00,1.4978,1.4995,-9.69,0.00,Sold
PA,Long,USD/JPY,5486733,4,2015-01-27 19:00,2015-01-28 01:00,117.83,117.82,-0.26,0.00,Time
PA,Long,GBP/USD,5488034,3,2015-01-28 08:00,2015-01-28 13:04,1.5161,1.5190,7.44,0.00,Stop
PA,Short,USD/JPY,5489135,4,2015-01-28 19:00,2015-01-28 19:42,117.81,117.64,4.98,0.00,Stop
PA,Long,GBP/USD,5490136,3,2015-01-29 05:00,2015-01-29 16:00,1.5139,1.5077,-16.41,0.00,Time
PA,Long,USD/JPY,5491737,4,2015-01-29 21:00,2015-01-30 00:00,118.30,118.27,-1.05,0.00,Time
PA,Long,USD/JPY,5498438,4,2015-02-03 19:00,2015-02-03 23:00,117.50,117.57,1.79,0.00,Time
PA,Short,GBP/USD,5499439,3,2015-02-04 05:00,2015-02-04 14:00,1.5168,1.5226,-15.25,0.00,Time
PA,Short,EUR/USD,5499940,4,2015-02-04 10:00,2015-02-04 15:02,1.1445,1.1422,7.53,0.00,Stop
PA,Long,USD/JPY,5500841,4,2015-02-04 19:00,2015-02-04 23:00,117.42,117.33,-3.09,0.00,Time
PA,Long,EUR/USD,5501943,4,2015-02-05 06:00,2015-02-05 08:08,1.1347,1.1372,8.23,0.00,Stop
PA,Long,GBP/USD,5501842,3,2015-02-05 05:00,2015-02-05 09:00,1.5206,1.5225,4.70,0.00,Sold
PA,Short,EUR/USD,5502345,4,2015-02-05 10:00,2015-02-05 17:00,1.1391,1.1433,-15.07,0.00,Time
PA,Short,GBP/USD,5502244,3,2015-02-05 09:00,2015-02-05 17:00,1.5225,1.5293,-18.09,0.00,Time
PA,Long,USD/JPY,5503346,4,2015-02-05 20:00,2015-02-05 23:00,117.58,117.50,-2.60,0.00,Time
PA,Short,GBP/USD,5511447,3,2015-02-11 08:00,2015-02-11 16:00,1.5256,1.5266,-2.68,0.00,Time
PA,Long,USD/JPY,5512548,4,2015-02-11 19:00,2015-02-11 23:00,120.25,120.30,1.32,0.00,Time
PA,Short,GBP/USD,5513650,3,2015-02-12 06:00,2015-02-12 13:30,1.5226,1.5376,-39.41,0.00,Stop
PA,Short,EUR/USD,5513649,4,2015-02-12 06:00,2015-02-12 15:00,1.1316,1.1385,-24.23,0.00,Time
PA,Long,USD/JPY,5515051,4,2015-02-12 20:00,2015-02-13 01:00,118.88,119.04,4.58,0.00,Time
PA,Long,USD/JPY,5521952,4,2015-02-17 20:00,2015-02-17 23:00,119.29,119.20,-2.93,0.00,Time
PA,Short,EUR/USD,5523453,4,2015-02-18 11:00,2015-02-18 15:28,1.1387,1.1367,6.90,0.00,Stop
PA,Long,GBP/USD,5525254,3,2015-02-19 05:00,2015-02-19 07:00,1.5446,1.5460,3.40,0.00,Sold
PA,Short,GBP/USD,5525456,3,2015-02-19 07:00,2015-02-19 08:00,1.5460,1.5445,3.71,0.00,Sold
PA,Short,EUR/USD,5525355,4,2015-02-19 06:00,2015-02-19 10:37,1.1419,1.1403,5.55,0.00,Stop
PA,Long,GBP/USD,5525557,3,2015-02-19 08:00,2015-02-19 16:00,1.5445,1.5438,-1.99,0.00,Time
PA,Long,USD/JPY,5526958,4,2015-02-19 22:00,2015-02-20 01:00,118.96,119.05,2.31,0.00,Time
PA,Short,GBP/USD,5527559,3,2015-02-20 04:00,2015-02-20 10:09,1.5429,1.5391,9.64,0.00,Stop
PA,Long,USD/JPY,5533560,4,2015-02-24 19:00,2015-02-25 00:00,118.87,118.87,-0.24,0.00,Time
PA,Short,EUR/USD,5534761,4,2015-02-25 07:00,2015-02-25 14:00,1.1354,1.1349,1.50,0.00,Time
PA,Short,GBP/USD,5534762,3,2015-02-25 07:00,2015-02-25 17:00,1.5497,1.5499,-0.72,0.00,Time
PA,Short,GBP/USD,5536863,3,2015-02-26 04:00,2015-02-26 07:00,1.5548,1.5537,2.57,0.00,Sold
PA,Long,GBP/USD,5537164,3,2015-02-26 07:00,2015-02-26 15:00,1.5537,1.5418,-31.37,0.00,Time
PA,Long,USD/JPY,5538665,4,2015-02-26 22:00,2015-02-27 01:00,119.42,119.29,-4.11,0.00,Time
PA,Short,GBP/USD,5539266,3,2015-02-27 04:00,2015-02-27 09:31,1.5436,1.5411,6.39,0.00,Stop
PG,Short,EUR/USD,5540367,8,2015-02-27 14:34,2015-03-02 00:00,1.1189,1.1161,19.27,0.00,Sold
PA,Short,GBP/USD,5546669,3,2015-03-04 09:00,2015-03-04 11:46,1.5362,1.5345,4.48,0.00,Stop
PA,Short,EUR/USD,5546568,4,2015-03-04 08:00,2015-03-04 16:00,1.1175,1.1070,36.44,0.00,Time
PA,Long,USD/JPY,5547670,4,2015-03-04 19:00,2015-03-04 23:00,119.70,119.72,0.14,0.00,Time
PA,Short,EUR/USD,5549271,4,2015-03-05 11:00,2015-03-05 14:18,1.1053,1.1029,7.98,0.00,Stop
PA,Short,GBP/USD,5550972,3,2015-03-06 04:00,2015-03-06 12:00,1.5249,1.5175,19.07,0.00,Time
PG,Short,EUR/USD,5551573,8,2015-03-06 09:05,2015-03-06 12:42,1.0992,1.0961,20.98,0.00,Stop
PG,Short,EUR/USD,5551974,8,2015-03-06 13:31,2015-03-06 13:33,1.0934,1.0908,17.27,0.00,Stop
PG,Long,USD/JPY,5551976,8,2015-03-06 13:31,2015-03-06 18:32,120.36,120.82,26.82,0.00,Stop
PG,Short,EUR/USD,5552077,8,2015-03-06 14:16,2015-03-09 00:00,1.0875,1.0845,20.64,0.00,Sold
PG,Short,GBP/USD,5551975,6,2015-03-06 13:31,2015-03-09 00:00,1.5165,1.5059,55.28,0.00,Sold
PA,Long,USD/JPY,5556978,4,2015-03-10 19:00,2015-03-10 22:00,121.08,121.16,2.31,0.00,Time
PA,Short,GBP/USD,5558179,3,2015-03-11 07:00,2015-03-11 09:59,1.5080,1.5059,5.37,0.00,Stop
PA,Long,USD/JPY,5559480,4,2015-03-11 20:00,2015-03-12 01:00,121.40,121.55,4.01,0.00,Time
PA,Long,EUR/USD,5560381,4,2015-03-12 05:00,2015-03-12 12:00,1.0513,1.0638,43.29,0.00,Time
PA,Short,GBP/USD,5560482,3,2015-03-12 06:00,2015-03-12 16:17,1.4942,1.4919,5.99,0.00,Stop
PA,Long,USD/JPY,5561783,4,2015-03-12 19:00,2015-03-13 01:00,121.36,121.43,1.92,0.00,Time
PA,Long,GBP/USD,5562684,3,2015-03-13 04:00,2015-03-13 12:00,1.4871,1.4801,-18.50,0.00,Time
PG,Short,EUR/USD,5563886,8,2015-03-13 15:29,2015-03-16 00:00,1.0499,1.0485,9.62,0.00,Sold
PG,Short,GBP/USD,5562985,6,2015-03-13 06:29,2015-03-16 00:00,1.4856,1.4755,52.34,0.00,Sold
PA,Long,USD/JPY,5568887,4,2015-03-17 21:00,2015-03-18 00:00,121.38,121.30,-2.60,0.00,Time
PA,Long,GBP/USD,5569688,3,2015-03-18 05:00,2015-03-18 06:00,1.4762,1.4755,-2.07,0.00,Sold
PA,Short,GBP/USD,5569789,3,2015-03-18 06:00,2015-03-18 07:00,1.4755,1.4756,-0.55,0.00,Sold
PA,Long,GBP/USD,5569890,3,2015-03-18 07:00,2015-03-18 15:00,1.4756,1.4663,-24.53,0.00,Time
PA,Long,USD/JPY,5571291,4,2015-03-18 21:00,2015-03-19 01:00,120.14,119.76,-11.65,0.00,Time
PA,Long,GBP/USD,5571992,3,2015-03-19 04:00,2015-03-19 07:00,1.4889,1.4900,2.61,0.00,Sold
PA,Short,GBP/USD,5572294,3,2015-03-19 07:00,2015-03-19 09:11,1.4900,1.4848,13.28,0.00,Stop
PA,Short,EUR/USD,5572293,4,2015-03-19 07:00,2015-03-19 10:03,1.0783,1.0707,26.36,0.00,Stop
PA,Short,EUR/USD,5572695,4,2015-03-19 11:00,2015-03-19 12:25,1.0694,1.0678,5.32,0.00,Stop
PA,Long,USD/JPY,5573796,4,2015-03-19 22:00,2015-03-20 01:00,120.80,120.72,-2.51,0.00,Time
PA,Long,USD/JPY,5580397,4,2015-03-24 19:00,2015-03-25 01:00,119.68,119.79,2.93,0.00,Time
PA,Long,GBP/USD,5581398,3,2015-03-25 05:00,2015-03-25 08:29,1.4858,1.4877,4.85,0.00,Stop
PA,Short,EUR/USD,5581999,4,2015-03-25 11:00,2015-03-25 18:00,1.0972,1.0969,0.97,0.00,Time
PA,Long,USD/JPY,5582800,4,2015-03-25 20:00,2015-03-26 00:00,119.43,119.51,2.03,0.00,Time
PA,Short,EUR/USD,5583701,4,2015-03-26 05:00,2015-03-26 12:00,1.0990,1.0993,-1.24,0.00,Time
PA,Short,GBP/USD,5584002,3,2015-03-26 08:00,2015-03-26 13:02,1.4929,1.4906,5.75,0.00,Stop
PA,Long,USD/JPY,5585103,4,2015-03-26 19:00,2015-03-26 23:00,119.25,119.22,-1.14,0.00,Time
PA,Long,USD/JPY,5592304,4,2015-03-31 22:00,2015-04-01 01:00,120.05,119.70,-10.80,0.00,Time
PA,Short,EUR/USD,5593005,4,2015-04-01 05:00,2015-04-01 10:24,1.0785,1.0752,11.22,0.00,Stop
PA,Long,GBP/USD,5593406,3,2015-04-01 09:00,2015-04-01 11:28,1.4760,1.4779,4.84,0.00,Stop
PA,Short,EUR/USD,5593607,4,2015-04-01 11:00,2015-04-01 18:00,1.0757,1.0771,-5.32,0.00,Time
PA,Long,USD/JPY,5594408,4,2015-04-01 19:00,2015-04-01 22:00,119.61,119.69,2.08,0.00,Time
PA,Long,GBP/USD,5595809,3,2015-04-02 09:00,2015-04-02 16:59,1.4833,1.4848,3.87,0.00,Stop
PA,Short,EUR/USD,5595910,4,2015-04-02 10:00,2015-04-02 17:00,1.0822,1.0880,-20.50,0.00,Time
PA,Long,USD/JPY,5603811,4,2015-04-07 20:00,2015-04-08 00:00,120.32,120.28,-1.49,0.00,Time
PA,Short,EUR/USD,5605213,4,2015-04-08 10:00,2015-04-08 15:45,1.0869,1.0827,14.51,0.00,Stop
PA,Short,GBP/USD,5604712,3,2015-04-08 05:00,2015-04-08 17:00,1.4840,1.4917,-20.22,0.00,Time
PA,Short,GBP/USD,5607014,3,2015-04-09 04:00,2015-04-09 06:39,1.4883,1.4868,3.88,0.00,Stop
PA,Long,USD/JPY,5608615,4,2015-04-09 20:00,2015-04-10 01:00,120.65,120.49,-5.21,0.00,Time
PG,Short,EUR/USD,5609817,8,2015-04-10 07:00,2015-04-10 09:43,1.0642,1.0616,17.82,0.00,Stop
PG,Short,GBP/USD,5609716,6,2015-04-10 06:12,2015-04-10 10:00,1.4689,1.4657,16.47,0.00,Stop
PG,Short,EUR/USD,5610118,8,2015-04-10 10:44,2015-04-13 00:00,1.0593,1.0607,-10.03,0.00,Sold
PG,Short,GBP/USD,5610119,6,2015-04-10 11:00,2015-04-13 00:00,1.4625,1.4638,-7.14,0.00,Sold
PA,Long,USD/JPY,5615420,4,2015-04-14 19:00,2015-04-15 01:00,119.36,119.60,6.85,0.00,Time
PA,Long,GBP/USD,5616321,3,2015-04-15 04:00,2015-04-15 07:00,1.4753,1.4761,1.85,0.00,Sold
PA,Short,GBP/USD,5616622,3,2015-04-15 07:00,2015-04-15 08:07,1.4761,1.4741,5.00,0.00,Stop
PA,Long,GBP/USD,5616823,3,2015-04-15 09:00,2015-04-15 10:52,1.4710,1.4730,5.07,0.00,Stop
PA,Long,USD/JPY,5617824,4,2015-04-15 19:00,2015-04-15 21:22,118.90,119.08,5.14,0.00,Stop
PA,Long,GBP/USD,5618925,3,2015-04-16 06:00,2015-04-16 09:00,1.4828,1.4826,-0.68,0.00,Sold
PA,Short,EUR/USD,5619327,4,2015-04-16 10:00,2015-04-16 17:00,1.0673,1.0731,-20.37,0.00,Time
PA,Short,GBP/USD,5619226,3,2015-04-16 09:00,2015-04-16 17:00,1.4826,1.4922,-25.19,0.00,Time
PA,Long,USD/JPY,5620228,4,2015-04-16 19:00,2015-04-16 22:00,118.86,119.00,4.06,0.00,Time
PG,Short,USD/JPY,5621529,8,2015-04-17 07:36,2015-04-20 00:00,118.77,118.85,-4.86,0.00,Sold
PA,Short,USD/JPY,5627130,4,2015-04-21 19:00,2015-04-21 20:00,119.72,119.66,1.51,0.00,Sold
PA,Long,USD/JPY,5627231,4,2015-04-21 20:00,2015-04-22 01:00,119.66,119.71,1.10,0.00,Time
PA,Short,EUR/USD,5628133,4,2015-04-22 05:00,2015-04-22 16:00,1.0737,1.0728,2.85,0.00,Time
PA,Short,GBP/USD,5628032,3,2015-04-22 04:00,2015-04-22 17:00,1.4932,1.5028,-25.29,0.00,Time
PA,Long,GBP/USD,5630834,3,2015-04-23 08:00,2015-04-23 08:31,1.4987,1.4969,-5.07,0.00,Stop
PA,Long,USD/JPY,5631935,4,2015-04-23 19:00,2015-04-23 22:00,119.49,119.60,2.88,0.00,Time
PA,Long,USD/JPY,5638836,4,2015-04-28 19:00,2015-04-29 01:00,118.87,118.78,-2.76,0.00,Time
PA,Short,EUR/USD,5639837,4,2015-04-29 05:00,2015-04-29 12:00,1.0963,1.0996,-11.60,0.00,Time
PA,Short,GBP/USD,5640038,3,2015-04-29 07:00,2015-04-29 16:00,1.5373,1.5482,-28.84,0.00,Time
PA,Long,GBP/USD,5642139,3,2015-04-30 04:00,2015-04-30 08:35,1.5424,1.5458,8.76,0.00,Stop
PA,Long,USD/JPY,5643840,4,2015-04-30 21:00,2015-05-01 00:00,119.39,119.47,2.41,0.00,Time
PG,Long,EUR/USD,5644941,8,2015-05-01 07:53,2015-05-04 00:00,1.1262,1.1188,-52.09,0.00,Sold
PA,Long,USD/JPY,5650642,4,2015-05-05 20:00,2015-05-05 22:00,119.85,119.87,0.45,0.00,Sold
PA,Short,USD/JPY,5650843,4,2015-05-05 22:00,2015-05-06 01:00,119.87,119.97,-3.23,0.00,Time
PA,Short,GBP/USD,5651444,3,2015-05-06 04:00,2015-05-06 08:00,1.5206,1.5191,3.79,0.00,Stop
PA,Short,GBP/USD,5651945,3,2015-05-06 09:00,2015-05-06 17:00,1.5176,1.5233,-15.00,0.00,Time
PA,Long,USD/JPY,5652946,4,2015-05-06 19:00,2015-05-07 01:00,119.32,119.40,2.00,0.00,Time
PA,Long,EUR/USD,5654248,4,2015-05-07 08:00,2015-05-07 10:00,1.1366,1.1377,3.54,0.00,Sold
PA,Short,EUR/USD,5654449,4,2015-05-07 10:00,2015-05-07 10:49,1.1377,1.1354,7.87,0.00,Stop
PA,Long,GBP/USD,5653847,3,2015-05-07 04:00,2015-05-07 12:00,1.5241,1.5208,-8.95,0.00,Time
PA,Short,USD/JPY,5655350,4,2015-05-07 19:00,2015-05-07 21:00,119.77,119.74,0.69,0.00,Sold
PA,Long,USD/JPY,5655551,4,2015-05-07 21:00,2015-05-08 01:00,119.74,119.83,2.43,0.00,Time
PG,Long,GBP/USD,5656152,6,2015-05-08 02:59,2015-05-11 00:00,1.5495,1.5438,-29.73,0.00,Sold
PA,Long,USD/JPY,5662253,4,2015-05-12 19:00,2015-05-12 22:00,119.87,119.84,-1.08,0.00,Sold
PA,Short,USD/JPY,5662554,4,2015-05-12 22:00,2015-05-13 01:00,119.84,119.78,1.55,0.00,Time
PA,Long,GBP/USD,5663155,3,2015-05-13 04:00,2015-05-13 07:29,1.5677,1.5693,3.94,0.00,Stop
PA,Short,EUR/USD,5663456,4,2015-05-13 07:00,2015-05-13 08:00,1.1252,1.1250,0.35,0.00,Sold
PA,Long,EUR/USD,5663557,4,2015-05-13 08:00,2015-05-13 15:00,1.1250,1.1350,34.66,0.00,Time
PA,Short,GBP/USD,5665658,3,2015-05-14 05:00,2015-05-14 16:00,1.5752,1.5767,-4.20,0.00,Time
PA,Long,EUR/USD,5666259,4,2015-05-14 11:00,2015-05-14 18:00,1.1433,1.1379,-19.05,0.00,Time
PA,Short,USD/JPY,5667060,4,2015-05-14 19:00,2015-05-14 22:00,119.22,119.19,0.46,0.00,Time
PA,Short,GBP/USD,5667961,3,2015-05-15 04:00,2015-05-15 12:00,1.5772,1.5708,16.58,0.00,Time
PG,Long,EUR/USD,5669062,8,2015-05-15 14:51,2015-05-18 00:00,1.1443,1.1443,0.03,0.00,Sold
PA,Long,USD/JPY,5674163,4,2015-05-19 21:00,2015-05-20 01:00,120.70,120.87,4.89,0.00,Time
PA,Short,EUR/USD,5675065,4,2015-05-20 06:00,2015-05-20 06:58,1.1099,1.1081,5.98,0.00,Stop
PA,Long,GBP/USD,5674964,3,2015-05-20 05:00,2015-05-20 08:32,1.5505,1.5519,3.66,0.00,Stop
PA,Long,EUR/USD,5675466,4,2015-05-20 10:00,2015-05-20 17:00,1.1115,1.1099,-6.01,0.00,Time
PA,Short,EUR/USD,5677568,4,2015-05-21 07:00,2015-05-21 14:00,1.1103,1.1114,-4.25,0.00,Time
PA,Short,GBP/USD,5677267,3,2015-05-21 04:00,2015-05-21 17:00,1.5554,1.5675,-31.78,0.00,Time
PA,Long,USD/JPY,5678769,4,2015-05-21 19:00,2015-05-21 22:00,120.96,121.07,3.08,0.00,Sold
PA,Short,USD/JPY,5679070,4,2015-05-21 22:00,2015-05-22 01:00,121.07,120.97,2.90,0.00,Time
PG,Long,USD/JPY,5680571,8,2015-05-22 12:38,2015-05-25 00:00,121.43,121.57,7.41,0.00,Sold
PA,Long,USD/JPY,5685672,4,2015-05-26 19:00,2015-05-27 01:00,123.06,123.02,-1.56,0.00,Time
PA,Long,EUR/USD,5686674,4,2015-05-27 05:00,2015-05-27 07:00,1.0890,1.0909,6.49,0.00,Stop
PA,Short,GBP/USD,5686573,3,2015-05-27 04:00,2015-05-27 14:00,1.5392,1.5331,15.88,0.00,Time
PA,Long,USD/JPY,5688175,4,2015-05-27 20:00,2015-05-28 01:00,123.76,123.69,-2.07,0.00,Time
PA,Long,EUR/USD,5689176,4,2015-05-28 06:00,2015-05-28 07:00,1.0920,1.0934,4.58,0.00,Sold
PA,Short,EUR/USD,5689278,4,2015-05-28 07:00,2015-05-28 12:30,1.0934,1.0908,8.88,0.00,Stop
PA,Short,GBP/USD,5689177,3,2015-05-28 06:00,2015-05-28 12:30,1.5367,1.5317,12.86,0.00,Stop
PA,Short,GBP/USD,5698379,3,2015-06-03 05:00,2015-06-03 07:00,1.5352,1.5355,-0.99,0.00,Sold
PA,Long,GBP/USD,5698580,3,2015-06-03 07:00,2015-06-03 15:00,1.5355,1.5332,-6.07,0.00,Time
PA,Long,USD/JPY,5699881,4,2015-06-03 20:00,2015-06-04 01:00,124.23,124.34,2.97,0.00,Time
PA,Long,GBP/USD,5701082,3,2015-06-04 08:00,2015-06-04 11:59,1.5335,1.5388,13.78,0.00,Stop
PA,Long,GBP/USD,5703083,3,2015-06-05 04:00,2015-06-05 12:00,1.5361,1.5334,-7.37,0.00,Time
PG,Long,USD/JPY,5703984,8,2015-06-05 12:30,2015-06-05 12:32,125.02,125.29,15.60,0.00,Stop
PG,Long,USD/JPY,5704085,8,2015-06-05 13:00,2015-06-08 00:00,125.68,125.62,-3.79,0.00,Sold
PA,Long,USD/JPY,5709186,4,2015-06-09 20:00,2015-06-10 00:00,124.35,124.35,-0.25,0.00,Time
PA,Short,EUR/USD,5710488,4,2015-06-10 09:00,2015-06-10 11:02,1.1317,1.1299,5.97,0.00,Stop
PA,Short,GBP/USD,5710087,3,2015-06-10 05:00,2015-06-10 13:00,1.5420,1.5503,-21.96,0.00,Time
PA,Long,USD/JPY,5711489,4,2015-06-10 19:00,2015-06-11 01:00,122.69,123.03,9.75,0.00,Time
PA,Long,USD/JPY,5714090,4,2015-06-11 21:00,2015-06-11 22:00,123.43,123.50,1.70,0.00,Sold
PA,Short,USD/JPY,5714191,4,2015-06-11 22:00,2015-06-12 01:00,123.50,123.47,0.77,0.00,Time
PG,Long,GBP/USD,5715892,6,2015-06-12 14:38,2015-06-15 00:00,1.5550,1.5566,7.66,0.00,Sold
PA,Long,USD/JPY,5720793,4,2015-06-16 19:00,2015-06-16 22:00,123.37,123.38,0.17,0.00,Time
PA,Short,GBP/USD,5721995,3,2015-06-17 07:00,2015-06-17 08:00,1.5646,1.5637,2.04,0.00,Sold
PA,Short,EUR/USD,5721994,4,2015-06-17 07:00,2015-06-17 14:00,1.1260,1.1268,-3.08,0.00,Time
PA,Long,GBP/USD,5722096,3,2015-06-17 08:00,2015-06-17 14:44,1.5637,1.5696,15.22,0.00,Stop
PA,Long,EUR/USD,5724197,4,2015-06-18 05:00,2015-06-18 08:42,1.1366,1.1392,9.03,0.00,Stop
PA,Long,EUR/USD,5724698,4,2015-06-18 10:00,2015-06-18 17:00,1.1419,1.1374,-15.97,0.00,Time
PA,Long,USD/JPY,5732599,4,2015-06-23 20:00,2015-06-23 23:00,123.92,123.91,-0.41,0.00,Time
PA,Long,EUR/USD,5733600,4,2015-06-24 07:00,2015-06-24 09:10,1.1198,1.1216,5.98,0.00,Stop
PA,Short,GBP/USD,5733601,3,2015-06-24 07:00,2015-06-24 09:46,1.5801,1.5784,4.31,0.00,Stop
PA,Long,USD/JPY,5734802,4,2015-06-24 19:00,2015-06-25 00:00,123.83,123.86,0.82,0.00,Time
PA,Long,GBP/USD,5735903,3,2015-06-25 06:00,2015-06-25 07:43,1.5687,1.5706,4.90,0.00,Stop
PA,Short,EUR/USD,5736004,4,2015-06-25 07:00,2015-06-25 09:57,1.1193,1.1174,6.55,0.00,Stop
PA,Short,GBP/USD,5736105,3,2015-06-25 08:00,2015-06-25 16:00,1.5707,1.5727,-5.50,0.00,Time
PA,Short,GBP/USD,5738106,3,2015-06-26 04:00,2015-06-26 12:00,1.5749,1.5728,5.32,0.00,Time
PA,Long,USD/JPY,5744107,4,2015-06-30 19:00,2015-07-01 01:00,122.31,122.53,6.17,0.00,Time
PA,Short,GBP/USD,5745008,3,2015-07-01 04:00,2015-07-01 09:00,1.5699,1.5665,8.76,0.00,Sold
PA,Long,GBP/USD,5745509,3,2015-07-01 09:00,2015-07-01 17:00,1.5665,1.5618,-12.46,0.00,Time
PA,Short,EUR/USD,5747710,4,2015-07-02 07:00,2015-07-02 14:00,1.1075,1.1084,-3.45,0.00,Time
PA,Short,GBP/USD,5749811,3,2015-07-03 04:00,2015-07-03 12:00,1.5613,1.5629,-4.32,0.00,Time
PA,Short,USD/JPY,5755812,4,2015-07-07 19:00,2015-07-07 21:00,122.44,122.58,-4.44,0.00,Sold
PA,Long,USD/JPY,5756013,4,2015-07-07 21:00,2015-07-08 01:00,122.58,122.33,-7.65,0.00,Time
PA,Short,GBP/USD,5756914,3,2015-07-08 06:00,2015-07-08 07:00,1.5459,1.5429,7.52,0.00,Sold
PA,Long,GBP/USD,5757016,3,2015-07-08 07:00,2015-07-08 15:00,1.5429,1.5352,-20.43,0.00,Time
PA,Short,EUR/USD,5757015,4,2015-07-08 07:00,2015-07-08 17:00,1.1015,1.1050,-12.41,0.00,Time
PA,Long,USD/JPY,5758217,4,2015-07-08 19:00,2015-07-09 01:00,120.62,120.72,2.63,0.00,Time
PA,Long,GBP/USD,5759518,3,2015-07-09 08:00,2015-07-09 16:00,1.5385,1.5375,-2.85,0.00,Time
PA,Long,USD/JPY,5760619,4,2015-07-09 19:00,2015-07-09 22:00,121.33,121.52,5.65,0.00,Time
PA,Short,GBP/USD,5761520,3,2015-07-10 04:00,2015-07-10 11:07,1.5399,1.5549,-39.40,0.00,Stop
PA,Long,EUR/USD,5768621,4,2015-07-15 06:00,2015-07-15 06:45,1.0998,1.1008,3.33,0.00,Stop
PA,Long,GBP/USD,5768922,3,2015-07-15 09:00,2015-07-15 17:00,1.5641,1.5628,-3.51,0.00,Time
PA,Long,USD/JPY,5769923,4,2015-07-15 19:00,2015-07-15 22:00,123.73,123.77,1.19,0.00,Time
PA,Short,GBP/USD,5770824,3,2015-07-16 04:00,2015-07-16 06:00,1.5627,1.5619,1.95,0.00,Sold
PA,Long,GBP/USD,5771025,3,2015-07-16 06:00,2015-07-16 07:38,1.5619,1.5635,4.03,0.00,Stop
PA,Long,GBP/USD,5771326,3,2015-07-16 09:00,2015-07-16 17:00,1.5618,1.5609,-2.59,0.00,Time
PG,Short,EUR/USD,5774228,8,2015-07-17 13:02,2015-07-20 00:00,1.0860,1.0830,20.19,0.00,Sold
PG,Long,USD/JPY,5772827,8,2015-07-17 00:00,2015-07-20 00:00,124.18,124.14,-2.38,0.00,Sold
PA,Long,USD/JPY,5779229,4,2015-07-21 19:00,2015-07-21 22:00,123.95,123.87,-2.60,0.00,Time
PA,Short,GBP/USD,5780230,3,2015-07-22 05:00,2015-07-22 13:00,1.5575,1.5634,-15.53,0.00,Time
PA,Long,USD/JPY,5781731,4,2015-07-22 20:00,2015-07-23 00:00,124.01,124.06,1.17,0.00,Time
PA,Long,EUR/USD,5782932,4,2015-07-23 08:00,2015-07-23 12:30,1.0986,1.1002,5.24,0.00,Stop
PA,Long,USD/JPY,5784233,4,2015-07-23 21:00,2015-07-24 00:00,123.94,123.89,-1.74,0.00,Time
PA,Long,USD/JPY,5791234,4,2015-07-28 22:00,2015-07-29 01:00,123.60,123.53,-2.26,0.00,Time
PA,Long,GBP/USD,5791935,3,2015-07-29 05:00,2015-07-29 15:00,1.5605,1.5650,11.61,0.00,Time
