Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
PA,Short,GBP/USD,5412330,1,2014-12-10 07:00,2014-12-10 11:09,1.5688,1.5669,1.89,0.00,Stop
PA,Long,EUR/USD,5412531,2,2014-12-10 09:00,2014-12-10 16:00,1.2392,1.2417,4.87,0.00,Time
PA,Long,USD/JPY,5413532,1,2014-12-10 19:00,2014-12-10 22:00,118.14,117.82,-2.98,0.00,Sold
PA,Short,USD/JPY,5413833,1,2014-12-10 22:00,2014-12-11 00:17,117.82,117.63,1.70,0.00,Stop
PA,Short,EUR/USD,5414534,2,2014-12-11 05:00,2014-12-11 09:00,1.2447,1.2445,0.31,0.00,Sold
PA,Long,EUR/USD,5414935,2,2014-12-11 09:00,2014-12-11 16:00,1.2445,1.2381,-12.84,0.00,Time
PA,Long,USD/JPY,5416136,1,2014-12-11 21:00,2014-12-12 01:00,119.07,118.91,-1.49,0.00,Time
PA,Short,USD/JPY,5422937,1,2014-12-16 20:00,2014-12-16 21:00,117.21,116.62,5.37,0.00,Sold
PA,Long,USD/JPY,5423038,1,2014-12-16 21:00,2014-12-17 00:40,116.62,116.85,2.09,0.00,Stop
PA,Short,GBP/USD,5423839,1,2014-12-17 05:00,2014-12-17 09:01,1.5725,1.5702,2.24,0.00,Stop
PA,Short,EUR/USD,5424140,2,2014-12-17 08:00,2014-12-17 15:00,1.2463,1.2448,2.80,0.00,Time
PA,Short,GBP/USD,5426141,1,2014-12-18 04:00,2014-12-18 07:00,1.5587,1.5580,0.58,0.00,Sold
PA,Short,EUR/USD,5426342,2,2014-12-18 06:00,2014-12-18 07:52,1.2343,1.2311,6.39,0.00,Stop
PA,Long,GBP/USD,5426443,1,2014-12-18 07:00,2014-12-18 09:32,1.5580,1.5622,4.11,0.00,Stop
PA,Long,USD/JPY,5427644,1,2014-12-18 19:00,2014-12-18 22:00,118.90,118.85,-0.52,0.00,Time
PG,Short,EUR/USD,5429845,3,2014-12-19 16:03,2014-12-22 00:00,1.2252,1.2225,7.89,0.00,Sold
PA,Long,USD/JPY,5434846,1,2014-12-23 22:00,2014-12-24 01:00,120.71,120.51,-1.88,0.00,Time
PA,Short,GBP/USD,5435647,1,2014-12-24 06:00,2014-12-24 17:00,1.5526,1.5549,-2.41,0.00,Time
PG,Short,EUR/USD,5438048,3,2014-12-26 13:19,2014-12-29 00:00,1.2169,1.2169,-0.10,0.00,Sold
PA,Long,USD/JPY,5443349,1,2014-12-30 22:00,2014-12-31 01:00,119.50,119.54,0.31,0.00,Time
PA,Short,GBP/USD,5444150,1,2014-12-31 06:00,2014-12-31 17:00,1.5562,1.5578,-1.63,0.00,Time
PG,Short,EUR/USD,5445551,3,2015-01-02 03:00,2015-01-02 08:04,1.2099,1.2067,9.37,0.00,Stop
PA,Short,GBP/USD,5445652,1,2015-01-02 04:00,2015-01-02 08:59,1.5555,1.5536,1.86,0.00,Stop
PG,Short,EUR/USD,5446253,3,2015-01-02 09:05,2015-01-05 00:00,1.2039,1.1948,27.25,0.00,Sold
PG,Short,GBP/USD,5446254,3,2015-01-02 09:40,2015-01-05 00:00,1.5490,1.5287,60.83,0.00,Sold
PA,Long,USD/JPY,5451855,1,2015-01-06 21:00,2015-01-07 01:00,118.50,118.76,2.28,0.00,Time
PA,Short,EUR/USD,5452756,2,2015-01-07 06:00,2015-01-07 10:02,1.1878,1.1863,2.79,0.00,Stop
PA,Long,USD/JPY,5454057,1,2015-01-07 19:00,2015-01-07 22:00,119.26,119.26,-0.03,0.00,Time
PA,Short,GBP/USD,5455259,1,2015-01-08 07:00,2015-01-08 09:00,1.5089,1.5038,5.09,0.00,Sold
PA,Long,GBP/USD,5455460,1,2015-01-08 09:00,2015-01-08 10:45,1.5038,1.5053,1.51,0.00,Stop
PA,Long,EUR/USD,5455058,2,2015-01-08 05:00,2015-01-08 12:00,1.1823,1.1773,-10.00,0.00,Time
PA,Long,USD/JPY,5463361,1,2015-01-13 19:00,2015-01-14 01:00,117.70,117.67,-0.34,0.00,Time
PA,Long,GBP/USD,5464563,1,2015-01-14 07:00,2015-01-14 08:10,1.5152,1.5187,3.49,0.00,Stop
PA,Short,EUR/USD,5464362,2,2015-01-14 05:00,2015-01-14 10:09,1.1786,1.1757,5.71,0.00,Stop
PA,Long,USD/JPY,5466064,1,2015-01-14 22:00,2015-01-15 01:00,117.33,117.67,3.06,0.00,Time
PA,Short,GBP/USD,5466665,1,2015-01-15 04:00,2015-01-15 07:00,1.5235,1.5225,0.94,0.00,Sold
PA,Long,GBP/USD,5466966,1,2015-01-15 07:00,2015-01-15 11:42,1.5225,1.5244,1.81,0.00,Stop
PA,Long,USD/JPY,5468167,1,2015-01-15 19:00,2015-01-16 01:00,116.43,116.34,-0.93,0.00,Time
PG,Short,EUR/USD,5470168,3,2015-01-16 14:07,2015-01-16 16:09,1.1571,1.1516,16.33,0.00,Stop
PA,Long,USD/JPY,5475269,1,2015-01-20 21:00,2015-01-21 00:00,118.70,118.66,-0.46,0.00,Time
PA,Short,GBP/USD,5475970,1,2015-01-21 04:00,2015-01-21 08:00,1.5168,1.5167,0.02,0.00,Sold
PA,Long,GBP/USD,5476371,1,2015-01-21 08:00,2015-01-21 17:00,1.5167,1.5117,-5.08,0.00,Time
PA,Long,USD/JPY,5477472,1,2015-01-21 19:00,2015-01-22 01:00,117.90,118.01,0.97,0.00,Time
PA,Long,GBP/USD,5478473,1,2015-01-22 05:00,2015-01-22 10:19,1.5135,1.5156,1.96,0.00,Stop
PA,Short,EUR/USD,5478774,2,2015-01-22 08:00,2015-01-22 13:42,1.1579,1.1552,5.15,0.00,Stop
PA,Long,USD/JPY,5480175,1,2015-01-22 22:00,2015-01-23 00:01,118.50,118.66,1.41,0.00,Stop
PG,Short,EUR/USD,5480976,3,2015-01-23 05:12,2015-01-23 09:03,1.1321,1.1290,9.13,0.00,Stop
PG,Short,EUR/USD,5481378,3,2015-01-23 10:00,2015-01-23 12:23,1.1233,1.1174,17.55,0.00,Stop
PG,Short,EUR/USD,5482479,3,2015-01-25 23:38,2015-01-26 00:00,1.1121,1.1144,-7.08,0.00,Sold
PG,Short,GBP/USD,5481177,3,2015-01-23 07:50,2015-01-26 00:00,1.4977,1.4995,-5.78,0.00,Sold
PA,Long,USD/JPY,5486780,1,2015-01-27 19:00,2015-01-28 00:00,117.83,117.80,-0.33,0.00,Time
PA,Short,GBP/USD,5487981,1,2015-01-28 07:00,2015-01-28 08:00,1.5182,1.5161,2.07,0.00,Sold
PA,Long,GBP/USD,5488082,1,2015-01-28 08:00,2015-01-28 13:04,1.5161,1.5189,2.78,0.00,Stop
PA,Short,USD/JPY,5489183,1,2015-01-28 19:00,2015-01-28 19:42,117.82,117.64,1.59,0.00,Stop
PA,Long,USD/JPY,5489384,1,2015-01-28 21:00,2015-01-29 00:00,117.47,117.59,1.06,0.00,Time
PA,Long,GBP/USD,5490185,1,2015-01-29 05:00,2015-01-29 16:00,1.5139,1.5076,-6.35,0.00,Time
PA,Long,USD/JPY,5491786,1,2015-01-29 21:00,2015-01-30 00:00,118.30,118.27,-0.29,0.00,Time
PA,Long,USD/JPY,5498487,1,2015-02-03 19:00,2015-02-03 22:00,117.50,117.58,0.70,0.00,Time
PA,Short,GBP/USD,5499488,1,2015-02-04 05:00,2015-02-04 14:00,1.5167,1.5226,-5.91,0.00,Time
PA,Short,EUR/USD,5499989,2,2015-02-04 10:00,2015-02-04 15:02,1.1445,1.1422,4.38,0.00,Stop
PA,Long,USD/JPY,5500890,1,2015-02-04 19:00,2015-02-05 01:00,117.42,117.18,-2.31,0.00,Time
PA,Long,EUR/USD,5501992,2,2015-02-05 06:00,2015-02-05 08:08,1.1347,1.1372,4.78,0.00,Stop
PA,Long,GBP/USD,5501891,1,2015-02-05 05:00,2015-02-05 09:00,1.5206,1.5224,1.73,0.00,Sold
PA,Short,EUR/USD,5502394,2,2015-02-05 10:00,2015-02-05 17:00,1.1391,1.1433,-8.59,0.00,Time
PA,Short,GBP/USD,5502293,1,2015-02-05 09:00,2015-02-05 17:00,1.5224,1.5293,-6.99,0.00,Time
PA,Long,USD/JPY,5503395,1,2015-02-05 20:00,2015-02-05 23:00,117.58,117.50,-0.78,0.00,Time
PA,Short,GBP/USD,5511196,1,2015-02-11 05:00,2015-02-11 06:00,1.5244,1.5241,0.28,0.00,Sold
PA,Long,GBP/USD,5511297,1,2015-02-11 06:00,2015-02-11 08:00,1.5241,1.5256,1.44,0.00,Sold
PA,Short,GBP/USD,5511498,1,2015-02-11 08:00,2015-02-11 16:00,1.5256,1.5266,-1.10,0.00,Time
PA,Long,USD/JPY,5512599,1,2015-02-11 19:00,2015-02-11 23:00,120.25,120.30,0.45,0.00,Time
PA,Short,GBP/USD,5513801,1,2015-02-12 08:00,2015-02-12 13:30,1.5236,1.5387,-15.13,0.00,Stop
PA,Short,EUR/USD,5513600,2,2015-02-12 06:00,2015-02-12 15:00,1.1316,1.1385,-13.85,0.00,Time
PA,Long,USD/JPY,5515002,1,2015-02-12 20:00,2015-02-12 23:00,118.88,119.15,2.46,0.00,Time
PA,Long,USD/JPY,5521903,1,2015-02-17 20:00,2015-02-18 01:00,119.29,119.21,-0.77,0.00,Time
PA,Short,EUR/USD,5523404,2,2015-02-18 11:00,2015-02-18 15:28,1.1387,1.1367,4.02,0.00,Stop
PA,Long,GBP/USD,5525205,1,2015-02-19 05:00,2015-02-19 07:00,1.5446,1.5459,1.23,0.00,Sold
PA,Short,GBP/USD,5525407,1,2015-02-19 07:00,2015-02-19 08:00,1.5459,1.5445,1.35,0.00,Sold
PA,Short,EUR/USD,5525306,2,2015-02-19 06:00,2015-02-19 10:37,1.1420,1.1403,3.24,0.00,Stop
PA,Short,EUR/USD,5525809,2,2015-02-19 11:00,2015-02-19 12:57,1.1398,1.1377,4.03,0.00,Stop
PA,Long,GBP/USD,5525508,1,2015-02-19 08:00,2015-02-19 16:00,1.5445,1.5437,-0.83,0.00,Time
PA,Long,USD/JPY,5526910,1,2015-02-19 22:00,2015-02-20 01:00,118.96,119.05,0.76,0.00,Time
PA,Short,GBP/USD,5527511,1,2015-02-20 04:00,2015-02-20 10:09,1.5428,1.5391,3.62,0.00,Stop
PA,Long,USD/JPY,5533512,1,2015-02-24 19:00,2015-02-25 00:00,118.87,118.87,-0.04,0.00,Time
PA,Short,GBP/USD,5534713,1,2015-02-25 07:00,2015-02-25 17:00,1.5496,1.5499,-0.35,0.00,Time
PA,Short,GBP/USD,5536814,1,2015-02-26 04:00,2015-02-26 07:00,1.5547,1.5537,0.91,0.00,Sold
PA,Long,GBP/USD,5537115,1,2015-02-26 07:00,2015-02-26 15:00,1.5537,1.5417,-12.08,0.00,Time
PA,Long,USD/JPY,5538616,1,2015-02-26 22:00,2015-02-27 01:00,119.42,119.29,-1.25,0.00,Time
PA,Short,GBP/USD,5539217,1,2015-02-27 04:00,2015-02-27 09:31,1.5435,1.5411,2.37,0.00,Stop
PG,Short,EUR/USD,5540318,3,2015-02-27 14:34,2015-03-02 00:00,1.1189,1.1161,8.38,0.00,Sold
PA,Short,EUR/USD,5546520,2,2015-03-04 08:00,2015-03-04 16:00,1.1175,1.1070,20.98,0.00,Time
PA,Short,GBP/USD,5546219,1,2015-03-04 05:00,2015-03-04 17:00,1.5349,1.5265,8.34,0.00,Time
PA,Long,USD/JPY,5547621,1,2015-03-04 19:00,2015-03-04 23:00,119.70,119.72,0.08,0.00,Time
PA,Short,EUR/USD,5549223,2,2015-03-05 11:00,2015-03-05 14:18,1.1053,1.1029,4.64,0.00,Stop
PA,Short,GBP/USD,5548822,1,2015-03-05 07:00,2015-03-05 15:00,1.5228,1.5241,-1.33,0.00,Time
PG,Short,EUR/USD,5551524,3,2015-03-06 09:05,2015-03-06 12:42,1.0992,1.0961,9.12,0.00,Stop
PG,Short,EUR/USD,5551925,3,2015-03-06 13:31,2015-03-06 13:33,1.0934,1.0908,7.52,0.00,Stop
PG,Long,USD/JPY,5551927,3,2015-03-06 13:31,2015-03-06 18:32,120.36,120.82,12.69,0.00,Stop
PG,Short,EUR/USD,5552028,3,2015-03-06 14:16,2015-03-09 00:00,1.0876,1.0845,8.97,0.00,Sold
PG,Short,GBP/USD,5551926,3,2015-03-06 13:31,2015-03-09 00:00,1.5164,1.5059,31.52,0.00,Sold
PA,Long,USD/JPY,5556929,1,2015-03-10 19:00,2015-03-10 22:00,121.08,121.17,0.76,0.00,Time
PA,Short,GBP/USD,5558130,1,2015-03-11 07:00,2015-03-11 09:59,1.5080,1.5059,1.98,0.00,Stop
PA,Long,USD/JPY,5559431,1,2015-03-11 20:00,2015-03-11 23:00,121.40,121.42,0.12,0.00,Time
PA,Long,EUR/USD,5560332,2,2015-03-12 05:00,2015-03-12 12:00,1.0513,1.0639,24.91,0.00,Time
PA,Short,GBP/USD,5560433,1,2015-03-12 06:00,2015-03-12 16:17,1.4942,1.4919,2.22,0.00,Stop
PA,Long,USD/JPY,5561734,1,2015-03-12 19:00,2015-03-13 01:00,121.36,121.43,0.63,0.00,Time
PA,Long,GBP/USD,5562635,1,2015-03-13 04:00,2015-03-13 12:00,1.4871,1.4800,-7.15,0.00,Time
PG,Short,EUR/USD,5563837,3,2015-03-13 15:29,2015-03-16 00:00,1.0499,1.0485,4.23,0.00,Sold
PG,Short,GBP/USD,5562936,3,2015-03-13 06:29,2015-03-16 00:00,1.4855,1.4755,29.83,0.00,Sold
PA,Long,USD/JPY,5568838,1,2015-03-17 21:00,2015-03-18 00:00,121.38,121.30,-0.78,0.00,Time
PA,Long,GBP/USD,5569639,1,2015-03-18 05:00,2015-03-18 06:00,1.4762,1.4754,-0.86,0.00,Sold
PA,Short,GBP/USD,5569740,1,2015-03-18 06:00,2015-03-18 07:00,1.4754,1.4756,-0.28,0.00,Sold
PA,Long,GBP/USD,5569841,1,2015-03-18 07:00,2015-03-18 15:00,1.4756,1.4662,-9.46,0.00,Time
PA,Long,USD/JPY,5571242,1,2015-03-18 21:00,2015-03-19 00:00,120.14,120.08,-0.63,0.00,Time
PA,Long,GBP/USD,5571943,1,2015-03-19 04:00,2015-03-19 07:00,1.4889,1.4899,0.93,0.00,Sold
PA,Short,GBP/USD,5572245,1,2015-03-19 07:00,2015-03-19 09:11,1.4899,1.4848,5.01,0.00,Stop
PA,Short,EUR/USD,5572244,2,2015-03-19 07:00,2015-03-19 10:00,1.0784,1.0692,18.19,0.00,Sold
PA,Long,EUR/USD,5572546,2,2015-03-19 10:00,2015-03-19 11:00,1.0692,1.0694,0.34,0.00,Sold
PA,Short,EUR/USD,5572647,2,2015-03-19 11:00,2015-03-19 12:25,1.0694,1.0678,3.11,0.00,Stop
PA,Long,USD/JPY,5573748,1,2015-03-19 22:00,2015-03-20 01:00,120.80,120.72,-0.75,0.00,Time
PA,Long,USD/JPY,5580349,1,2015-03-24 19:00,2015-03-25 01:00,119.68,119.79,0.95,0.00,Time
PA,Long,GBP/USD,5581350,1,2015-03-25 05:00,2015-03-25 08:29,1.4858,1.4877,1.78,0.00,Stop
PA,Short,EUR/USD,5581951,2,2015-03-25 11:00,2015-03-25 18:00,1.0973,1.0969,0.62,0.00,Time
PA,Long,USD/JPY,5582852,1,2015-03-25 20:00,2015-03-26 00:00,119.43,119.51,0.67,0.00,Time
PA,Short,GBP/USD,5584054,1,2015-03-26 08:00,2015-03-26 13:02,1.4928,1.4906,2.13,0.00,Stop
PA,Short,EUR/USD,5583753,2,2015-03-26 05:00,2015-03-26 13:58,1.0990,1.0965,4.93,0.00,Stop
PA,Long,USD/JPY,5585155,1,2015-03-26 19:00,2015-03-26 23:00,119.25,119.22,-0.32,0.00,Time
PA,Long,USD/JPY,5592356,1,2015-03-31 22:00,2015-04-01 01:00,120.05,119.70,-3.35,0.00,Time
PA,Short,EUR/USD,5593057,2,2015-04-01 05:00,2015-04-01 10:24,1.0785,1.0752,6.50,0.00,Stop
PA,Short,EUR/USD,5593658,2,2015-04-01 11:00,2015-04-01 18:00,1.0757,1.0771,-3.00,0.00,Time
PA,Long,USD/JPY,5594459,1,2015-04-01 19:00,2015-04-01 22:00,119.61,119.69,0.68,0.00,Time
PA,Short,EUR/USD,5595660,2,2015-04-02 07:00,2015-04-02 08:00,1.0810,1.0818,-1.67,0.00,Sold
PA,Long,EUR/USD,5595761,2,2015-04-02 08:00,2015-04-02 10:00,1.0818,1.0822,0.77,0.00,Sold
PA,Long,GBP/USD,5595862,1,2015-04-02 09:00,2015-04-02 16:59,1.4833,1.4848,1.41,0.00,Stop
PA,Short,EUR/USD,5595963,2,2015-04-02 10:00,2015-04-02 17:00,1.0822,1.0880,-11.71,0.00,Time
PA,Long,USD/JPY,5603864,1,2015-04-07 20:00,2015-04-08 00:00,120.32,120.28,-0.43,0.00,Time
PA,Short,EUR/USD,5604765,2,2015-04-08 05:00,2015-04-08 06:00,1.0847,1.0850,-0.57,0.00,Sold
PA,Long,EUR/USD,5604867,2,2015-04-08 06:00,2015-04-08 08:00,1.0850,1.0865,2.99,0.00,Stop
PA,Short,EUR/USD,5605268,2,2015-04-08 10:00,2015-04-08 11:00,1.0870,1.0872,-0.59,0.00,Sold
PA,Short,GBP/USD,5604766,1,2015-04-08 05:00,2015-04-08 17:00,1.4839,1.4917,-7.81,0.00,Time
PA,Long,EUR/USD,5605369,2,2015-04-08 11:00,2015-04-08 18:00,1.0872,1.0823,-9.86,0.00,Time
PA,Short,GBP/USD,5607070,1,2015-04-09 04:00,2015-04-09 06:39,1.4882,1.4868,1.41,0.00,Stop
PA,Long,GBP/USD,5607471,1,2015-04-09 08:00,2015-04-09 12:19,1.4791,1.4818,2.61,0.00,Stop
PA,Long,USD/JPY,5608672,1,2015-04-09 20:00,2015-04-10 01:00,120.65,120.49,-1.60,0.00,Time
PG,Short,EUR/USD,5609874,3,2015-04-10 07:00,2015-04-10 09:43,1.0642,1.0616,7.76,0.00,Stop
PG,Short,GBP/USD,5609773,3,2015-04-10 06:12,2015-04-10 10:00,1.4689,1.4657,9.24,0.00,Stop
PG,Short,EUR/USD,5610175,3,2015-04-10 10:44,2015-04-13 00:00,1.0594,1.0607,-4.23,0.00,Sold
PG,Short,GBP/USD,5610176,3,2015-04-10 11:00,2015-04-13 00:00,1.4624,1.4638,-4.31,0.00,Sold
PA,Long,USD/JPY,5615777,1,2015-04-14 22:00,2015-04-15 01:00,119.38,119.60,2.03,0.00,Time
PA,Long,GBP/USD,5616378,1,2015-04-15 04:00,2015-04-15 07:00,1.4753,1.4760,0.64,0.00,Sold
PA,Short,GBP/USD,5616680,1,2015-04-15 07:00,2015-04-15 08:07,1.4760,1.4741,1.84,0.00,Stop
PA,Short,EUR/USD,5616679,2,2015-04-15 07:00,2015-04-15 09:57,1.0645,1.0608,7.23,0.00,Stop
PA,Long,USD/JPY,5617881,1,2015-04-15 19:00,2015-04-15 21:22,118.90,119.08,1.64,0.00,Stop
PA,Short,USD/JPY,5618182,1,2015-04-15 22:00,2015-04-16 01:00,119.14,118.98,1.36,0.00,Time
PA,Long,GBP/USD,5619183,1,2015-04-16 08:00,2015-04-16 09:00,1.4830,1.4826,-0.45,0.00,Sold
PA,Short,EUR/USD,5619385,2,2015-04-16 10:00,2015-04-16 17:00,1.0674,1.0731,-11.64,0.00,Time
PA,Short,GBP/USD,5619284,1,2015-04-16 09:00,2015-04-16 17:00,1.4826,1.4922,-9.71,0.00,Time
PA,Long,USD/JPY,5620286,1,2015-04-16 19:00,2015-04-16 22:00,118.86,119.00,1.30,0.00,Time
PG,Short,USD/JPY,5621587,3,2015-04-17 07:36,2015-04-20 00:00,118.77,118.85,-2.18,0.00,Sold
PA,Short,USD/JPY,5627188,1,2015-04-21 19:00,2015-04-21 20:00,119.72,119.66,0.51,0.00,Sold
PA,Long,USD/JPY,5627289,1,2015-04-21 20:00,2015-04-22 01:00,119.66,119.71,0.38,0.00,Time
PA,Short,EUR/USD,5628191,2,2015-04-22 05:00,2015-04-22 16:00,1.0737,1.0728,1.70,0.00,Time
PA,Short,GBP/USD,5628090,1,2015-04-22 04:00,2015-04-22 17:00,1.4931,1.5028,-9.75,0.00,Time
PA,Short,EUR/USD,5631092,2,2015-04-23 10:00,2015-04-23 17:00,1.0751,1.0824,-14.75,0.00,Time
PA,Long,USD/JPY,5631993,1,2015-04-23 19:00,2015-04-23 22:00,119.49,119.60,0.94,0.00,Time
PA,Long,USD/JPY,5638894,1,2015-04-28 19:00,2015-04-29 01:00,118.87,118.78,-0.83,0.00,Time
PA,Short,EUR/USD,5640196,2,2015-04-29 08:00,2015-04-29 14:21,1.0998,1.1148,-30.13,0.00,Stop
PA,Short,GBP/USD,5640095,1,2015-04-29 07:00,2015-04-29 16:00,1.5372,1.5482,-11.11,0.00,Time
PA,Short,USD/JPY,5641397,1,2015-04-29 20:00,2015-04-29 23:00,119.03,119.04,-0.18,0.00,Time
PA,Long,USD/JPY,5643798,1,2015-04-30 20:00,2015-05-01 00:00,119.39,119.48,0.74,0.00,Time
PA,Long,GBP/USD,5644599,1,2015-05-01 04:00,2015-05-01 08:29,1.5345,1.5370,2.52,0.00,Stop
PG,Long,EUR/USD,5644900,3,2015-05-01 07:53,2015-05-04 00:00,1.1262,1.1188,-22.34,0.00,Sold
PA,Long,USD/JPY,5650601,1,2015-05-05 20:00,2015-05-05 23:00,119.85,119.93,0.71,0.00,Time
PA,Short,GBP/USD,5651402,1,2015-05-06 04:00,2015-05-06 08:00,1.5205,1.5191,1.38,0.00,Stop
PA,Short,GBP/USD,5651903,1,2015-05-06 09:00,2015-05-06 17:00,1.5175,1.5233,-5.81,0.00,Time
PA,Long,USD/JPY,5652904,1,2015-05-06 19:00,2015-05-07 01:00,119.32,119.40,0.66,0.00,Time
PA,Long,EUR/USD,5654206,2,2015-05-07 08:00,2015-05-07 10:00,1.1366,1.1377,2.09,0.00,Sold
PA,Short,EUR/USD,5654407,2,2015-05-07 10:00,2015-05-07 10:49,1.1377,1.1354,4.58,0.00,Stop
PA,Long,GBP/USD,5653805,1,2015-05-07 04:00,2015-05-07 12:00,1.5241,1.5207,-3.50,0.00,Time
PA,Short,USD/JPY,5655308,1,2015-05-07 19:00,2015-05-07 21:00,119.77,119.74,0.25,0.00,Sold
PA,Long,USD/JPY,5655509,1,2015-05-07 21:00,2015-05-08 01:00,119.74,119.83,0.79,0.00,Time
PG,Long,GBP/USD,5656110,3,2015-05-08 02:59,2015-05-11 00:00,1.5495,1.5438,-17.28,0.00,Sold
PA,Long,USD/JPY,5662211,1,2015-05-12 19:00,2015-05-12 22:00,119.87,119.85,-0.30,0.00,Sold
PA,Short,USD/JPY,5662512,1,2015-05-12 22:00,2015-05-13 01:00,119.85,119.78,0.52,0.00,Time
PA,Long,GBP/USD,5663113,1,2015-05-13 04:00,2015-05-13 07:29,1.5677,1.5692,1.44,0.00,Stop
PA,Short,EUR/USD,5663214,2,2015-05-13 05:00,2015-05-13 08:37,1.1248,1.1233,2.86,0.00,Stop
PA,Short,EUR/USD,5665716,2,2015-05-14 06:00,2015-05-14 11:00,1.1379,1.1433,-11.03,0.00,Sold
PA,Short,GBP/USD,5665515,1,2015-05-14 04:00,2015-05-14 16:00,1.5754,1.5767,-1.41,0.00,Time
PA,Long,EUR/USD,5666217,2,2015-05-14 11:00,2015-05-14 18:00,1.1433,1.1380,-10.88,0.00,Time
PA,Short,USD/JPY,5667018,1,2015-05-14 19:00,2015-05-14 22:00,119.22,119.19,0.18,0.00,Time
PA,Short,GBP/USD,5667919,1,2015-05-15 04:00,2015-05-15 12:00,1.5771,1.5708,6.28,0.00,Time
PG,Long,EUR/USD,5669020,3,2015-05-15 14:51,2015-05-18 00:00,1.1443,1.1444,0.10,0.00,Sold
PA,Long,USD/JPY,5674121,1,2015-05-19 21:00,2015-05-20 01:00,120.70,120.87,1.56,0.00,Time
PA,Short,EUR/USD,5675023,2,2015-05-20 06:00,2015-05-20 06:58,1.1099,1.1081,3.49,0.00,Stop
PA,Long,GBP/USD,5674922,1,2015-05-20 05:00,2015-05-20 08:32,1.5505,1.5518,1.33,0.00,Stop
PA,Short,EUR/USD,5675324,2,2015-05-20 09:00,2015-05-20 10:00,1.1108,1.1115,-1.48,0.00,Sold
PA,Long,EUR/USD,5675425,2,2015-05-20 10:00,2015-05-20 17:00,1.1115,1.1099,-3.39,0.00,Time
PA,Short,GBP/USD,5677226,1,2015-05-21 04:00,2015-05-21 17:00,1.5553,1.5675,-12.23,0.00,Time
PA,Short,EUR/USD,5677527,2,2015-05-21 07:00,2015-05-21 18:00,1.1103,1.1120,-3.57,0.00,Time
PA,Long,USD/JPY,5678728,1,2015-05-21 19:00,2015-05-21 22:00,120.96,121.08,1.00,0.00,Sold
PA,Short,USD/JPY,5679029,1,2015-05-21 22:00,2015-05-22 01:00,121.08,120.97,0.94,0.00,Time
PG,Long,USD/JPY,5680530,3,2015-05-22 12:38,2015-05-25 00:00,121.43,121.57,3.58,0.00,Sold
PA,Long,USD/JPY,5685631,1,2015-05-26 19:00,2015-05-27 01:00,123.06,123.02,-0.45,0.00,Time
PA,Short,EUR/USD,5686733,2,2015-05-27 06:00,2015-05-27 11:12,1.0908,1.0890,3.39,0.00,Stop
PA,Short,GBP/USD,5686532,1,2015-05-27 04:00,2015-05-27 14:00,1.5391,1.5331,6.01,0.00,Time
PA,Long,USD/JPY,5688134,1,2015-05-27 20:00,2015-05-28 01:00,123.76,123.70,-0.61,0.00,Time
PA,Long,EUR/USD,5689135,2,2015-05-28 06:00,2015-05-28 07:00,1.0920,1.0934,2.69,0.00,Sold
PA,Short,EUR/USD,5689237,2,2015-05-28 07:00,2015-05-28 12:30,1.0934,1.0908,5.16,0.00,Stop
PA,Short,GBP/USD,5689136,1,2015-05-28 06:00,2015-05-28 12:30,1.5366,1.5317,4.85,0.00,Stop
PA,Long,USD/JPY,5690638,1,2015-05-28 21:00,2015-05-29 00:00,123.96,123.81,-1.42,0.00,Time
PA,Long,USD/JPY,5697639,1,2015-06-02 22:00,2015-06-03 01:00,124.09,124.16,0.55,0.00,Time
PA,Short,GBP/USD,5698340,1,2015-06-03 05:00,2015-06-03 07:00,1.5351,1.5355,-0.45,0.00,Sold
PA,Short,EUR/USD,5698441,2,2015-06-03 06:00,2015-06-03 08:01,1.1175,1.1149,5.04,0.00,Stop
PA,Long,GBP/USD,5698542,1,2015-06-03 07:00,2015-06-03 15:00,1.5355,1.5331,-2.39,0.00,Time
PA,Long,USD/JPY,5699843,1,2015-06-03 20:00,2015-06-04 01:00,124.23,124.34,0.96,0.00,Time
PA,Long,GBP/USD,5701044,1,2015-06-04 08:00,2015-06-04 11:59,1.5335,1.5387,5.20,0.00,Stop
PA,Long,GBP/USD,5703045,1,2015-06-05 04:00,2015-06-05 12:00,1.5361,1.5333,-2.89,0.00,Time
PG,Long,USD/JPY,5703946,3,2015-06-05 12:30,2015-06-05 12:32,125.02,125.29,7.42,0.00,Stop
PG,Long,USD/JPY,5704047,3,2015-06-05 13:00,2015-06-08 00:00,125.68,125.62,-1.68,0.00,Sold
PA,Long,USD/JPY,5709048,1,2015-06-09 19:00,2015-06-10 00:00,124.36,124.36,-0.09,0.00,Time
PA,Short,EUR/USD,5710150,2,2015-06-10 06:00,2015-06-10 06:18,1.1309,1.1293,3.09,0.00,Stop
PA,Short,EUR/USD,5710451,2,2015-06-10 09:00,2015-06-10 11:02,1.1317,1.1299,3.49,0.00,Stop
PA,Short,GBP/USD,5710049,1,2015-06-10 05:00,2015-06-10 16:00,1.5419,1.5530,-11.21,0.00,Time
PA,Long,USD/JPY,5711452,1,2015-06-10 19:00,2015-06-11 01:00,122.69,123.03,3.08,0.00,Time
PA,Long,USD/JPY,5714053,1,2015-06-11 21:00,2015-06-11 22:00,123.43,123.50,0.57,0.00,Sold
