Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
TimeZoneReturns,Long,EUR/USD,41189992,1,2013-02-20 16:00,2013-02-20 22:00,1.3375,1.3286,-7.74,0.00,Sold
TimeZoneReturns,Short,EUR/USD,41285793,1,2013-02-21 08:00,2013-02-21 16:00,1.3260,1.3225,2.96,0.00,Sold
TimeZoneReturns,Long,EUR/USD,41333794,1,2013-02-21 16:00,2013-02-21 22:00,1.3225,1.3190,-3.11,0.00,Sold
TimeZoneReturns,Short,EUR/USD,41429395,1,2013-02-22 08:00,2013-02-22 16:00,1.3210,1.3163,4.07,0.00,Sold
TimeZoneReturns,Long,EUR/USD,41477396,1,2013-02-22 16:00,2013-02-25 00:00,1.3163,1.3193,2.57,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,41554897,1,2013-02-25 08:00,2013-02-25 16:00,1.3221,1.3208,1.07,0.00,Sold
TimeZoneReturns,Long,EUR/USD,41602898,1,2013-02-25 16:00,2013-02-25 22:00,1.3208,1.3061,-12.89,0.00,Sold
TimeZoneReturns,Short,EUR/USD,41698899,1,2013-02-26 08:00,2013-02-26 16:00,1.3063,1.3069,-0.61,0.00,Sold
TimeZoneReturns,Long,EUR/USD,41746800,1,2013-02-26 16:00,2013-02-26 22:00,1.3069,1.3064,-0.49,0.00,Sold
TimeZoneReturns,Short,EUR/USD,41842601,1,2013-02-27 08:00,2013-02-27 16:00,1.3090,1.3109,-1.73,0.00,Sold
TimeZoneReturns,Long,EUR/USD,41890602,1,2013-02-27 16:00,2013-02-27 22:00,1.3109,1.3137,2.33,0.00,Sold
TimeZoneReturns,Short,EUR/USD,41986303,1,2013-02-28 08:00,2013-02-28 16:00,1.3145,1.3077,5.91,0.00,Sold
TimeZoneReturns,Long,EUR/USD,42034304,1,2013-02-28 16:00,2013-02-28 22:00,1.3077,1.3058,-1.67,0.00,Sold
TimeZoneReturns,Short,EUR/USD,42129905,1,2013-03-01 08:00,2013-03-01 16:00,1.3077,1.2989,7.60,0.00,Sold
TimeZoneReturns,Long,EUR/USD,42177906,1,2013-03-01 16:00,2013-03-04 00:00,1.2989,1.3016,2.31,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,42255807,1,2013-03-04 08:00,2013-03-04 16:00,1.3012,1.3012,-0.10,0.00,Sold
TimeZoneReturns,Long,EUR/USD,42303808,1,2013-03-04 16:00,2013-03-04 22:00,1.3012,1.3028,1.31,0.00,Sold
TimeZoneReturns,Short,EUR/USD,42399609,1,2013-03-05 08:00,2013-03-05 16:00,1.3045,1.3026,1.58,0.00,Sold
TimeZoneReturns,Long,EUR/USD,42447610,1,2013-03-05 16:00,2013-03-05 22:00,1.3026,1.3052,2.14,0.00,Sold
TimeZoneReturns,Short,EUR/USD,42541811,1,2013-03-06 08:00,2013-03-06 16:00,1.3051,1.3003,4.12,0.00,Sold
TimeZoneReturns,Long,EUR/USD,42589812,1,2013-03-06 16:00,2013-03-06 22:00,1.3003,1.2971,-2.89,0.00,Sold
TimeZoneReturns,Short,EUR/USD,42685413,1,2013-03-07 08:00,2013-03-07 16:00,1.2995,1.3084,-7.83,0.00,Sold
TimeZoneReturns,Long,EUR/USD,42733414,1,2013-03-07 16:00,2013-03-07 22:00,1.3084,1.3110,2.20,0.00,Sold
TimeZoneReturns,Short,EUR/USD,42828715,1,2013-03-08 08:00,2013-03-08 16:00,1.3089,1.2982,9.27,0.00,Sold
TimeZoneReturns,Long,EUR/USD,42876716,1,2013-03-08 16:00,2013-03-11 00:00,1.2982,1.2985,0.23,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,42954417,1,2013-03-11 08:00,2013-03-11 15:00,1.3007,1.3005,0.17,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,42996418,1,2013-03-11 15:00,2013-03-11 21:00,1.3005,1.3047,3.63,0.00,Sold
TimeZoneReturns,Short,EUR/USD,43097819,1,2013-03-12 08:00,2013-03-12 15:00,1.3003,1.3043,-3.58,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,43139820,1,2013-03-12 15:00,2013-03-12 21:00,1.3043,1.3035,-0.82,0.00,Sold
TimeZoneReturns,Short,EUR/USD,43241221,1,2013-03-13 08:00,2013-03-13 15:00,1.3064,1.2942,10.53,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,43283222,1,2013-03-13 15:00,2013-03-13 21:00,1.2942,1.2963,1.77,0.00,Sold
TimeZoneReturns,Short,EUR/USD,43384723,1,2013-03-14 08:00,2013-03-14 15:00,1.2957,1.2961,-0.46,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,43426724,1,2013-03-14 15:00,2013-03-14 21:00,1.2961,1.3006,3.83,0.00,Sold
TimeZoneReturns,Short,EUR/USD,43527825,1,2013-03-15 08:00,2013-03-15 15:00,1.3032,1.3053,-1.87,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,43569826,1,2013-03-15 15:00,2013-03-18 00:00,1.3053,1.2891,-14.10,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,43653627,1,2013-03-18 08:00,2013-03-18 15:00,1.2925,1.2952,-2.37,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,43695628,1,2013-03-18 15:00,2013-03-18 21:00,1.2952,1.2960,0.64,0.00,Sold
TimeZoneReturns,Short,EUR/USD,43797329,1,2013-03-19 08:00,2013-03-19 15:00,1.2942,1.2935,0.56,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,43839330,1,2013-03-19 15:00,2013-03-19 21:01,1.2935,1.2885,-4.42,0.00,Sold
TimeZoneReturns,Short,EUR/USD,43940831,1,2013-03-20 08:00,2013-03-20 15:00,1.2905,1.2950,-3.99,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,43982832,1,2013-03-20 15:00,2013-03-20 21:00,1.2950,1.2933,-1.55,0.00,Sold
TimeZoneReturns,Short,EUR/USD,44084433,1,2013-03-21 08:00,2013-03-21 15:00,1.2930,1.2908,1.91,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,44126434,1,2013-03-21 15:00,2013-03-21 21:01,1.2908,1.2902,-0.52,0.00,Sold
TimeZoneReturns,Short,EUR/USD,44226735,1,2013-03-22 08:00,2013-03-22 15:00,1.2903,1.2975,-6.30,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,44268736,1,2013-03-22 15:00,2013-03-25 00:00,1.2975,1.3022,4.03,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,44352437,1,2013-03-25 08:00,2013-03-25 15:00,1.2995,1.2877,10.25,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,44394438,1,2013-03-25 15:00,2013-03-25 21:01,1.2877,1.2854,-2.00,0.00,Sold
TimeZoneReturns,Short,EUR/USD,44495739,1,2013-03-26 08:00,2013-03-26 15:00,1.2866,1.2873,-0.71,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,44537740,1,2013-03-26 15:00,2013-03-26 21:00,1.2873,1.2862,-1.00,0.00,Sold
TimeZoneReturns,Short,EUR/USD,44638541,1,2013-03-27 08:00,2013-03-27 15:00,1.2822,1.2770,4.54,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,44680542,1,2013-03-27 15:00,2013-03-27 21:00,1.2770,1.2782,0.97,0.00,Sold
TimeZoneReturns,Short,EUR/USD,44781443,1,2013-03-28 08:00,2013-03-28 15:00,1.2794,1.2830,-3.20,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,44823444,1,2013-03-28 15:00,2013-03-28 21:00,1.2830,1.2830,-0.07,0.00,Sold
TimeZoneReturns,Short,EUR/USD,44920945,1,2013-03-29 08:00,2013-03-29 15:00,1.2816,1.2822,-0.58,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,44962246,1,2013-03-29 15:00,2013-04-01 00:00,1.2822,1.2807,-1.35,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,45036847,1,2013-04-01 07:00,2013-04-01 15:00,1.2803,1.2847,-3.94,0.00,Sold
TimeZoneReturns,Long,EUR/USD,45084248,1,2013-04-01 15:00,2013-04-01 21:00,1.2847,1.2850,0.14,0.00,Sold
TimeZoneReturns,Short,EUR/USD,45177849,1,2013-04-02 07:00,2013-04-02 15:00,1.2865,1.2836,2.53,0.00,Sold
TimeZoneReturns,Long,EUR/USD,45225850,1,2013-04-02 15:00,2013-04-02 21:00,1.2836,1.2822,-1.24,0.00,Sold
TimeZoneReturns,Short,EUR/USD,45320051,1,2013-04-03 07:00,2013-04-03 15:00,1.2800,1.2847,-4.14,0.00,Sold
TimeZoneReturns,Long,EUR/USD,45368052,1,2013-04-03 15:00,2013-04-03 21:00,1.2847,1.2849,0.05,0.00,Sold
TimeZoneReturns,Short,EUR/USD,45462453,1,2013-04-04 07:00,2013-04-04 15:00,1.2827,1.2855,-2.50,0.00,Sold
TimeZoneReturns,Long,EUR/USD,45510454,1,2013-04-04 15:00,2013-04-04 21:00,1.2855,1.2936,6.96,0.00,Sold
TimeZoneReturns,Short,EUR/USD,45606055,1,2013-04-05 07:00,2013-04-05 15:00,1.2905,1.3023,-10.35,0.00,Sold
TimeZoneReturns,Long,EUR/USD,45654056,1,2013-04-05 15:00,2013-04-08 00:00,1.3023,1.2995,-2.58,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,45731857,1,2013-04-08 07:00,2013-04-08 15:00,1.2990,1.3018,-2.45,0.00,Sold
TimeZoneReturns,Long,EUR/USD,45779858,1,2013-04-08 15:00,2013-04-08 21:01,1.3018,1.3012,-0.58,0.00,Sold
TimeZoneReturns,Short,EUR/USD,45874859,1,2013-04-09 07:00,2013-04-09 15:00,1.3033,1.3058,-2.22,0.00,Sold
TimeZoneReturns,Long,EUR/USD,45922860,1,2013-04-09 15:00,2013-04-09 21:00,1.3058,1.3084,2.20,0.00,Sold
TimeZoneReturns,Short,EUR/USD,46017161,1,2013-04-10 07:00,2013-04-10 15:00,1.3089,1.3085,0.33,0.00,Sold
TimeZoneReturns,Long,EUR/USD,46065162,1,2013-04-10 15:00,2013-04-10 21:00,1.3085,1.3073,-1.09,0.00,Sold
TimeZoneReturns,Short,EUR/USD,46159963,1,2013-04-11 07:00,2013-04-11 15:00,1.3065,1.3127,-5.46,0.00,Sold
TimeZoneReturns,Long,EUR/USD,46207964,1,2013-04-11 15:00,2013-04-11 21:00,1.3127,1.3100,-2.38,0.00,Sold
TimeZoneReturns,Short,EUR/USD,46302865,1,2013-04-12 07:00,2013-04-12 15:00,1.3097,1.3098,-0.08,0.00,Sold
TimeZoneReturns,Long,EUR/USD,46350866,1,2013-04-12 15:00,2013-04-15 00:00,1.3098,1.3098,-0.06,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,46428267,1,2013-04-15 07:00,2013-04-15 15:00,1.3069,1.3085,-1.41,0.00,Sold
TimeZoneReturns,Long,EUR/USD,46476268,1,2013-04-15 15:00,2013-04-15 21:00,1.3085,1.3039,-4.08,0.00,Sold
TimeZoneReturns,Short,EUR/USD,46572069,1,2013-04-16 07:00,2013-04-16 15:00,1.3076,1.3129,-4.67,0.00,Sold
TimeZoneReturns,Long,EUR/USD,46620070,1,2013-04-16 15:00,2013-04-16 21:01,1.3129,1.3177,4.13,0.00,Sold
TimeZoneReturns,Short,EUR/USD,46715071,1,2013-04-17 07:00,2013-04-17 15:00,1.3179,1.3046,11.51,0.00,Sold
TimeZoneReturns,Long,EUR/USD,46763072,1,2013-04-17 15:00,2013-04-17 21:00,1.3046,1.3033,-1.14,0.00,Sold
TimeZoneReturns,Short,EUR/USD,46858573,1,2013-04-18 07:00,2013-04-18 15:00,1.3053,1.3081,-2.49,0.00,Sold
TimeZoneReturns,Long,EUR/USD,46906574,1,2013-04-18 15:00,2013-04-18 21:00,1.3081,1.3052,-2.52,0.00,Sold
TimeZoneReturns,Short,EUR/USD,47001675,1,2013-04-19 07:00,2013-04-19 15:00,1.3072,1.3085,-1.16,0.00,Sold
TimeZoneReturns,Long,EUR/USD,47049676,1,2013-04-19 15:00,2013-04-22 00:00,1.3085,1.3058,-2.44,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,47127477,1,2013-04-22 07:00,2013-04-22 15:00,1.3067,1.3031,3.04,0.00,Sold
TimeZoneReturns,Long,EUR/USD,47175478,1,2013-04-22 15:00,2013-04-22 21:00,1.3031,1.3067,3.03,0.00,Sold
TimeZoneReturns,Short,EUR/USD,47270079,1,2013-04-23 07:00,2013-04-23 15:00,1.3063,1.3017,3.92,0.00,Sold
TimeZoneReturns,Long,EUR/USD,47318080,1,2013-04-23 15:00,2013-04-23 21:00,1.3017,1.3005,-1.12,0.00,Sold
TimeZoneReturns,Short,EUR/USD,47412581,1,2013-04-24 07:00,2013-04-24 15:00,1.3003,1.2998,0.34,0.00,Sold
TimeZoneReturns,Long,EUR/USD,47460582,1,2013-04-24 15:00,2013-04-24 21:00,1.2998,1.3019,1.75,0.00,Sold
TimeZoneReturns,Short,EUR/USD,47555583,1,2013-04-25 07:00,2013-04-25 15:00,1.3047,1.3012,3.06,0.00,Sold
TimeZoneReturns,Long,EUR/USD,47603584,1,2013-04-25 15:00,2013-04-25 21:00,1.3012,1.3012,-0.02,0.00,Sold
TimeZoneReturns,Short,EUR/USD,47698885,1,2013-04-26 07:00,2013-04-26 15:00,1.3027,1.3029,-0.23,0.00,Sold
TimeZoneReturns,Long,EUR/USD,47746886,1,2013-04-26 15:00,2013-04-29 00:00,1.3029,1.3040,0.85,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,47824387,1,2013-04-29 07:00,2013-04-29 15:00,1.3064,1.3100,-3.19,0.00,Sold
TimeZoneReturns,Long,EUR/USD,47872388,1,2013-04-29 15:00,2013-04-29 21:00,1.3100,1.3101,0.02,0.00,Sold
TimeZoneReturns,Short,EUR/USD,47966489,1,2013-04-30 07:00,2013-04-30 15:00,1.3083,1.3183,-8.74,0.00,Sold
TimeZoneReturns,Long,EUR/USD,48014490,1,2013-04-30 15:00,2013-04-30 21:00,1.3183,1.3169,-1.29,0.00,Sold
TimeZoneReturns,Short,EUR/USD,48108691,1,2013-05-01 07:00,2013-05-01 15:00,1.3167,1.3196,-2.56,0.00,Sold
TimeZoneReturns,Long,EUR/USD,48156692,1,2013-05-01 15:00,2013-05-01 21:00,1.3196,1.3182,-1.33,0.00,Sold
TimeZoneReturns,Short,EUR/USD,48251993,1,2013-05-02 07:00,2013-05-02 15:00,1.3153,1.3065,7.56,0.00,Sold
TimeZoneReturns,Long,EUR/USD,48299994,1,2013-05-02 15:00,2013-05-02 21:00,1.3065,1.3068,0.16,0.00,Sold
TimeZoneReturns,Short,EUR/USD,48393995,1,2013-05-03 07:00,2013-05-03 15:00,1.3106,1.3119,-1.19,0.00,Sold
TimeZoneReturns,Long,EUR/USD,48441996,1,2013-05-03 15:00,2013-05-06 00:00,1.3119,1.3120,0.00,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,48518997,1,2013-05-06 07:00,2013-05-06 15:00,1.3106,1.3056,4.35,0.00,Sold
TimeZoneReturns,Long,EUR/USD,48566998,1,2013-05-06 15:00,2013-05-06 21:01,1.3056,1.3078,1.87,0.00,Sold
TimeZoneReturns,Short,EUR/USD,48661099,1,2013-05-07 07:00,2013-05-07 15:00,1.3071,1.3088,-1.51,0.00,Sold
TimeZoneReturns,Long,EUR/USD,48709000,1,2013-05-07 15:00,2013-05-07 21:00,1.3088,1.3081,-0.69,0.00,Sold
TimeZoneReturns,Short,EUR/USD,48803001,1,2013-05-08 07:00,2013-05-08 15:00,1.3114,1.3175,-5.33,0.00,Sold
TimeZoneReturns,Long,EUR/USD,48851002,1,2013-05-08 15:00,2013-05-08 21:00,1.3175,1.3154,-1.84,0.00,Sold
TimeZoneReturns,Short,EUR/USD,48946003,1,2013-05-09 07:00,2013-05-09 15:00,1.3148,1.3093,4.71,0.00,Sold
TimeZoneReturns,Long,EUR/USD,48994004,1,2013-05-09 15:00,2013-05-09 21:00,1.3093,1.3045,-4.29,0.00,Sold
TimeZoneReturns,Short,EUR/USD,49089805,1,2013-05-10 07:00,2013-05-10 15:00,1.3037,1.2973,5.53,0.00,Sold
TimeZoneReturns,Long,EUR/USD,49137806,1,2013-05-10 15:00,2013-05-13 00:00,1.2973,1.2970,-0.35,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,49215707,1,2013-05-13 07:00,2013-05-13 15:00,1.2987,1.2985,0.16,0.00,Sold
TimeZoneReturns,Long,EUR/USD,49263708,1,2013-05-13 15:00,2013-05-13 21:00,1.2985,1.2976,-0.83,0.00,Sold
TimeZoneReturns,Short,EUR/USD,49358609,1,2013-05-14 07:00,2013-05-14 15:00,1.3008,1.2977,2.68,0.00,Sold
TimeZoneReturns,Long,EUR/USD,49406610,1,2013-05-14 15:00,2013-05-14 21:00,1.2977,1.2925,-4.57,0.00,Sold
TimeZoneReturns,Short,EUR/USD,49501911,1,2013-05-15 07:00,2013-05-15 15:00,1.2896,1.2864,2.70,0.00,Sold
TimeZoneReturns,Long,EUR/USD,49549912,1,2013-05-15 15:00,2013-05-15 21:01,1.2864,1.2888,2.06,0.00,Sold
TimeZoneReturns,Short,EUR/USD,49645213,1,2013-05-16 07:00,2013-05-16 15:00,1.2870,1.2919,-4.26,0.00,Sold
TimeZoneReturns,Long,EUR/USD,49693214,1,2013-05-16 15:00,2013-05-16 21:00,1.2919,1.2883,-3.15,0.00,Sold
TimeZoneReturns,Short,EUR/USD,49787915,1,2013-05-17 07:00,2013-05-17 15:00,1.2865,1.2829,3.02,0.00,Sold
TimeZoneReturns,Long,EUR/USD,49835916,1,2013-05-17 15:00,2013-05-20 00:00,1.2829,1.2828,-0.14,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,49913717,1,2013-05-20 07:00,2013-05-20 15:00,1.2846,1.2859,-1.17,0.00,Sold
TimeZoneReturns,Long,EUR/USD,49961718,1,2013-05-20 15:00,2013-05-20 21:00,1.2859,1.2885,2.18,0.00,Sold
TimeZoneReturns,Short,EUR/USD,50057019,1,2013-05-21 07:00,2013-05-21 15:00,1.2884,1.2871,1.07,0.00,Sold
TimeZoneReturns,Long,EUR/USD,50105020,1,2013-05-21 15:00,2013-05-21 21:00,1.2871,1.2906,3.03,0.00,Sold
TimeZoneReturns,Short,EUR/USD,50199021,1,2013-05-22 07:00,2013-05-22 15:00,1.2922,1.2881,3.44,0.00,Sold
TimeZoneReturns,Long,EUR/USD,50247022,1,2013-05-22 15:00,2013-05-22 21:00,1.2881,1.2862,-1.76,0.00,Sold
TimeZoneReturns,Short,EUR/USD,50342523,1,2013-05-23 07:00,2013-05-23 15:00,1.2844,1.2907,-5.56,0.00,Sold
TimeZoneReturns,Long,EUR/USD,50390524,1,2013-05-23 15:00,2013-05-23 21:00,1.2907,1.2934,2.31,0.00,Sold
TimeZoneReturns,Short,EUR/USD,50484925,1,2013-05-24 07:00,2013-05-24 15:00,1.2940,1.2927,1.11,0.00,Sold
TimeZoneReturns,Long,EUR/USD,50532926,1,2013-05-24 15:00,2013-05-27 00:00,1.2927,1.2932,0.42,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,50610227,1,2013-05-27 07:00,2013-05-27 15:00,1.2934,1.2940,-0.61,0.00,Sold
TimeZoneReturns,Long,EUR/USD,50658228,1,2013-05-27 15:00,2013-05-27 21:00,1.2940,1.2933,-0.68,0.00,Sold
TimeZoneReturns,Short,EUR/USD,50752029,1,2013-05-28 07:00,2013-05-28 15:00,1.2904,1.2858,3.94,0.00,Sold
TimeZoneReturns,Long,EUR/USD,50800030,1,2013-05-28 15:00,2013-05-28 21:00,1.2858,1.2856,-0.27,0.00,Sold
TimeZoneReturns,Short,EUR/USD,50895131,1,2013-05-29 07:00,2013-05-29 15:00,1.2858,1.2958,-8.74,0.00,Sold
TimeZoneReturns,Long,EUR/USD,50943132,1,2013-05-29 15:00,2013-05-29 21:00,1.2958,1.2943,-1.34,0.00,Sold
TimeZoneReturns,Short,EUR/USD,51037733,1,2013-05-30 07:00,2013-05-30 15:00,1.2959,1.3047,-7.71,0.00,Sold
TimeZoneReturns,Long,EUR/USD,51085734,1,2013-05-30 15:00,2013-05-30 21:00,1.3047,1.3049,0.09,0.00,Sold
TimeZoneReturns,Short,EUR/USD,51180735,1,2013-05-31 07:00,2013-05-31 15:00,1.3034,1.2959,6.47,0.00,Sold
TimeZoneReturns,Long,EUR/USD,51228736,1,2013-05-31 15:00,2013-06-03 00:00,1.2959,1.2995,3.05,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,51306037,1,2013-06-03 07:00,2013-06-03 15:00,1.3026,1.3032,-0.58,0.00,Sold
TimeZoneReturns,Long,EUR/USD,51354038,1,2013-06-03 15:00,2013-06-03 21:00,1.3032,1.3078,3.92,0.00,Sold
TimeZoneReturns,Short,EUR/USD,51449339,1,2013-06-04 07:00,2013-06-04 15:00,1.3066,1.3071,-0.46,0.00,Sold
TimeZoneReturns,Long,EUR/USD,51497340,1,2013-06-04 15:00,2013-06-04 21:00,1.3071,1.3082,0.93,0.00,Sold
TimeZoneReturns,Short,EUR/USD,51592341,1,2013-06-05 07:00,2013-06-05 15:00,1.3078,1.3086,-0.80,0.00,Sold
TimeZoneReturns,Long,EUR/USD,51640342,1,2013-06-05 15:00,2013-06-05 21:01,1.3086,1.3093,0.52,0.00,Sold
TimeZoneReturns,Short,EUR/USD,51735743,1,2013-06-06 07:00,2013-06-06 15:00,1.3120,1.3186,-5.84,0.00,Sold
TimeZoneReturns,Long,EUR/USD,51783744,1,2013-06-06 15:00,2013-06-06 21:00,1.3186,1.3248,5.30,0.00,Sold
TimeZoneReturns,Short,EUR/USD,51879145,1,2013-06-07 07:00,2013-06-07 15:00,1.3256,1.3218,3.25,0.00,Sold
TimeZoneReturns,Long,EUR/USD,51927146,1,2013-06-07 15:00,2013-06-10 00:00,1.3218,1.3202,-1.47,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,52004847,1,2013-06-10 07:00,2013-06-10 15:00,1.3189,1.3197,-0.76,0.00,Sold
TimeZoneReturns,Long,EUR/USD,52052848,1,2013-06-10 15:00,2013-06-10 21:00,1.3197,1.3258,5.29,0.00,Sold
TimeZoneReturns,Short,EUR/USD,52147849,1,2013-06-11 07:00,2013-06-11 15:00,1.3267,1.3278,-1.06,0.00,Sold
TimeZoneReturns,Long,EUR/USD,52195850,1,2013-06-11 15:00,2013-06-11 21:00,1.3278,1.3315,3.14,0.00,Sold
TimeZoneReturns,Short,EUR/USD,52290051,1,2013-06-12 07:00,2013-06-12 15:00,1.3313,1.3334,-1.86,0.00,Sold
TimeZoneReturns,Long,EUR/USD,52338052,1,2013-06-12 15:00,2013-06-12 21:00,1.3334,1.3337,0.25,0.00,Sold
TimeZoneReturns,Short,EUR/USD,52433753,1,2013-06-13 07:00,2013-06-13 15:00,1.3371,1.3303,5.87,0.00,Sold
TimeZoneReturns,Long,EUR/USD,52481754,1,2013-06-13 15:00,2013-06-13 21:01,1.3303,1.3375,6.19,0.00,Sold
TimeZoneReturns,Short,EUR/USD,52576255,1,2013-06-14 07:00,2013-06-14 15:00,1.3338,1.3340,-0.23,0.00,Sold
TimeZoneReturns,Long,EUR/USD,52624256,1,2013-06-14 15:00,2013-06-17 00:00,1.3340,1.3354,1.16,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,52701557,1,2013-06-17 07:00,2013-06-17 15:00,1.3323,1.3347,-2.16,0.00,Sold
TimeZoneReturns,Long,EUR/USD,52749558,1,2013-06-17 15:00,2013-06-17 21:00,1.3347,1.3366,1.56,0.00,Sold
TimeZoneReturns,Short,EUR/USD,52843659,1,2013-06-18 07:00,2013-06-18 15:00,1.3334,1.3394,-5.33,0.00,Sold
TimeZoneReturns,Long,EUR/USD,52891660,1,2013-06-18 15:00,2013-06-18 21:00,1.3394,1.3391,-0.34,0.00,Sold
TimeZoneReturns,Short,EUR/USD,52986161,1,2013-06-19 07:00,2013-06-19 15:00,1.3400,1.3405,-0.48,0.00,Sold
TimeZoneReturns,Long,EUR/USD,53034162,1,2013-06-19 15:00,2013-06-19 21:00,1.3405,1.3297,-9.50,0.00,Sold
TimeZoneReturns,Short,EUR/USD,53130063,1,2013-06-20 07:00,2013-06-20 15:00,1.3247,1.3175,6.16,0.00,Sold
TimeZoneReturns,Long,EUR/USD,53178064,1,2013-06-20 15:00,2013-06-20 21:00,1.3175,1.3223,4.10,0.00,Sold
TimeZoneReturns,Short,EUR/USD,53273565,1,2013-06-21 07:00,2013-06-21 15:00,1.3234,1.3138,8.35,0.00,Sold
TimeZoneReturns,Long,EUR/USD,53321566,1,2013-06-21 15:00,2013-06-24 00:00,1.3138,1.3108,-2.64,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,53399467,1,2013-06-24 07:00,2013-06-24 15:00,1.3095,1.3095,-0.04,0.00,Sold
TimeZoneReturns,Long,EUR/USD,53447468,1,2013-06-24 15:00,2013-06-24 21:00,1.3095,1.3124,2.49,0.00,Sold
TimeZoneReturns,Short,EUR/USD,53542569,1,2013-06-25 07:00,2013-06-25 15:00,1.3141,1.3075,5.72,0.00,Sold
TimeZoneReturns,Long,EUR/USD,53590570,1,2013-06-25 15:00,2013-06-25 21:00,1.3075,1.3085,0.80,0.00,Sold
TimeZoneReturns,Short,EUR/USD,53685771,1,2013-06-26 07:00,2013-06-26 15:00,1.3069,1.3007,5.32,0.00,Sold
TimeZoneReturns,Long,EUR/USD,53733772,1,2013-06-26 15:00,2013-06-26 21:00,1.3007,1.3013,0.41,0.00,Sold
TimeZoneReturns,Short,EUR/USD,53828973,1,2013-06-27 07:00,2013-06-27 15:00,1.3031,1.3007,2.05,0.00,Sold
TimeZoneReturns,Long,EUR/USD,53876974,1,2013-06-27 15:00,2013-06-27 21:00,1.3007,1.3039,2.73,0.00,Sold
TimeZoneReturns,Short,EUR/USD,53971375,1,2013-06-28 07:00,2013-06-28 15:00,1.3052,1.3000,4.47,0.00,Sold
TimeZoneReturns,Long,EUR/USD,54019376,1,2013-06-28 15:00,2013-07-01 00:00,1.3000,1.3010,0.81,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,54097077,1,2013-07-01 07:00,2013-07-01 15:00,1.3020,1.3037,-1.49,0.00,Sold
TimeZoneReturns,Long,EUR/USD,54145078,1,2013-07-01 15:00,2013-07-01 21:00,1.3037,1.3065,2.41,0.00,Sold
TimeZoneReturns,Short,EUR/USD,54239379,1,2013-07-02 07:00,2013-07-02 15:00,1.3076,1.3035,3.56,0.00,Sold
TimeZoneReturns,Long,EUR/USD,54287380,1,2013-07-02 15:00,2013-07-02 21:01,1.3035,1.2980,-4.78,0.00,Sold
TimeZoneReturns,Short,EUR/USD,54382481,1,2013-07-03 07:00,2013-07-03 15:00,1.2976,1.2976,-0.11,0.00,Sold
TimeZoneReturns,Long,EUR/USD,54430482,1,2013-07-03 15:00,2013-07-03 21:00,1.2976,1.3009,2.83,0.00,Sold
TimeZoneReturns,Short,EUR/USD,54525983,1,2013-07-04 07:00,2013-07-04 15:00,1.2997,1.2915,7.09,0.00,Sold
TimeZoneReturns,Long,EUR/USD,54573984,1,2013-07-04 15:00,2013-07-04 21:01,1.2915,1.2915,-0.02,0.00,Sold
TimeZoneReturns,Short,EUR/USD,54666485,1,2013-07-05 07:00,2013-07-05 15:00,1.2894,1.2835,5.07,0.00,Sold
TimeZoneReturns,Long,EUR/USD,54714486,1,2013-07-05 15:00,2013-07-08 00:00,1.2835,1.2816,-1.70,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,54792287,1,2013-07-08 07:00,2013-07-08 15:00,1.2827,1.2866,-3.45,0.00,Sold
TimeZoneReturns,Long,EUR/USD,54840288,1,2013-07-08 15:00,2013-07-08 21:00,1.2866,1.2870,0.28,0.00,Sold
